# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5909.02,3,0.104225,-0.291613,0.0051932,-2.23528,-2.25968,-1.99818,-2.28897,-2.30624,-1.97986,-1.82205,-2.18634,-2.03693,-2.19448,-2.30619,-1.2988,-3.46585,-2.64663,-1.23018,-1.61079,-1.76254,-3.33473,-3.5394,-1.57755,-2.03649,-3.13415,-0.174121,-0.223341,-0.322762,-0.302476,-0.197737,-0.357482,-0.366839,-0.240712,-0.222637,-0.329857,-0.287817,-0.333116,-0.357308,-0.243745,-0.367935,-0.373367,-0.396219,-0.26316,-0.277181,-0.352433,-0.420886,-0.284607,-0.213726,0.0720639
-5909.12,3,0.104225,-0.267946,0.00705047,-2.51069,-2.35775,-2.01363,-2.23527,-2.47324,-2.15927,-1.76869,-2.09439,-2.025,-2.19221,-2.30805,-1.36913,-3.4324,-2.6847,-1.18234,-1.60539,-2.07515,-2.7291,-3.18298,-1.64349,-2.01285,-3.01762,-0.36426,-0.337604,-0.405354,-0.254853,-0.289868,-0.354282,-0.283391,-0.293402,-0.265239,-0.253625,-0.27492,-0.361016,-0.157555,-0.234833,-0.363957,-0.176919,-0.22163,-0.340129,-0.344144,-0.295695,-0.306003,-0.381812,-0.255683,0.0839671
-5915.93,4,0.104225,-0.29367,0.00823924,-2.3444,-2.61141,-2.09697,-2.23638,-2.51314,-1.91118,-1.71394,-2.13332,-2.05357,-2.16489,-2.20229,-1.46185,-3.4998,-2.69392,-1.22942,-1.56814,-1.98569,-2.82424,-3.20491,-1.57511,-2.07781,-2.90257,-0.298621,-0.254341,-0.329907,-0.237226,-0.25294,-0.38217,-0.242648,-0.268909,-0.278888,-0.322262,-0.364617,-0.224254,-0.272632,-0.0721528,-0.442259,-0.120919,-0.250186,-0.339617,-0.555601,-0.38597,-0.383343,-0.416505,-0.115699,0.0907703
-5918.46,3,0.104225,-0.3393,0.00754228,-2.79164,-2.2096,-2.21396,-2.45475,-2.05565,-2.05589,-1.67196,-2.18221,-1.93165,-2.31313,-2.21223,-1.3846,-2.71611,-3.01284,-1.50598,-1.28164,-1.68118,-2.91879,-3.49574,-1.36313,-2.22923,-2.93148,-0.193545,-0.528428,-0.278574,-0.339753,-0.285442,-0.281231,-0.436963,-0.162453,-0.353551,-0.314196,-0.335223,-0.225278,-0.360665,0.085909,-0.246091,-0.414034,-0.269154,-0.374001,-0.257657,-0.223566,-0.0841777,-0.298173,-0.385704,0.0868463
-5918.41,3,0.104225,-0.248813,0.0163954,-2.498,-2.43505,-1.98066,-2.46909,-2.47897,-2.17202,-1.74589,-2.25486,-1.77433,-2.15756,-2.27627,-1.31256,-3.29268,-2.80673,-1.01669,-1.53418,-2.06834,-2.75617,-3.63545,-1.44976,-2.318,-2.88099,-0.185182,-0.0395136,-0.267487,-0.117674,-0.270763,-0.338708,-0.354785,0.055265,-0.302336,-0.281674,-0.223718,-0.333152,-0.219667,0.123069,-0.326366,-0.0838933,-0.224658,-0.08858,-0.239446,-0.340049,-0.447657,-0.31712,-0.37691,0.128045
-5930.61,3,0.104225,-0.251331,0.045716,-2.36077,-2.11037,-1.92932,-2.59825,-2.34531,-2.37009,-1.57105,-2.21178,-1.9035,-2.22153,-2.14705,-1.46536,-2.40953,-2.88169,-1.31973,-1.65985,-2.05943,-3.06495,-3.18953,-1.39385,-1.92839,-3.11603,-0.00872151,-0.690015,-0.291342,-0.0721721,-0.165623,-0.0283283,-0.429573,-0.303379,-0.243859,-0.370018,-0.519213,-0.13392,-0.776617,-0.0453515,-0.380124,0.0201295,-0.0814062,-0.00922518,-0.316574,-0.451349,-0.462033,-0.429262,-0.393856,0.213813
-5939.35,3,0.104225,-0.355371,0.0583773,-2.26751,-2.32412,-2.17707,-2.59234,-2.35502,-2.77764,-1.81336,-2.06032,-2.02843,-2.20095,-2.28976,-1.46571,-3.00866,-2.99041,-1.18496,-1.68059,-2.18972,-3.11491,-3.96857,-1.69577,-1.99934,-2.96762,-0.30651,-0.86597,-0.262987,-0.223065,-0.120225,0.29778,-0.390121,-0.42331,-0.296523,-0.225113,-0.376677,-0.459786,-0.631631,0.28208,-0.553597,-0.080337,0.0205432,-0.378396,-0.456945,-0.107298,-0.807199,-0.422295,-0.472797,0.241614
-5924.13,3,0.104225,-0.243637,0.0257629,-2.44698,-2.45782,-2.14682,-2.33268,-2.64445,-1.75507,-1.60982,-2.28199,-1.99064,-2.11464,-2.38505,-1.46293,-3.04938,-2.63432,-1.4172,-1.36422,-1.94226,-2.9032,-3.206,-1.42964,-2.10795,-2.63314,0.112607,-0.242625,-0.164899,-0.523395,-0.163018,-0.236956,-0.469883,-0.0560756,-0.54421,-0.346953,-0.291939,-0.320227,-0.314478,-0.0898651,-0.193701,-0.167703,-0.0331849,-0.189058,-0.179193,-0.286748,-0.231468,-0.406297,-0.15829,0.160508
-5925.27,3,0.104225,-0.402363,0.00888519,-2.05051,-2.23926,-2.25139,-2.45425,-2.35545,-2.2175,-1.69923,-2.3805,-2.01703,-2.1452,-2.21144,-1.38811,-2.81545,-2.66968,-1.23917,-1.42905,-1.66353,-2.91198,-3.62726,-1.70457,-2.12837,-3.06559,-0.380659,-0.357122,-0.392562,-0.0613646,-0.458852,-0.563376,-0.399444,-0.0730282,-0.507047,-0.537164,-0.491281,-0.291188,-0.58126,-0.365007,-0.45162,-0.468104,-0.537679,-0.424111,-0.476647,-0.294708,-0.61135,-0.379631,-0.400995,0.0942613
-5921.69,3,0.104225,-0.325902,0.017956,-2.97149,-2.5439,-1.99547,-2.40225,-2.1979,-1.65871,-1.66212,-2.11082,-2.06524,-2.17049,-2.02408,-1.3928,-3.13929,-2.64425,-1.41334,-1.39204,-1.98846,-2.67535,-3.13379,-1.35817,-1.93401,-2.82917,-0.392638,-0.42585,-0.40929,-0.359386,-0.27131,-0.280977,-0.48536,-0.0394197,-0.139278,-0.318345,-0.459978,-0.374547,-0.341264,-0.164223,-0.451788,-0.236318,-0.189402,-0.337646,-0.143768,-0.175762,-0.321084,-0.422037,-0.499038,0.134
-5919.7,3,0.104225,-0.274922,0.00365726,-3.64718,-2.3704,-2.00976,-2.32553,-2.43911,-2.47805,-1.76173,-2.00662,-2.08341,-2.2607,-2.22729,-1.35818,-2.83326,-2.94446,-1.14005,-1.39252,-1.98176,-2.8544,-3.80741,-1.31581,-2.05462,-3.01821,-0.269133,-0.168723,-0.216605,-0.272444,-0.255599,-0.310794,-0.350098,-0.455912,-0.348153,-0.29353,-0.325586,-0.20296,-0.257034,0.0374274,-0.187935,-0.221871,-0.294996,-0.24903,-0.348836,-0.480209,-0.496242,-0.176197,-0.0807603,0.0604753
-5921.05,3,0.104225,-0.212608,0.0319932,-2.91109,-1.99012,-2.07173,-2.4079,-2.46378,-2.02886,-1.64514,-2.03828,-1.96698,-2.30995,-2.39108,-1.6267,-3.11846,-2.6513,-1.31211,-1.58035,-1.85638,-2.83466,-4.05226,-1.2872,-2.14284,-3.05105,-0.284094,-0.247481,-0.284044,-0.226267,-0.203751,-0.163911,-0.470141,-0.109421,-0.171624,-0.156938,-0.107487,-0.302535,-0.375785,-0.0737512,-0.545045,-0.216732,-0.174165,-0.362986,-0.137142,-0.387982,-0.147429,-0.343849,-0.201227,0.178867
-5916.02,3,0.104225,-0.251047,0.0111418,-3.16623,-2.17923,-2.06248,-2.384,-2.47747,-2.14841,-1.69365,-2.00699,-1.8798,-2.29687,-2.42204,-1.74907,-3.01192,-2.70509,-1.19132,-1.54633,-1.89592,-2.97657,-3.92529,-1.32565,-2.14899,-3.02046,-0.289702,-0.208137,-0.274932,-0.224194,-0.205897,-0.167236,-0.515922,-0.179712,-0.143462,-0.1949,-0.0705934,-0.239918,-0.292414,-0.129771,-0.378476,-0.2568,-0.232494,-0.403225,-0.00689464,-0.371791,-0.161103,-0.299621,-0.374228,0.105555
-5921.71,3,0.104225,-0.228617,0.00660105,-2.93025,-1.97312,-1.81945,-2.50015,-2.41966,-2.68377,-1.77175,-1.98473,-1.94646,-2.30571,-2.35952,-1.48345,-3.02066,-2.89497,-1.26058,-1.56271,-1.91126,-3.1365,-3.36791,-1.40896,-2.03651,-2.84092,-0.113438,-0.258316,-0.198451,-0.245983,-0.153412,-0.232061,-0.163536,-0.281382,-0.35705,-0.272766,-0.228826,0.00720237,-0.161605,0.0153711,-0.317473,0.0245615,-0.185396,0.141354,-0.611335,-0.260578,-0.387844,-0.192682,-0.13125,0.0812468
-5916.81,3,0.104225,-0.239497,0.0140543,-2.42949,-1.95316,-2.12281,-2.31043,-2.26727,-2.397,-1.81369,-2.07383,-1.97287,-2.17853,-2.19553,-1.43442,-3.08444,-2.83438,-1.34588,-1.53644,-1.64889,-3.34064,-3.59013,-1.59048,-2.041,-2.90695,-0.127778,-0.177142,-0.209591,-0.445636,-0.195151,-0.267867,-0.228192,-0.259088,-0.229971,-0.275584,-0.2625,-0.0411442,-0.349758,0.00964423,-0.380302,-0.291156,-0.171707,-0.177882,-0.219971,-0.330818,-0.447056,-0.220188,0.056993,0.118551
-5922.48,3,0.104225,-0.307193,0.0100896,-1.70805,-2.71405,-1.90039,-2.4006,-2.50373,-2.06567,-1.71192,-2.25989,-1.88491,-2.32461,-2.18521,-1.56086,-2.79271,-2.59998,-1.30271,-1.25869,-1.98583,-2.91768,-3.01466,-1.51934,-2.20174,-2.90585,-0.427034,-0.340757,-0.343782,-0.140351,-0.238671,-0.209527,-0.417351,-0.0801462,-0.360019,-0.318498,-0.508332,-0.300636,-0.202956,-0.321463,-0.16998,-0.256007,-0.444806,-0.281478,-0.280341,-0.0998368,-0.181568,-0.381377,-0.486936,0.100447
-5923.59,3,0.104225,-0.301807,0.0121529,-1.47803,-2.7616,-1.71413,-2.43974,-2.57754,-1.92308,-1.64493,-2.13553,-1.72601,-2.29031,-2.10858,-1.41242,-2.98117,-2.62771,-1.43433,-1.29969,-1.65201,-3.06045,-3.356,-1.47316,-2.08375,-2.92113,-0.574403,-0.305187,-0.248441,-0.238933,-0.13824,-0.318397,-0.439865,-0.00769497,-0.358518,-0.344907,-0.449999,-0.406129,-0.22204,-0.27232,-0.551356,-0.280154,-0.270209,-0.287314,-0.305375,-0.331514,-0.354553,-0.269442,-0.145654,0.11024
-5931.77,3,0.104225,-0.387251,0.0360721,-1.96702,-2.17742,-1.86919,-2.27423,-2.38565,-2.33582,-1.73555,-2.05475,-1.9553,-2.23575,-2.37332,-1.67565,-3.04536,-2.67545,-1.59237,-1.28415,-2.06499,-2.40053,-2.59838,-1.31126,-2.13387,-2.74398,-0.244886,-0.334771,-0.614835,-0.376789,-0.296166,-0.602341,-0.392442,-0.146976,-0.217232,-0.391596,-0.437164,-0.201353,-0.224253,-0.102472,-0.307446,-0.369808,-0.18149,-0.430412,-0.571693,-0.745457,-0.173217,-0.609737,-0.430907,0.189926
-5921.85,3,0.104225,-0.277446,0.0112191,-1.82368,-2.25196,-2.04043,-2.26396,-2.524,-2.31669,-1.6296,-2.27034,-2.08229,-2.19529,-2.20775,-1.48094,-2.89263,-2.59314,-1.19506,-1.60907,-1.80018,-2.86874,-3.96109,-1.35923,-2.25998,-3.01759,-0.337227,-0.246624,-0.325705,-0.364168,-0.410365,-0.360114,-0.463254,-0.269886,-0.346196,-0.334434,-0.226485,0.048968,-0.215635,-0.240483,-0.0939508,-0.101019,-0.276991,-0.222601,-0.353311,-0.589487,-0.378342,-0.337517,-0.236319,0.10592
-5924.59,3,0.104225,-0.372068,0.0071627,-2.48945,-1.83551,-2.15974,-2.45641,-2.21557,-2.21386,-1.72854,-1.9468,-1.59001,-2.17607,-2.20936,-1.6726,-3.07866,-2.78861,-1.39549,-1.47031,-2.18661,-2.58135,-4.23937,-1.41511,-2.20832,-2.92587,-0.426761,-0.286834,-0.384358,-0.268513,-0.211323,-0.386032,-0.335412,-0.261908,-0.327201,-0.397508,-0.44508,-0.379922,-0.51599,-0.202899,-0.570293,-0.411274,-0.174783,-0.23424,-0.33631,-0.249285,-0.314309,-0.395293,-0.194956,0.0846328
-5919,3,0.104225,-0.341184,0.0109081,-2.67193,-1.85029,-1.78913,-2.34104,-2.34104,-2.01255,-1.64247,-2.07299,-1.63028,-2.15695,-2.29294,-1.37022,-2.85225,-2.71138,-1.0676,-1.33812,-2.0391,-3.24021,-3.90392,-1.50724,-2.06491,-3.10868,-0.267575,-0.428631,-0.353925,-0.32346,-0.129605,-0.0644997,-0.393552,-0.395521,-0.51313,-0.44052,-0.447647,-0.246137,-0.326185,-0.0602661,-0.425418,-0.43109,-0.251734,-0.381309,-0.279382,-0.412356,-0.337793,-0.339036,-0.554006,0.104442
-5925.21,3,0.104225,-0.319668,0.014023,-3.15403,-1.66179,-1.94462,-2.30667,-2.36859,-2.12305,-1.613,-2.0648,-1.6192,-2.11809,-2.32183,-1.40133,-2.96593,-2.76312,-1.23755,-1.17239,-2.14742,-3.36858,-3.7521,-1.49312,-2.15489,-3.11395,-0.223994,-0.362108,-0.287867,-0.288685,-0.207179,-0.136821,-0.420302,-0.261615,-0.524392,-0.451032,-0.4786,-0.148861,-0.324225,-0.128529,-0.35779,-0.472989,-0.261352,-0.407287,-0.328688,-0.379424,-0.364517,-0.282359,-0.735469,0.118419
-5928.13,3,0.104225,-0.406516,0.0118716,-3.49943,-2.09653,-2.02119,-2.43126,-2.40338,-2.23063,-1.75239,-1.90072,-1.57197,-2.07862,-2.34069,-1.37593,-2.93776,-2.84137,-1.44433,-1.41939,-2.15698,-3.61256,-3.59988,-1.36733,-1.93096,-2.75147,-0.178621,-0.585814,-0.564508,-0.348896,-0.299897,-0.36971,-0.581636,-0.400951,-0.454724,-0.58413,-0.218213,-0.266977,-0.400501,0.0612064,-0.417907,-0.334106,-0.0834481,-0.268237,-0.366967,-0.399139,-0.454548,-0.308663,-0.394298,0.108957
-5928.94,3,0.104225,-0.167166,0.0124383,-3.45586,-2.08251,-2.65052,-2.40531,-2.61853,-1.8885,-1.78461,-2.17714,-1.74472,-2.31915,-2.29249,-1.48097,-2.98522,-2.64551,-1.57372,-1.35372,-2.29269,-3.39961,-3.34296,-1.72247,-1.9298,-2.87672,-0.150488,-0.274834,-0.112912,-0.241943,-0.0293813,-0.509121,-0.270528,-0.286022,-0.112354,-0.215529,-0.147257,-0.307237,-0.180913,-0.127092,-0.235106,-0.0822824,-0.138986,-0.0343602,-0.0615567,-0.0680534,-0.125457,0.0419251,-0.272928,0.111527
-5925.85,3,0.104225,-0.124588,0.00788714,-2.7741,-2.24235,-2.36425,-2.50143,-2.59291,-2.05943,-1.80637,-2.10973,-2.46311,-2.23511,-2.17374,-1.61101,-2.94591,-2.69256,-1.28049,-1.83977,-2.08129,-2.67935,-3.06377,-1.53257,-2.12561,-3.10278,-0.142361,-0.108649,-0.0411494,-0.110437,-0.100238,-0.00968136,-0.431553,-0.0125402,-0.0442225,-0.231579,-0.193823,-0.0920538,-0.189105,0.0370728,-0.235951,-0.156647,-0.015333,-0.267927,-0.169008,-0.128398,-0.459049,-0.506396,-0.243294,0.0888096
-5917.68,3,0.104225,-0.23581,0.0131162,-1.90139,-2.46634,-2.0539,-2.53457,-2.3161,-2.25557,-1.77085,-2.04968,-2.21922,-2.18837,-2.28775,-1.74365,-2.96258,-2.94557,-1.19507,-1.80281,-1.99016,-2.73235,-3.34149,-1.43754,-1.99547,-3.00595,-0.0421474,-0.391819,-0.307138,-0.138,-0.243893,-0.148543,-0.367591,-0.225199,-0.22139,-0.295908,-0.185286,-0.143818,-0.203477,-0.0498835,-0.175047,-0.0722615,-0.174655,-0.0994272,-0.340449,-0.23324,-0.35684,-0.368144,-0.173069,0.114526
-5919.71,3,0.104225,-0.260168,0.0110222,-2.89173,-2.02328,-2.43499,-2.34747,-2.42403,-1.98719,-1.65622,-2.19841,-1.74026,-2.0963,-2.23003,-1.31868,-3.16801,-2.98727,-1.41625,-1.34362,-2.14706,-3.20786,-3.80295,-1.38629,-2.14073,-2.65768,-0.437844,-0.216934,-0.0953339,-0.249545,-0.0629238,-0.369299,-0.380851,-0.201495,-0.292651,-0.485234,-0.291412,-0.169233,-0.418745,-0.0205654,-0.183563,-0.140484,-0.190011,-0.200376,-0.161187,-0.311974,-0.273634,-0.344411,-0.39772,0.104987
