# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# model=bernoulli_model
# data=bernoulli.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=2403450118
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# algorithm=NUTS with a diagonal Euclidean metric
#
lp__,accept_stat__,stepsize__,treedepth__,theta
-6.80876,0.125203,2.10564,0,0.295153
-7.05709,0.783767,2.10564,0,0.161236
-7.05709,0.0108513,2.10564,0,0.161236
-8.148,0.269426,2.10564,0,0.485432
-8.148,1,2.10564,0,0.485432
-8.56233,0.627688,2.10564,0,0.072108
-7.14249,1,2.10564,0,0.370229
-6.74809,1,2.10564,0,0.251503
-7.06296,0.685496,2.10564,0,0.356715
-7.14298,0.92449,2.10564,0,0.151185
-6.88581,1,2.10564,0,0.319099
-7.57953,0.398778,2.10564,0,0.428696
-7.57953,0.0112453,2.10564,0,0.428696
-6.84497,1,2.10564,0,0.197825
-6.84497,1.72792e-05,2.10564,0,0.197825
-6.84497,0.503037,2.10564,0,0.197825
-6.74885,1,2.10564,0,0.255111
-6.74805,1,2.10564,0,0.249088
-6.74805,0.115911,2.10564,0,0.249088
-6.74805,0.0105321,2.10564,0,0.249088
-6.74805,0.980603,2.10564,0,0.249088
-6.75944,0.987646,2.10564,0,0.269202
-6.75944,0.0889874,2.10564,0,0.269202
-6.75944,0.0250915,2.10564,0,0.269202
-6.75944,1.66684e-07,2.10564,1,0.269202
-7.52293,0.515028,2.10564,0,0.119217
-7.04257,1,2.10564,0,0.353005
-6.75423,1,2.10564,0,0.236244
-6.75423,0.147528,2.10564,0,0.236244
-6.75423,0.400986,2.10564,0,0.236244
-6.75423,0.150267,2.10564,0,0.236244
-7.47515,0.409591,2.10564,0,0.416397
-6.74972,1,2.10564,0,0.257333
-7.08383,0.734123,2.10564,0,0.157931
-7.08383,0.0962937,2.10564,0,0.157931
-7.48785,0.628023,2.10564,0,0.417936
-6.76285,1,2.10564,0,0.228899
-6.76285,0.389806,2.10564,0,0.228899
-6.76285,0.136599,2.10564,0,0.228899
-6.83212,0.935792,2.10564,0,0.201214
-6.83212,0.492799,2.10564,0,0.201214
-7.01716,0.854269,2.10564,0,0.16653
-7.01716,0.0390345,2.10564,0,0.16653
-8.24455,0.471706,2.10564,0,0.0830769
-8.24455,0.697311,2.10564,0,0.0830769
-8.24455,0.0187741,2.10564,0,0.0830769
-8.24455,0.00123416,2.10564,0,0.0830769
-7.24774,1,2.10564,0,0.140734
-7.24774,0.00285962,2.10564,0,0.140734
-7.24774,0.810435,2.10564,0,0.140734
-7.24774,0.375635,2.10564,0,0.140734
-7.24774,0.00977999,2.10564,0,0.140734
-7.24774,0.354859,2.10564,0,0.140734
-7.24774,0.198036,2.10564,0,0.140734
-6.96753,1,2.10564,0,0.338211
-6.96753,1.67633e-05,2.10564,0,0.338211
-6.89453,1,2.10564,0,0.186724
-6.89453,2.28662e-06,2.10564,0,0.186724
-6.89453,0.0316973,2.10564,0,0.186724
-6.89453,0.191882,2.10564,0,0.186724
-7.02897,0.859588,2.10564,0,0.350465
-6.82603,1,2.10564,0,0.301396
-6.77788,1,2.10564,0,0.220314
-6.77788,0.20872,2.10564,0,0.220314
-6.78152,0.975545,2.10564,0,0.283246
-6.78447,0.996594,2.10564,0,0.284719
-6.7534,1,2.10564,0,0.263105
-6.94184,0.833129,2.10564,0,0.178036
-6.85765,1,2.10564,0,0.311331
-6.85765,0.0483576,2.10564,0,0.311331
-6.76701,1,2.10564,0,0.226184
-6.89991,0.884067,2.10564,0,0.185659
-6.74933,1,2.10564,0,0.243645
-6.74933,0.00731093,2.10564,0,0.243645
-6.74933,0.002996,2.10564,0,0.243645
-6.74933,0.859994,2.10564,0,0.243645
-6.74933,0.373834,2.10564,0,0.243645
-6.78882,0.957199,2.10564,0,0.286786
-9.42451,0.139359,2.10564,0,0.0504842
-7.524,1,2.10564,0,0.42225
-7.524,0.0226076,2.10564,0,0.42225
-7.524,1,2.10564,0,0.42225
-7.37146,1,2.10564,0,0.130201
-7.37146,0.322834,2.10564,0,0.130201
-6.90568,1,2.10564,0,0.184542
-6.90568,0.155678,2.10564,0,0.184542
-6.85919,1,2.10564,0,0.19436
-6.85919,0.0152538,2.10564,0,0.19436
-6.85919,0.528714,2.10564,0,0.19436
-6.85919,0.248878,2.10564,0,0.19436
-6.85919,0.147745,2.10564,0,0.19436
-7.29582,0.711111,2.10564,0,0.136441
-6.74805,1,2.10564,0,0.249123
-6.77002,0.976091,2.10564,0,0.276809
-6.95629,0.832702,2.10564,0,0.175639
-6.89204,1,2.10564,0,0.187226
-6.89204,0.467158,2.10564,0,0.187226
-6.89204,0.0464517,2.10564,0,0.187226
-6.89204,0.466986,2.10564,0,0.187226
-7.83971,0.518844,2.10564,0,0.100819
-7.83971,0.000956232,2.10564,0,0.100819
-7.83971,0.0292013,2.10564,0,0.100819
-7.58579,1,2.10564,0,0.115138
-8.21518,0.726196,2.10564,0,0.0842045
-7.61768,1,2.10564,0,0.433007
-7.61768,0.0790938,2.10564,0,0.433007
-7.61768,0.00506609,2.10564,0,0.433007
-6.79516,1,2.10564,0,0.212989
-6.79516,0.0493095,2.10564,0,0.212989
-7.02051,0.821895,2.10564,0,0.166067
-7.02051,0.0588362,2.10564,0,0.166067
-6.88643,1,2.10564,0,0.319262
-6.88643,0.151409,2.10564,0,0.319262
-6.88643,0.268495,2.10564,0,0.319262
-7.01375,0.851554,2.10564,0,0.347555
-7.36212,0.708806,2.10564,0,0.130941
-7.36212,0.000310975,2.10564,0,0.130941
-7.36212,0.0659206,2.10564,0,0.130941
-7.36212,0.000274661,2.10564,0,0.130941
-7.36212,0.36353,2.10564,0,0.130941
-7.29848,1,2.10564,0,0.136212
-7.29848,0.477276,2.10564,0,0.136212
-9.04805,0.4237,2.10564,0,0.0587562
-7.45612,0.940493,2.10564,0,0.414066
-6.75812,1,2.10564,0,0.268042
-6.83356,0.926434,2.10564,0,0.200819
-7.90439,0.467417,2.10564,0,0.0976251
-8.38668,0.803305,2.10564,0,0.0779078
-8.38668,0.74736,2.10564,0,0.0779078
-8.38668,0.00288622,2.10564,0,0.0779078
-6.76074,1,2.10564,0,0.270281
-6.80892,0.946015,2.10564,0,0.295217
-6.80892,0.0037068,2.10564,0,0.295217
-7.17834,0.626846,2.10564,0,0.375907
-6.80511,1,2.10564,0,0.20943
-6.9066,0.892883,2.10564,0,0.324369
-6.9066,0.00604032,2.10564,0,0.324369
-6.9066,0.0365855,2.10564,0,0.324369
-6.9066,0.349334,2.10564,0,0.324369
-6.87486,1,2.10564,0,0.190824
-6.87486,0.314194,2.10564,0,0.190824
-6.74873,1,2.10564,0,0.24533
-7.72591,0.454658,2.10564,0,0.106855
-7.49404,1,2.10564,0,0.121178
-7.49404,0.000334845,2.10564,0,0.121178
-6.91909,1,2.10564,0,0.327383
-6.84992,1,2.10564,0,0.309041
-7.43037,0.580514,2.10564,0,0.125714
-6.90462,1,2.10564,0,0.184745
-7.15055,0.755495,2.10564,0,0.371526
-7.15055,0.513143,2.10564,0,0.371526
-7.15055,9.63464e-07,2.10564,0,0.371526
-6.7521,1,2.10564,0,0.238825
-6.7521,0.148636,2.10564,0,0.238825
-6.7521,0.54405,2.10564,0,0.238825
-6.7521,0.306287,2.10564,0,0.238825
-7.15997,0.698123,2.10564,0,0.149372
-7.15997,0.438743,2.10564,0,0.149372
-7.95524,0.392818,2.10564,0,0.46775
-7.77639,1,2.10564,0,0.104108
-6.76264,1,2.10564,0,0.229041
-6.76264,1.71189e-08,2.10564,0,0.229041
-8.09438,0.372824,2.10564,0,0.0890791
-8.09438,0.404189,2.10564,0,0.0890791
-8.09438,0.000868496,2.10564,0,0.0890791
-6.82627,1,2.10564,0,0.202852
-6.82627,0.424012,2.10564,0,0.202852
-6.82627,0.271735,2.10564,0,0.202852
-6.75995,1,2.10564,0,0.231029
-6.75995,0.593209,2.10564,0,0.231029
-6.75995,0.208563,2.10564,0,0.231029
-6.75995,0.000205734,2.10564,0,0.231029
-6.75995,0.387364,2.10564,0,0.231029
-6.88399,0.889905,2.10564,0,0.188878
-6.88399,0.512767,2.10564,0,0.188878
-6.88399,0.0031445,2.10564,0,0.188878
-6.79647,1,2.10564,0,0.212498
-6.79647,1.86214e-07,2.10564,0,0.212498
-6.75101,1,2.10564,0,0.24042
-7.54976,0.519189,2.10564,0,0.117445
-7.07377,1,2.10564,0,0.159154
-7.07377,0.362023,2.10564,0,0.159154
-6.9497,1,2.10564,0,0.334366
-6.9497,0.133836,2.10564,0,0.334366
-8.16521,0.336184,2.10564,0,0.0861734
-8.16521,0.794146,2.10564,0,0.0861734
-8.16521,0.000396905,2.10564,0,0.0861734
-7.54414,1,2.10564,0,0.424612
-7.54414,0.00413876,2.10564,0,0.424612
-6.86617,1,2.10564,0,0.192752
-6.86617,0.247454,2.10564,0,0.192752
-6.76277,1,2.10564,0,0.228954
-6.76277,0.267098,2.10564,0,0.228954
-6.76277,6.09046e-05,2.10564,0,0.228954
-6.76277,0.358806,2.10564,0,0.228954
-6.76277,0.00504801,2.10564,0,0.228954
-7.21906,0.677319,2.10564,0,0.143434
-6.84647,1,2.10564,0,0.197447
-6.84647,0.00124034,2.10564,0,0.197447
-6.84647,0.220012,2.10564,0,0.197447
-7.91061,0.269727,2.10564,0,0.463458
-9.19131,0.924896,2.10564,0,0.0554261
-8.85665,1,2.10564,0,0.541377
-8.85665,0.0189691,2.10564,0,0.541377
-9.38805,0.497302,2.10564,0,0.0512207
-9.90629,0.877693,2.10564,0,0.0418413
-15.1566,0.517318,2.10564,0,0.006522
-8.76255,1,2.10564,0,0.066175
-8.76255,0.0687579,2.10564,0,0.066175
-8.76255,0.0550698,2.10564,0,0.066175
-7.09242,1,2.10564,0,0.156906
-6.75039,1,2.10564,0,0.241459
-6.75039,0.525658,2.10564,0,0.241459
-6.85501,0.903751,2.10564,0,0.195351
-6.85501,0.31645,2.10564,0,0.195351
-6.85501,0.608757,2.10564,0,0.195351
-6.85501,0.454152,2.10564,0,0.195351
-6.85501,0.777213,2.10564,0,0.195351
-6.85501,0.0476412,2.10564,0,0.195351
-6.85501,0.0455331,2.10564,0,0.195351
-6.77081,1,2.10564,0,0.277299
-8.03602,0.352194,2.10564,0,0.0915819
-8.16131,0.881072,2.10564,0,0.486607
-7.32225,1,2.10564,0,0.134195
-7.32225,0.610308,2.10564,0,0.134195
-7.59434,0.845172,2.10564,0,0.114601
-7.59434,0.295453,2.10564,0,0.114601
-7.59434,0.164889,2.10564,0,0.114601
-7.59434,2.23532e-05,2.10564,0,0.114601
-7.93656,0.832738,2.10564,0,0.0960939
-7.93656,0.000303782,2.10564,0,0.0960939
-7.93656,0.894251,2.10564,0,0.0960939
-7.93656,0.0021492,2.10564,0,0.0960939
-7.03388,1,2.10564,0,0.164257
-7.80784,0.603652,2.10564,0,0.102454
-7.80784,0.600106,2.10564,0,0.102454
-7.80784,0.534784,2.10564,0,0.102454
-7.78188,1,2.10564,0,0.103817
-7.78188,0.00668611,2.10564,0,0.103817
-7.78188,9.82606e-08,2.10564,0,0.103817
-7.09924,1,2.10564,0,0.363053
-7.52345,0.563255,2.10564,0,0.422185
-7.52345,1,2.10564,0,0.422185
-7.52345,0.53747,2.10564,0,0.422185
-7.60799,0.92146,2.10564,0,0.113755
-7.75349,0.847635,2.10564,0,0.44766
-7.75349,1.44994e-06,2.10564,1,0.44766
-7.36772,1,2.10564,0,0.130497
-7.36772,0.280044,2.10564,0,0.130497
-7.36772,1.17004e-06,2.10564,0,0.130497
-9.10506,0.437916,2.10564,0,0.0574022
-6.77038,1,2.10564,0,0.224206
-7.72098,0.480018,2.10564,0,0.107129
-6.78196,1,2.10564,0,0.218414
-6.75162,1,2.10564,0,0.260697
-6.75162,0.527081,2.10564,0,0.260697
-6.75162,0.0031172,2.10564,0,0.260697
-6.75162,0.0299106,2.10564,0,0.260697
-6.75162,0.557634,2.10564,0,0.260697
-7.41278,0.435434,2.10564,0,0.408646
-7.53096,0.849548,2.10564,0,0.42307
-7.61114,0.925653,2.10564,0,0.11356
-7.22986,1,2.10564,0,0.142404
-7.22986,0.368063,2.10564,0,0.142404
-11.8435,0.160654,2.10564,0,0.0205359
-6.94996,1,2.10564,0,0.176677
-8.37412,0.172692,2.10564,0,0.504653
-7.04025,1,2.10564,0,0.163412
-6.7608,1,2.10564,0,0.270326
-6.7608,3.89497e-05,2.10564,0,0.270326
-6.75137,1,2.10564,0,0.23987
-6.75137,0.146979,2.10564,0,0.23987
-6.75137,0.525072,2.10564,0,0.23987
-6.75137,0.00770719,2.10564,0,0.23987
-6.75137,0.1433,2.10564,0,0.23987
-6.75137,0.000133077,2.10564,0,0.23987
-6.75137,0.190697,2.10564,0,0.23987
-6.96522,0.819945,2.10564,0,0.174209
-7.46744,0.556576,2.10564,0,0.415456
-7.46744,0.684406,2.10564,0,0.415456
-7.35551,0.51131,2.10564,1,0.401223
-7.35551,1,2.10564,0,0.401223
-6.92802,1,2.10564,0,0.18043
-6.92802,0.204551,2.10564,0,0.18043
-6.92802,0.151476,2.10564,0,0.18043
-6.75429,1,2.10564,0,0.236187
-6.77867,0.975918,2.10564,0,0.219935
-6.77867,0.155443,2.10564,0,0.219935
-7.05047,0.788443,2.10564,0,0.162083
-7.25951,0.858987,2.10564,0,0.139657
-7.45852,0.796466,2.10564,0,0.414361
-7.31517,1,2.10564,0,0.395797
-7.73054,0.885146,2.10564,0,0.106598
-7.73054,0.0144397,2.10564,0,0.106598
-7.73054,0.0139504,2.10564,0,0.106598
-7.73054,0.025175,2.10564,0,0.106598
-7.73054,0.0145217,2.10564,0,0.106598
-7.30879,1,2.10564,0,0.394922
-6.96829,1,2.10564,0,0.173725
-6.96829,0.176362,2.10564,0,0.173725
-6.96829,0.00177143,2.10564,0,0.173725
-6.96829,0.623004,2.10564,0,0.173725
-6.96829,4.77375e-08,2.10564,0,0.173725
-6.96829,4.07674e-05,2.10564,0,0.173725
-6.96829,0.213212,2.10564,0,0.173725
-7.52679,0.519685,2.10564,0,0.422579
-7.34362,1,2.10564,0,0.132431
-7.34362,0.555855,2.10564,0,0.132431
-6.75738,1,2.10564,0,0.233165
-6.97846,0.773737,2.10564,0,0.340496
-6.81617,1,2.10564,0,0.205848
-6.90852,0.902215,2.10564,0,0.32484
-6.82498,1,2.10564,0,0.301036
-6.82498,0.0316845,2.10564,0,0.301036
-6.87969,0.935782,2.10564,0,0.317479
-7.15769,0.76011,2.10564,0,0.149612
-6.97167,1,2.10564,0,0.173197
-6.97167,0.064438,2.10564,0,0.173197
-6.97167,0.334162,2.10564,0,0.173197
-6.7684,1,2.10564,0,0.275784
-6.7684,0.185956,2.10564,0,0.275784
-7.66003,0.463765,2.10564,0,0.11062
-7.67287,0.97959,2.10564,0,0.439086
-7.67287,0.0206186,2.10564,0,0.439086
-7.32406,1,2.10564,0,0.134043
-7.32406,1.57442e-07,2.10564,0,0.134043
-7.32406,0.272044,2.10564,0,0.134043
-7.32406,1.53534e-10,2.10564,0,0.134043
-7.63533,0.826445,2.10564,0,0.11209
-7.47173,1,2.10564,0,0.122733
-7.0459,1,2.10564,0,0.353618
-7.0459,0.532546,2.10564,0,0.353618
-7.0459,0.195176,2.10564,0,0.353618
-6.76733,1,2.10564,0,0.275083
-6.93731,0.815545,2.10564,0,0.331604
-6.93731,0.223836,2.10564,0,0.331604
-6.78004,1,2.10564,0,0.219291
-6.78004,1.59122e-06,2.10564,0,0.219291
-7.27419,0.55388,2.10564,0,0.390099
-6.97898,1,2.10564,0,0.340603
-6.79317,1,2.10564,0,0.288752
-6.76306,1,2.10564,0,0.272084
-6.76306,0.0941781,2.10564,0,0.272084
-6.76306,0.274262,2.10564,0,0.272084
-6.76306,0.0429582,2.10564,0,0.272084
-6.76306,0.346554,2.10564,0,0.272084
-6.76306,0.538979,2.10564,0,0.272084
-6.76306,0.719277,2.10564,0,0.272084
-6.76306,0.531516,2.10564,0,0.272084
-6.74829,1,2.10564,0,0.252877
-9.04581,0.19514,2.10564,0,0.0588103
-7.41901,1,2.10564,0,0.126556
-7.41901,0.00264539,2.10564,0,0.126556
-6.74936,1,2.10564,0,0.2565
-7.14121,0.699565,2.10564,0,0.151377
-7.14121,0.30245,2.10564,0,0.151377
-7.20749,0.924394,2.10564,0,0.380364
-7.20749,0.000252667,2.10564,0,0.380364
-8.06771,1,2.10564,0,0.0902102
-6.87479,1,2.10564,0,0.190839
-7.43699,0.514359,2.10564,0,0.411693
-7.43699,1,2.10564,0,0.411693
-7.43699,0.95177,2.10564,0,0.411693
-7.43699,1,2.10564,0,0.411693
-7.43699,0.506092,2.10564,0,0.411693
-8.76204,0.886218,2.10564,0,0.0661893
-6.83688,1,2.10564,0,0.304985
-7.48591,0.548822,2.10564,0,0.121741
-7.48591,0.000940934,2.10564,0,0.121741
-6.94913,1,2.10564,0,0.176814
-6.83038,1,2.10564,0,0.201695
-6.83038,0.0854958,2.10564,0,0.201695
-7.52591,0.590223,2.10564,0,0.119017
-7.52591,0.0522803,2.10564,0,0.119017
-7.52591,0.00772711,2.10564,0,0.119017
-7.52591,0.49185,2.10564,0,0.119017
-6.78295,1,2.10564,0,0.217974
-6.84338,0.945025,2.10564,0,0.198231
-6.84338,0.496712,2.10564,0,0.198231
-6.82353,0.93964,2.10564,0,0.300535
-8.0171,0.357689,2.10564,0,0.0924153
-8.0171,0.00921298,2.10564,0,0.0924153
-7.25869,1,2.10564,0,0.139732
-7.25869,0.412092,2.10564,0,0.139732
-7.19556,1,2.10564,0,0.145731
-7.19556,0.192056,2.10564,0,0.145731
-7.19556,0.000951739,2.10564,0,0.145731
-6.94466,1,2.10564,0,0.177559
-6.9136,1,2.10564,0,0.183048
-7.52328,0.486302,2.10564,0,0.422165
-7.52328,0.938357,2.10564,0,0.422165
-6.76667,1,2.10564,0,0.274645
-6.76667,0.0525556,2.10564,0,0.274645
-6.76667,0.159876,2.10564,0,0.274645
-6.76667,0.118656,2.10564,0,0.274645
-6.76667,0.000304124,2.10564,0,0.274645
-7.00954,0.744466,2.10564,0,0.346736
-7.00954,0.139179,2.10564,0,0.346736
-7.46503,0.640962,2.10564,0,0.123207
-7.46503,0.00270094,2.10564,0,0.123207
-7.31499,1,2.10564,0,0.134804
-7.31499,0.160435,2.10564,0,0.134804
-6.8853,1,2.10564,0,0.318967
-6.77237,1,2.10564,0,0.223116
-6.74858,1,2.10564,0,0.245857
-6.94718,0.79299,2.10564,0,0.333812
-6.94718,0.34708,2.10564,0,0.333812
-7.2219,0.761404,2.10564,0,0.143161
-7.14496,1,2.10564,0,0.370627
-6.78601,1,2.10564,0,0.216643
-9.86036,0.155257,2.10564,0,0.042586
-7.56816,0.500447,2.10564,0,0.427394
-7.18808,1,2.10564,0,0.377412
-6.75237,1,2.10564,0,0.238467
-9.30844,0.0340453,2.10564,0,0.571677
-9.30844,0.00571604,2.10564,0,0.571677
-7.06892,1,2.10564,0,0.159752
-7.29461,0.850744,2.10564,0,0.136547
-6.81538,1,2.10564,0,0.297635
-6.81538,0.3706,2.10564,0,0.297635
-6.81538,5.07605e-05,2.10564,1,0.297635
-8.19254,0.157694,2.10564,0,0.489339
-7.67348,1,2.10564,0,0.109834
-7.67348,0.35565,2.10564,0,0.109834
-7.03309,1,2.10564,0,0.164362
-7.03309,6.41078e-08,2.10564,0,0.164362
-6.93575,1,2.10564,0,0.331251
-6.93575,1.06176e-05,2.10564,1,0.331251
-6.93575,5.76638e-07,2.10564,0,0.331251
-7.30161,0.698749,2.10564,0,0.135943
-7.08943,1,2.10564,0,0.36137
-6.79658,1,2.10564,0,0.212458
-7.15577,0.739868,2.10564,0,0.149816
-6.75931,1,2.10564,0,0.269092
-6.75931,0.0791963,2.10564,0,0.269092
-8.09514,0.340434,2.10564,0,0.0890475
-7.3655,1,2.10564,0,0.402541
-7.24409,1,2.10564,0,0.141072
-7.24409,0.0148841,2.10564,0,0.141072
-6.81181,1,2.10564,0,0.296313
-6.81181,0.391485,2.10564,0,0.296313
-6.90016,0.913967,2.10564,0,0.185612
-7.26084,0.659134,2.10564,0,0.388198
-7.45228,0.77019,2.10564,0,0.413592
-7.45228,0.906519,2.10564,0,0.413592
-8.22114,1,2.10564,0,0.0839739
-8.19647,1,2.10564,0,0.48968
-8.19647,0.0150959,2.10564,0,0.48968
-8.19647,0.0137319,2.10564,0,0.48968
-7.13056,1,2.10564,0,0.152543
-7.0408,1,2.10564,0,0.352677
-7.0408,0.0149336,2.10564,0,0.352677
-7.0408,0.482477,2.10564,0,0.352677
-7.0408,0.469192,2.10564,0,0.352677
-7.0408,0.318354,2.10564,0,0.352677
-6.85772,1,2.10564,0,0.194707
-6.80711,1,2.10564,0,0.208757
-8.52853,0.31648,2.10564,0,0.0731779
-8.52853,0.00327037,2.10564,0,0.0731779
-7.47651,1,2.10564,0,0.416562
-7.94584,1,2.10564,0,0.0956586
-7.52803,1,2.10564,0,0.422726
-7.52803,0.249046,2.10564,0,0.422726
-6.91128,1,2.10564,0,0.183481
-7.13256,0.83913,2.10564,0,0.152322
-6.96421,1,2.10564,0,0.337505
-6.96421,0.229806,2.10564,1,0.337505
-6.96421,0.706482,2.10564,0,0.337505
-7.06135,0.786352,2.10564,0,0.160698
-7.80515,0.618709,2.10564,0,0.102594
-7.80515,3.85714e-05,2.10564,0,0.102594
-7.29647,1,2.10564,0,0.393221
-7.29647,0.0296748,2.10564,0,0.393221
-8.49566,1,2.10564,0,0.0742387
-6.96189,1,2.10564,0,0.337011
-7.27537,0.733549,2.10564,0,0.138233
-7.27537,0.00386693,2.10564,0,0.138233
-7.27537,0.0215782,2.10564,0,0.138233
-7.24751,1,2.10564,0,0.140756
-7.01026,1,2.10564,0,0.167493
-7.01026,0.000284788,2.10564,0,0.167493
-7.01026,0.748506,2.10564,0,0.167493
-7.03709,0.97916,2.10564,0,0.16383
-6.88975,1,2.10564,0,0.320127
-6.88975,0.816328,2.10564,0,0.320127
-6.79866,1,2.10564,0,0.211693
-6.79866,0.26672,2.10564,0,0.211693
-6.79866,0.426645,2.10564,0,0.211693
-6.79866,5.88224e-05,2.10564,0,0.211693
-6.79189,0.934263,2.10564,0,0.288184
-6.90754,0.869744,2.10564,0,0.324601
-6.90754,0.114527,2.10564,0,0.324601
-6.90754,0.0571549,2.10564,0,0.324601
-7.26114,0.707523,2.10564,0,0.13951
-6.76741,1,2.10564,0,0.22594
-6.76741,0.0245337,2.10564,0,0.22594
-6.76741,0.705019,2.10564,0,0.22594
-6.74903,1,2.10564,0,0.25564
-6.74903,0.0025307,2.10564,0,0.25564
-7.47154,0.40289,2.10564,0,0.415956
-6.99515,1,2.10564,0,0.343893
-6.99515,0.731642,2.10564,0,0.343893
-6.99515,0.185152,2.10564,0,0.343893
-6.75065,1,2.10564,0,0.259136
-6.75065,0.000737069,2.10564,0,0.259136
-6.75065,0.25797,2.10564,0,0.259136
-7.53212,0.513622,2.10564,0,0.118605
-7.53212,0.234616,2.10564,0,0.118605
-7.57819,0.973306,2.10564,0,0.115618
-8.43488,0.657008,2.10564,0,0.0762554
-7.9967,1,2.10564,0,0.0933269
-7.42419,1,2.10564,0,0.126171
-7.42419,2.94443e-05,2.10564,0,0.126171
-6.74932,1,2.10564,0,0.243673
-6.93738,0.837625,2.10564,0,0.178797
-6.74835,1,2.10564,0,0.246794
-6.74835,0.146708,2.10564,0,0.246794
-6.74835,0.173229,2.10564,0,0.246794
-11.5103,0.422992,2.10564,0,0.0231314
-9.40365,1,2.10564,0,0.050904
-10.716,0.319611,2.10564,0,0.648827
-10.716,1,2.10564,0,0.648827
-10.716,1,2.10564,0,0.648827
-7.05807,0.500241,2.10564,1,0.355835
-6.77411,1,2.10564,0,0.279248
-6.77411,0.805654,2.10564,0,0.279248
-6.77411,0.411306,2.10564,0,0.279248
-6.93157,0.82745,2.10564,0,0.330295
-6.93157,0.0485951,2.10564,1,0.330295
-6.93157,0.46635,2.10564,0,0.330295
-6.93157,0.373609,2.10564,0,0.330295
-6.93157,0.859927,2.10564,0,0.330295
-6.86678,1,2.10564,0,0.192615
-6.82304,1,2.10564,0,0.203785
-6.82304,0.232817,2.10564,0,0.203785
-6.94643,0.870812,2.10564,0,0.333646
-9.18899,0.154428,2.10564,0,0.0554781
-8.84457,1,2.10564,0,0.0639276
-9.48707,0.559952,2.10564,0,0.582778
-7.63383,0.500131,2.10564,1,0.434805
-7.63383,0.0239307,2.10564,1,0.434805
-6.75134,1,2.10564,0,0.239907
-6.75134,0.642589,2.10564,0,0.239907
-9.29251,0.0346389,2.10564,0,0.570664
-6.97752,1,2.10564,0,0.172297
-7.00014,0.972363,2.10564,0,0.344886
-7.00014,0.00822125,2.10564,1,0.344886
-6.96679,1,2.10564,0,0.173962
