# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# model=bernoulli_model
# data=bernoulli.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=2342646012
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# algorithm=NUTS with a diagonal Euclidean metric
#
lp__,accept_stat__,stepsize__,treedepth__,theta
-6.78762,1,2.03387,0,0.215969
-6.78762,0.336403,2.03387,0,0.215969
-6.78762,0.256429,2.03387,0,0.215969
-6.78762,0.584031,2.03387,0,0.215969
-6.78762,0.420055,2.03387,0,0.215969
-6.78762,0.168119,2.03387,0,0.215969
-7.70019,0.523183,2.03387,0,0.108299
-7.70019,0.0892617,2.03387,0,0.108299
-6.96537,1,2.03387,0,0.337752
-6.96537,0.21298,2.03387,0,0.337752
-6.76636,1,2.03387,0,0.274434
-6.76636,0.264402,2.03387,0,0.274434
-6.76636,0.141187,2.03387,0,0.274434
-6.77298,0.993485,2.03387,0,0.222789
-6.77298,0.125148,2.03387,0,0.222789
-8.95162,0.256018,2.03387,0,0.0611385
-7.43415,0.520134,2.03387,0,0.411338
-6.86097,1,2.03387,0,0.312292
-6.86097,0.551854,2.03387,0,0.312292
-7.80416,0.447624,2.03387,0,0.102646
-6.74968,1,2.03387,0,0.242843
-6.74968,4.22302e-05,2.03387,0,0.242843
-6.74968,0.601281,2.03387,0,0.242843
-6.75771,0.992358,2.03387,0,0.232879
-6.94693,0.817367,2.03387,0,0.333756
-6.89994,1,2.03387,0,0.322719
-6.85575,1,2.03387,0,0.195175
-7.15882,0.726497,2.03387,0,0.372844
-7.15882,0.084797,2.03387,1,0.372844
-7.15882,0.434602,2.03387,0,0.372844
-7.15882,0.193336,2.03387,0,0.372844
-7.15882,0.138885,2.03387,0,0.372844
-6.89431,1,2.03387,0,0.321297
-6.89431,0.523029,2.03387,0,0.321297
-6.79869,1,2.03387,0,0.211684
-6.75921,1,2.03387,0,0.231616
-6.75921,1.73843e-06,2.03387,0,0.231616
-6.75921,0.437846,2.03387,0,0.231616
-6.75921,0.245431,2.03387,0,0.231616
-6.75921,0.392798,2.03387,0,0.231616
-8.2356,0.362511,2.03387,0,0.0834184
-7.82854,1,2.03387,0,0.455347
-7.82854,0.5082,2.03387,0,0.455347
-7.82854,0.128192,2.03387,0,0.455347
-7.82854,1,2.03387,0,0.455347
-7.82854,1,2.03387,0,0.455347
-6.83965,1,2.03387,0,0.199195
-6.83965,0.00778961,2.03387,0,0.199195
-6.83965,0.456066,2.03387,0,0.199195
-6.83965,0.18164,2.03387,0,0.199195
-6.83965,3.37425e-07,2.03387,0,0.199195
-6.83965,6.63573e-06,2.03387,0,0.199195
-7.4183,0.660731,2.03387,0,0.126609
-7.39663,1,2.03387,0,0.128247
-7.39663,0.0005307,2.03387,0,0.128247
-6.99277,1,2.03387,0,0.170009
-7.63618,0.663923,2.03387,0,0.112038
-6.75639,1,2.03387,0,0.266399
-6.75639,0.425447,2.03387,0,0.266399
-7.22707,0.66968,2.03387,0,0.142668
-9.53179,0.357456,2.03387,0,0.04839
-6.78078,1,2.03387,0,0.218951
-6.78078,0.286871,2.03387,0,0.218951
-6.78078,4.23823e-05,2.03387,0,0.218951
-6.78078,0.259912,2.03387,0,0.218951
-7.21167,0.7143,2.03387,0,0.144148
-7.55397,0.709222,2.03387,0,0.425755
-7.55397,0.297368,2.03387,0,0.425755
-7.55397,1,2.03387,0,0.425755
-7.55397,0.00938431,2.03387,0,0.425755
-7.55397,0.0126248,2.03387,0,0.425755
-7.92079,0.62028,2.03387,0,0.464444
-8.58202,0.961996,2.03387,0,0.0714943
-7.03885,1,2.03387,0,0.163597
-7.03885,0.441274,2.03387,0,0.163597
-7.07265,0.976153,2.03387,0,0.159291
-6.84905,1,2.03387,0,0.196804
-6.7603,1,2.03387,0,0.269924
-6.74843,1,2.03387,0,0.246449
-6.87096,0.895465,2.03387,0,0.19168
-6.87096,1.75149e-05,2.03387,0,0.19168
-6.87096,0.00015003,2.03387,0,0.19168
-6.87096,0.00563022,2.03387,0,0.19168
-6.75289,1,2.03387,0,0.262462
-6.75289,0.0290046,2.03387,0,0.262462
-6.75289,0.00300169,2.03387,0,0.262462
-6.75289,0.266925,2.03387,0,0.262462
-6.75289,0.222186,2.03387,0,0.262462
-6.75289,0.46491,2.03387,0,0.262462
-7.13497,0.719493,2.03387,0,0.152058
-6.80008,1,2.03387,0,0.211184
-7.0641,0.810357,2.03387,0,0.160352
-7.0641,0.608029,2.03387,0,0.160352
-6.85663,1,2.03387,0,0.311036
-6.77437,1,2.03387,0,0.279397
-6.77437,0.351792,2.03387,0,0.279397
-6.77437,8.42911e-07,2.03387,0,0.279397
-6.87332,0.910546,2.03387,0,0.19116
-6.87332,0.00321927,2.03387,0,0.19116
-8.2418,0.430319,2.03387,0,0.0831818
-8.2418,0.0629059,2.03387,0,0.0831818
-8.2418,0.0722697,2.03387,0,0.0831818
-7.42145,1,2.03387,0,0.409743
-7.42145,0.857067,2.03387,0,0.409743
-7.37269,1,2.03387,0,0.130105
-6.95201,1,2.03387,0,0.334873
-6.99531,0.950083,2.03387,0,0.343924
-6.74829,1,2.03387,0,0.247094
-6.74829,8.3243e-05,2.03387,0,0.247094
-6.74829,0.0271445,2.03387,0,0.247094
-7.16955,0.623208,2.03387,0,0.374535
-7.05209,1,2.03387,0,0.161874
-6.82099,1,2.03387,0,0.20439
-6.82099,0.00537292,2.03387,0,0.20439
-6.87198,0.958218,2.03387,0,0.191455
-6.87198,0.00134228,2.03387,0,0.191455
-6.78255,1,2.03387,0,0.283766
-6.8601,0.918042,2.03387,0,0.312042
-7.30447,0.586153,2.03387,0,0.394328
-7.10411,0.568759,2.03387,1,0.36388
-7.10411,0.0431339,2.03387,0,0.36388
-7.10411,4.30691e-05,2.03387,0,0.36388
-7.49997,0.31457,2.03387,1,0.419392
-6.99858,1,2.03387,0,0.169162
-6.80419,1,2.03387,0,0.209744
-7.01054,0.805405,2.03387,0,0.34693
-7.37771,1,2.03387,0,0.129711
-7.37771,0.000644624,2.03387,0,0.129711
-6.77438,1,2.03387,0,0.279407
-7.09386,0.751551,2.03387,0,0.156735
-6.82562,1,2.03387,0,0.301257
-6.82562,1.21941e-08,2.03387,1,0.301257
-7.00609,0.84347,2.03387,0,0.168084
-7.00609,3.58581e-06,2.03387,0,0.168084
-7.00609,0.00275029,2.03387,0,0.168084
-7.63327,0.672151,2.03387,0,0.112214
-7.63327,0.640223,2.03387,0,0.112214
-7.63327,5.80128e-07,2.03387,0,0.112214
-6.84554,1,2.03387,0,0.197683
-6.95194,0.918238,2.03387,0,0.176349
-6.75068,1,2.03387,0,0.259191
-7.39418,0.473488,2.03387,0,0.406269
-6.79073,1,2.03387,0,0.214706
-6.79073,1.43981e-06,2.03387,0,0.214706
-6.79073,0.583997,2.03387,0,0.214706
-6.79073,0.0935531,2.03387,0,0.214706
-7.26278,0.696759,2.03387,0,0.139362
-6.89559,1,2.03387,0,0.186514
-9.69995,0.230315,2.03387,0,0.0453109
-9.69995,0.326413,2.03387,0,0.0453109
-7.71442,0.535834,2.03387,1,0.443549
-6.81757,1,2.03387,0,0.205419
-6.81757,0.212068,2.03387,0,0.205419
-6.75298,1,2.03387,0,0.262578
-6.75298,0.389885,2.03387,0,0.262578
-7.23628,0.664823,2.03387,0,0.141799
-7.14472,1,2.03387,0,0.150997
-7.23985,0.939288,2.03387,0,0.141466
-6.76735,1,2.03387,0,0.225976
-6.76735,0.00634919,2.03387,0,0.225976
-6.83908,0.929095,2.03387,0,0.305689
-6.83908,0.0369232,2.03387,0,0.305689
-6.82218,1,2.03387,0,0.204037
-6.82218,0.610565,2.03387,0,0.204037
-6.82218,0.0655754,2.03387,0,0.204037
-6.7855,1,2.03387,0,0.285218
-6.7855,0.347987,2.03387,0,0.285218
-6.7855,0.238477,2.03387,0,0.285218
-6.7855,0.189365,2.03387,0,0.285218
-7.37466,0.497442,2.03387,0,0.40374
-7.37466,0.279898,2.03387,0,0.40374
-7.37466,0.314759,2.03387,0,0.40374
-8.72053,1,2.03387,0,0.067366
-7.57369,1,2.03387,0,0.115904
-7.57369,0.000163498,2.03387,0,0.115904
-6.75582,1,2.03387,0,0.234613
-6.74841,1,2.03387,0,0.253491
-6.7483,1,2.03387,0,0.252968
-6.97336,0.820072,2.03387,0,0.172936
-6.75337,1,2.03387,0,0.263078
-6.75337,0.346955,2.03387,0,0.263078
-6.75337,0.314322,2.03387,0,0.263078
-7.31188,0.523951,2.03387,0,0.395347
-7.20681,1,2.03387,0,0.144621
-8.79351,0.459842,2.03387,0,0.065315
-8.79351,0.704709,2.03387,0,0.065315
-10.7767,0.177412,2.03387,0,0.6517
-8.1198,1,2.03387,0,0.0880205
-7.86789,1,2.03387,0,0.0994084
-7.86789,0.594926,2.03387,0,0.0994084
-7.86789,0.24385,2.03387,0,0.0994084
-7.25105,1,2.03387,0,0.38679
-6.78919,1,2.03387,0,0.215325
-6.7696,1,2.03387,0,0.224652
-7.01172,0.771928,2.03387,0,0.34716
-7.0406,0.969532,2.03387,0,0.163366
-7.0406,0.00616462,2.03387,0,0.163366
-8.44777,0.208161,2.03387,0,0.510607
-8.44777,0.800777,2.03387,0,0.510607
-7.29997,1,2.03387,0,0.136084
-6.81189,1,2.03387,0,0.207193
-7.9002,0.480009,2.03387,0,0.0978273
-8.37789,0.817075,2.03387,0,0.0782142
-9.84171,0.646555,2.03387,0,0.0428929
-7.03697,1,2.03387,0,0.163845
-7.03697,0.000374753,2.03387,0,0.163845
-7.03697,4.68998e-09,2.03387,0,0.163845
-6.78874,1,2.03387,0,0.215509
-6.78874,0.82992,2.03387,0,0.215509
-8.3049,0.370796,2.03387,0,0.0808256
-7.29968,1,2.03387,0,0.136109
-7.29968,0.19458,2.03387,0,0.136109
-7.56255,0.774684,2.03387,0,0.426748
-6.81005,1,2.03387,0,0.207787
-6.81005,0.352189,2.03387,0,0.207787
-6.81005,0.000440597,2.03387,0,0.207787
-6.81005,1.67708e-05,2.03387,0,0.207787
-6.89165,0.934075,2.03387,0,0.187305
-6.89165,0.329943,2.03387,0,0.187305
-6.84196,1,2.03387,0,0.306596
-8.4866,0.271732,2.03387,0,0.0745347
-6.95145,1,2.03387,0,0.33475
-6.80931,1,2.03387,0,0.20803
-6.80931,3.1669e-05,2.03387,0,0.20803
-6.80931,0.531567,2.03387,0,0.20803
-6.80931,4.28407e-06,2.03387,0,0.20803
-7.83118,0.311584,2.03387,0,0.455612
-7.3529,1,2.03387,0,0.13168
-7.3529,0.0898137,2.03387,0,0.13168
-7.3529,0.0741879,2.03387,0,0.13168
-7.3529,0.01571,2.03387,0,0.13168
-6.7493,1,2.03387,0,0.256367
-7.10812,0.735141,2.03387,0,0.155073
-7.06043,1,2.03387,0,0.160814
-6.91213,1,2.03387,0,0.325717
-6.91213,0.00052526,2.03387,0,0.325717
-6.91213,0.0182914,2.03387,1,0.325717
-6.91213,0.34812,2.03387,0,0.325717
-7.2011,0.706426,2.03387,0,0.379398
-7.2011,0.281818,2.03387,0,0.379398
-7.14294,1,2.03387,0,0.15119
-7.62468,0.747883,2.03387,0,0.112733
-8.01614,0.82702,2.03387,0,0.0924579
-6.76829,1,2.03387,0,0.225411
-6.76829,6.64952e-05,2.03387,0,0.225411
-6.78626,0.982203,2.03387,0,0.285582
-6.78626,0.586174,2.03387,0,0.285582
-6.79341,1,2.03387,0,0.213657
-8.08427,0.222853,2.03387,0,0.47973
-8.08427,1.07936e-05,2.03387,1,0.47973
-6.75241,1,2.03387,0,0.238413
-6.83127,0.931177,2.03387,0,0.201449
-6.83127,0.00411711,2.03387,0,0.201449
-6.9367,0.91795,2.03387,0,0.178913
-7.81491,0.5736,2.03387,0,0.102088
-7.81491,2.14166e-06,2.03387,0,0.102088
-7.81491,0.119307,2.03387,0,0.102088
-6.75174,1,2.03387,0,0.239331
-6.75174,0.202993,2.03387,0,0.239331
-8.07659,0.206795,2.03387,0,0.479034
-8.23206,0.786529,2.03387,0,0.0835537
-7.24131,1,2.03387,0,0.14133
-10.2384,0.287875,2.03387,0,0.0368807
-8.11168,0.500007,2.03387,0,0.4822
-8.712,0.887744,2.03387,0,0.0676109
-7.37927,0.600402,2.03387,0,0.404341
-6.78196,1,2.03387,0,0.283466
-7.60335,0.506409,2.03387,0,0.114041
-7.33876,1,2.03387,0,0.132828
-7.33876,0.33513,2.03387,0,0.132828
-7.33876,0.218847,2.03387,0,0.132828
-7.04557,1,2.03387,0,0.162717
-6.74835,1,2.03387,0,0.253224
-6.74835,0.158547,2.03387,0,0.253224
-6.77556,0.972346,2.03387,0,0.280069
-6.74867,1,2.03387,0,0.245515
-7.73154,0.475994,2.03387,0,0.106542
-7.66258,1,2.03387,0,0.437966
-7.80076,0.83968,2.03387,0,0.102823
-7.80076,0.155623,2.03387,0,0.102823
-7.80076,0.00147693,2.03387,0,0.102823
-7.80076,9.11668e-05,2.03387,0,0.102823
-6.86853,1,2.03387,0,0.314433
-6.82046,1,2.03387,0,0.204549
-6.82046,0.329259,2.03387,0,0.204549
-6.82046,0.095207,2.03387,0,0.204549
-6.82046,0.229259,2.03387,0,0.204549
-7.64186,0.564098,2.03387,0,0.111698
-7.64186,0.0156641,2.03387,0,0.111698
-7.64186,0.288975,2.03387,0,0.111698
-6.98286,1,2.03387,0,0.341401
-6.79424,1,2.03387,0,0.289221
-6.98956,0.83395,2.03387,0,0.170484
-7.60881,0.515443,2.03387,0,0.432013
-6.99614,1,2.03387,0,0.169516
-6.79196,1,2.03387,0,0.288215
-6.79196,5.83215e-05,2.03387,0,0.288215
-6.79196,0.0566435,2.03387,0,0.288215
-6.79196,0.0498157,2.03387,0,0.288215
-6.79513,0.996793,2.03387,0,0.213002
-7.73851,0.516307,2.03387,0,0.106158
-7.73851,0.0364356,2.03387,0,0.106158
-7.47999,1,2.03387,0,0.416985
-7.47999,0.00727087,2.03387,0,0.416985
-7.47999,0.278652,2.03387,0,0.416985
-7.47999,1,2.03387,0,0.416985
-7.7872,0.997318,2.03387,0,0.103535
-7.7872,0.280189,2.03387,0,0.103535
-8.74152,0.393285,2.03387,0,0.533072
-7.53112,0.515236,2.03387,1,0.423089
-7.17138,1,2.03387,0,0.374821
-7.33448,1,2.03387,0,0.13318
-7.69423,0.701654,2.03387,0,0.441392
-7.69423,0.512308,2.03387,0,0.441392
-7.69423,0.0271638,2.03387,0,0.441392
-6.97296,1,2.03387,0,0.172998
-6.97296,0.000203979,2.03387,0,0.172998
-6.83779,1,2.03387,0,0.30528
-6.83779,0.00141985,2.03387,1,0.30528
-6.83779,0.590628,2.03387,0,0.30528
-6.83779,0.0568909,2.03387,0,0.30528
-7.17793,0.732112,2.03387,0,0.14751
-7.10064,1,2.03387,0,0.155939
-7.10064,0.0967164,2.03387,0,0.155939
-6.91793,1,2.03387,0,0.182247
-7.11694,0.863531,2.03387,0,0.154067
-6.85777,1,2.03387,0,0.194696
-6.85777,1.27347e-05,2.03387,0,0.194696
-6.75166,1,2.03387,0,0.239446
-6.75166,0.598598,2.03387,0,0.239446
-6.75166,0.00815448,2.03387,0,0.239446
-6.77985,0.974063,2.03387,0,0.219382
-6.87862,0.903315,2.03387,0,0.317193
-6.82086,1,2.03387,0,0.299601
-6.86891,0.954043,2.03387,0,0.192137
-8.36898,0.401619,2.03387,0,0.0785267
-7.42067,0.816176,2.03387,0,0.409645
-6.77918,1,2.03387,0,0.219692
-6.76804,1,2.03387,0,0.22556
-7.08161,0.712007,2.03387,0,0.360013
-7.12837,0.944517,2.03387,0,0.367927
-6.85499,1,2.03387,0,0.310552
-7.52531,0.555208,2.03387,0,0.119058
-7.83387,0.750567,2.03387,0,0.455882
-7.75854,1,2.03387,0,0.448186
-6.76516,1,2.03387,0,0.273604
-7.00442,0.763979,2.03387,0,0.345733
-6.74804,1,2.03387,0,0.250789
-6.81196,0.942262,2.03387,0,0.207172
-6.81196,0.107808,2.03387,0,0.207172
-6.82418,0.988079,2.03387,0,0.30076
-6.82418,0.806457,2.03387,0,0.30076
-6.82418,3.19181e-08,2.03387,0,0.30076
-6.82418,0.795558,2.03387,0,0.30076
-6.82418,0.256474,2.03387,0,0.30076
-6.82418,0.176325,2.03387,0,0.30076
-6.82418,0.0172942,2.03387,1,0.30076
-13.2856,0.0139811,2.03387,0,0.0123864
-7.14773,0.5,2.03387,0,0.150673
-6.84593,1,2.03387,0,0.307829
-6.75599,1,2.03387,0,0.234446
-6.92299,0.865166,2.03387,0,0.181327
-7.44483,0.571869,2.03387,0,0.41267
-6.86398,1,2.03387,0,0.313151
-6.86398,0.829593,2.03387,0,0.313151
-6.86398,0.0131465,2.03387,1,0.313151
-6.75432,1,2.03387,0,0.236145
-6.75432,0.281931,2.03387,0,0.236145
-6.75432,0.222424,2.03387,0,0.236145
-6.75073,1,2.03387,0,0.240881
-6.75073,0.195586,2.03387,0,0.240881
-6.75073,0.0005035,2.03387,0,0.240881
-6.75073,0.0210246,2.03387,0,0.240881
-6.75073,0.491375,2.03387,0,0.240881
-6.75073,7.02251e-05,2.03387,0,0.240881
-6.75073,0.757427,2.03387,0,0.240881
-6.75073,3.03208e-08,2.03387,1,0.240881
-7.0777,0.759798,2.03387,0,0.158673
-7.0777,0.640103,2.03387,0,0.158673
-7.9366,0.396405,2.03387,0,0.465967
-7.9366,0.511902,2.03387,0,0.465967
-7.9366,0.0834092,2.03387,0,0.465967
-6.74855,1,2.03387,0,0.24596
-6.99297,0.765781,2.03387,0,0.343454
-7.43725,0.659021,2.03387,0,0.125209
-7.27076,1,2.03387,0,0.389613
-7.11898,1,2.03387,0,0.153837
-6.88497,1,2.03387,0,0.318881
-6.88497,0.0432384,2.03387,0,0.318881
-6.88497,0.617944,2.03387,0,0.318881
-8.34111,0.302576,2.03387,0,0.0795153
-6.76893,1,2.03387,0,0.225039
-6.76893,0.0251817,2.03387,0,0.225039
-6.76893,0.0354862,2.03387,0,0.225039
-6.76893,0.04898,2.03387,0,0.225039
-6.76893,0.221732,2.03387,0,0.225039
-7.25768,0.682026,2.03387,0,0.139824
-7.25768,0.0309715,2.03387,0,0.139824
-7.25768,0.0225013,2.03387,0,0.139824
-7.56022,0.741515,2.03387,0,0.426479
-7.56022,0.0179189,2.03387,1,0.426479
-7.56022,0.41171,2.03387,0,0.426479
-7.56022,0.0301156,2.03387,0,0.426479
-7.56022,0.0963336,2.03387,0,0.426479
-7.56022,0.0741675,2.03387,0,0.426479
-6.78508,1,2.03387,0,0.21704
-7.1592,0.666421,2.03387,0,0.372903
-6.94834,1,2.03387,0,0.176945
-6.94834,0.00337763,2.03387,0,0.176945
-7.06927,0.885806,2.03387,0,0.35784
-7.11669,0.94388,2.03387,0,0.365995
-7.11669,0.74565,2.03387,0,0.365995
-6.85749,1,2.03387,0,0.311284
-6.85749,0.0111969,2.03387,0,0.311284
-6.78174,1,2.03387,0,0.218515
-6.78174,0.0464711,2.03387,0,0.218515
-6.77816,1,2.03387,0,0.281491
-6.77816,0.223422,2.03387,0,0.281491
-6.77816,0.452451,2.03387,0,0.281491
-6.83134,0.943636,2.03387,0,0.303181
-6.82273,1,2.03387,0,0.203876
-6.82273,0.219203,2.03387,0,0.203876
-8.33522,0.171962,2.03387,0,0.50145
-7.83292,1,2.03387,0,0.101164
-8.50995,0.530375,2.03387,0,0.515528
-7.32904,1,2.03387,0,0.13363
-7.77404,0.640938,2.03387,0,0.449792
-7.77404,0.273987,2.03387,0,0.449792
-7.77404,0.568162,2.03387,0,0.449792
-6.78047,1,2.03387,0,0.219094
-7.19077,0.63886,2.03387,0,0.377824
-7.19077,1,2.03387,0,0.377824
-6.82836,1,2.03387,0,0.302184
-6.82836,0.0604839,2.03387,0,0.302184
-6.76139,1,2.03387,0,0.229945
-6.76139,0.233859,2.03387,0,0.229945
-8.539,0.307862,2.03387,0,0.0728442
-6.82923,1,2.03387,0,0.302477
-6.82923,0.467164,2.03387,0,0.302477
-6.82923,0.0110324,2.03387,0,0.302477
-6.82923,0.532114,2.03387,0,0.302477
-6.8383,0.995462,2.03387,0,0.19955
-8.05421,0.248599,2.03387,0,0.476993
-8.05421,0.913046,2.03387,0,0.476993
-7.05823,1,2.03387,0,0.161092
-7.05823,0.0362643,2.03387,0,0.161092
-7.48374,0.761737,2.03387,0,0.121891
-7.48374,4.40366e-09,2.03387,1,0.121891
-7.68949,0.831003,2.03387,0,0.440883
-7.68949,0.851247,2.03387,0,0.440883
-6.75656,1,2.03387,0,0.266563
-6.77308,0.982869,2.03387,0,0.278654
-6.91213,0.878183,2.03387,0,0.183322
-6.88809,1,2.03387,0,0.188029
-6.88809,0.143055,2.03387,0,0.188029
-7.13153,0.776657,2.03387,0,0.368446
-6.76022,1,2.03387,0,0.269852
-6.76022,3.63385e-06,2.03387,1,0.269852
-7.28984,0.540486,2.03387,0,0.392299
-7.28984,0.306093,2.03387,0,0.392299
-7.48898,0.95596,2.03387,0,0.121527
-7.02015,1,2.03387,0,0.166117
-7.02015,0.000118257,2.03387,0,0.166117
-7.02015,5.60796e-05,2.03387,0,0.166117
-6.75779,1,2.03387,0,0.26774
-6.80705,0.948874,2.03387,0,0.294494
-6.80705,0.209626,2.03387,0,0.294494
-6.95886,0.866422,2.03387,0,0.175224
-6.95886,0.526882,2.03387,0,0.175224
-6.79419,1,2.03387,0,0.213358
-8.99546,0.263264,2.03387,0,0.0600408
-8.99546,0.552418,2.03387,0,0.0600408
-7.54726,1,2.03387,0,0.117608
-6.7675,1,2.03387,0,0.225886
-6.7675,0.225928,2.03387,0,0.225886
-6.7675,0.794679,2.03387,0,0.225886
-6.9254,0.873909,2.03387,0,0.180896
-6.9254,0.00895672,2.03387,0,0.180896
-6.9254,0.559733,2.03387,0,0.180896
-6.9254,2.05024e-05,2.03387,0,0.180896
-6.9254,0.255757,2.03387,0,0.180896
-6.9254,0.302879,2.03387,0,0.180896
-6.9254,0.784896,2.03387,0,0.180896
-6.9254,0.0115006,2.03387,0,0.180896
-6.9254,0.382929,2.03387,0,0.180896
-6.9254,0.0206079,2.03387,0,0.180896
-6.9254,0.0323551,2.03387,0,0.180896
-6.9254,0.0135092,2.03387,0,0.180896
-6.9254,0.636602,2.03387,0,0.180896
-6.74865,1,2.03387,0,0.245582
-6.74865,4.32427e-08,2.03387,0,0.245582
-6.74865,0.145465,2.03387,0,0.245582
-6.89778,0.852606,2.03387,0,0.322175
