# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5913.26,0.0276513,0.311368,2,-0.29566,0.00324748,-2.78388,-2.19624,-1.96385,-2.33081,-2.23402,-2.80787,-1.86833,-2.00897,-2.0396,-2.22988,-2.07845,-1.46402,-3.03879,-2.68173,-1.66096,-1.34552,-1.78796,-2.59273,-3.34476,-1.23837,-1.83633,-2.81574,-0.306159,-0.381976,-0.334971,-0.306304,-0.246532,-0.266834,-0.321955,-0.28382,-0.268289,-0.391325,-0.417876,-0.274432,-0.326298,-0.24548,-0.311578,-0.266281,-0.390003,-0.444393,-0.29823,-0.22101,-0.301607,-0.532681,-0.336539,0.0569867
-5917.27,0.551132,0.311368,3,-0.310461,0.0040048,-1.90753,-2.08617,-2.38265,-2.39237,-2.46767,-1.57462,-1.54371,-2.06777,-1.76277,-2.26697,-2.45198,-1.3237,-2.84922,-2.6911,-1.04399,-1.4951,-2.10644,-3.26057,-3.28275,-1.51157,-2.35075,-2.95442,-0.314225,-0.410007,-0.321351,-0.335135,0.00753603,-0.367118,-0.48306,-0.240406,-0.337809,-0.391585,-0.15922,-0.241502,-0.349254,-0.192425,-0.477602,-0.264551,-0.0903028,-0.406531,-0.297832,-0.350405,-0.271317,-0.292153,-0.416523,0.0632835
-5909.16,0.620927,0.311368,2,-0.310915,0.00681458,-1.95448,-2.35016,-2.31354,-2.39711,-2.41253,-1.97965,-1.65445,-1.96024,-1.78509,-2.3146,-2.29749,-1.34604,-2.9691,-2.67216,-1.24794,-1.45541,-2.19862,-3.29977,-3.10188,-1.33195,-2.2924,-2.90854,-0.454073,-0.373944,-0.336424,-0.253599,-0.12611,-0.182709,-0.351251,-0.209174,-0.373808,-0.264542,-0.230455,-0.308191,-0.286268,-0.0705005,-0.396961,-0.217035,-0.159785,-0.252438,-0.393735,-0.400157,-0.298857,-0.296972,-0.270201,0.0825504
-5916.33,0.436155,0.311368,3,-0.247624,0.00489507,-2.3828,-2.31708,-1.95622,-2.37102,-2.51683,-1.89387,-1.60264,-2.04102,-1.97667,-2.39051,-2.33653,-1.34218,-3.15468,-2.90081,-1.27619,-1.34723,-1.79995,-2.33706,-4.13548,-1.47849,-2.33683,-2.87547,-0.412774,-0.404358,-0.176659,-0.268764,0.0432182,-0.163066,-0.343953,-0.138109,-0.3158,-0.178713,-0.180185,-0.258326,-0.285455,0.0134299,-0.317725,-0.222534,-0.172519,-0.204826,-0.220581,-0.255495,-0.285498,-0.238614,-0.293389,0.0699647
-5916.05,0.995134,0.311368,2,-0.29762,0.00699386,-2.10848,-2.21805,-2.05564,-2.33723,-2.55802,-2.72585,-1.59691,-1.96863,-1.83677,-2.37176,-2.22996,-1.25433,-3.29587,-2.86949,-1.10353,-1.38431,-1.86433,-2.61175,-3.24607,-1.45528,-2.05295,-2.98974,-0.473199,-0.19907,-0.396939,-0.192851,-0.234928,-0.335105,-0.460858,-0.408505,-0.280934,-0.268776,-0.299231,-0.29334,-0.343516,-0.0326621,-0.375431,-0.31959,-0.27722,-0.434074,-0.0199653,-0.284863,-0.385895,-0.349338,-0.322392,0.0836293
-5924.55,0.795579,0.311368,3,-0.338517,0.0170627,-2.72901,-1.9847,-2.06086,-2.39726,-2.2965,-1.515,-1.80606,-2.30843,-2.06004,-2.1674,-2.20883,-1.58832,-2.74741,-2.85263,-1.3196,-1.57671,-1.76297,-3.25568,-3.64776,-1.33509,-2.12558,-2.74272,-0.155577,-0.627504,-0.297432,-0.461148,-0.31578,-0.294643,-0.386535,-0.189513,-0.404598,-0.29701,-0.337762,-0.239217,-0.296934,-0.0413319,-0.398712,-0.249974,-0.314322,-0.0932626,-0.566925,-0.421002,-0.640069,-0.488723,-0.400878,0.130624
-5922.47,0.91075,0.311368,3,-0.263348,0.0208812,-2.17397,-1.83371,-2.28524,-2.37183,-2.48981,-1.85045,-1.67255,-2.34709,-2.04552,-2.22989,-2.40513,-1.59287,-2.70174,-3.00164,-1.20864,-1.24461,-1.80816,-3.09851,-3.22692,-1.41759,-2.08604,-3.009,-0.257189,-0.445388,-0.274136,-0.289924,-0.390015,-0.23689,-0.475695,0.0739804,-0.532096,-0.266714,-0.264817,-0.0407089,-0.204698,0.348795,-0.409381,-0.453272,-0.264778,-0.457129,-0.279015,-0.331644,-0.233779,-0.26273,-0.220307,0.144503
-5911.89,0.940277,0.311368,3,-0.314923,0.0033799,-2.10001,-1.9777,-2.06801,-2.44441,-2.43121,-2.20278,-1.66386,-2.00076,-1.8448,-2.40438,-2.35837,-1.39194,-2.60378,-2.60899,-1.23485,-1.45553,-1.91884,-3.1701,-3.82812,-1.36939,-2.01352,-2.84543,-0.14978,-0.352132,-0.30951,-0.219212,-0.374179,-0.302733,-0.392494,-0.311883,-0.548136,-0.218554,-0.261318,-0.392529,-0.204391,-0.313315,-0.375403,-0.351542,-0.292682,-0.308991,-0.292535,-0.450299,-0.274812,-0.26672,-0.325144,0.0581369
-5918.34,0.82113,0.311368,3,-0.183281,0.00542344,-2.18728,-2.58224,-2.28119,-2.40612,-2.38144,-2.21931,-1.76464,-2.13145,-1.90828,-2.36821,-2.43574,-1.45016,-2.64533,-2.59876,-1.44614,-1.50156,-1.98087,-2.7852,-3.40621,-1.44952,-2.09111,-2.86108,0.0186534,-0.109014,-0.215574,-0.246225,-0.168089,-0.220691,-0.175262,-0.289359,-0.421939,-0.127154,-0.0883406,-0.183268,-0.199968,-0.020108,-0.00223703,-0.194059,-0.166927,-0.264033,-0.306273,-0.416462,-0.349917,-0.237843,-0.0495945,0.073644
-5909.09,0.637028,0.311368,2,-0.266213,0.00599611,-2.08469,-2.30163,-2.54397,-2.31738,-2.33725,-2.46424,-1.69487,-2.34228,-2.17239,-2.23323,-2.36037,-1.39004,-2.78041,-2.69275,-1.5442,-1.5611,-1.81832,-3.08591,-3.15889,-1.51422,-2.05643,-2.91524,-0.172999,-0.151077,-0.2882,-0.270675,-0.166478,-0.259972,-0.224252,-0.154297,-0.276139,-0.278014,-0.271033,-0.252351,-0.330923,-0.161639,-0.177054,-0.301392,-0.216346,-0.223303,-0.26593,-0.273658,-0.505867,-0.133302,-0.302888,0.0774345
-5916.68,0.682675,0.311368,2,-0.373308,0.00649367,-2.11548,-1.94452,-2.07278,-2.28814,-2.34288,-2.01818,-1.6937,-1.93365,-2.01172,-2.21576,-2.12378,-1.4686,-2.9947,-2.65215,-1.01011,-1.30584,-1.90559,-3.04852,-3.35454,-1.47954,-2.09553,-2.79079,-0.35316,-0.351439,-0.488311,-0.318377,-0.301235,-0.425953,-0.353762,-0.367773,-0.240705,-0.36849,-0.425835,0.0026959,-0.331042,-0.283579,-0.512874,-0.145166,-0.368005,-0.40684,-0.512245,-0.345121,-0.645381,-0.413334,-0.217641,0.0805833
-5908.85,0.530269,0.311368,3,-0.24924,0.00497767,-2.55751,-2.26897,-2.29826,-2.42244,-2.45281,-2.57243,-1.59794,-2.04004,-2.10252,-2.33015,-2.37879,-1.44588,-3.21608,-2.8429,-1.31434,-1.38321,-2.19845,-2.90701,-3.34679,-1.54198,-2.17976,-2.9399,-0.351271,-0.363288,-0.282999,-0.297104,-0.2324,-0.233821,-0.473415,-0.259435,-0.246415,-0.248433,-0.0829914,-0.136057,-0.320797,-0.220633,-0.306715,-0.0832836,-0.280108,-0.303883,-0.25659,-0.308067,-0.302721,-0.328019,-0.121379,0.0705526
-5914.64,0.343677,0.311368,3,-0.164392,0.0108744,-1.87462,-2.25519,-2.28564,-2.37451,-2.48028,-2.07386,-1.59986,-2.0561,-2.02882,-2.26569,-2.35569,-1.56916,-3.18259,-2.85978,-1.36326,-1.36409,-1.98193,-3.21811,-3.27771,-1.73469,-2.4913,-3.00034,-0.130748,-0.167522,-0.155489,-0.285813,-0.165023,-0.230217,-0.4979,-0.191504,-0.150221,-0.258711,-0.293581,-0.302579,-0.0802472,-0.131017,-0.170775,-0.241399,-0.293727,-0.0859797,-0.189873,-0.0770476,-0.0529564,-0.359565,-0.0792874,0.10428
-5921.94,0.901076,0.311368,3,-0.209878,0.00307787,-2.58139,-1.81928,-2.13682,-2.32713,-2.43,-2.71964,-1.7998,-2.11066,-2.20532,-2.36373,-2.37377,-1.6308,-3.32058,-2.76361,-1.52551,-1.90064,-2.25416,-3.15737,-3.84761,-1.35718,-1.81246,-2.90611,-0.228878,-0.190152,-0.246773,-0.325894,-0.130771,-0.240797,-0.245669,-0.210866,-0.146892,-0.103718,-0.0257624,-0.202487,-0.14181,-0.0922059,-0.263401,0.149568,-0.261398,-0.227783,-0.21007,-0.293504,-0.256282,-0.237014,-0.109921,0.0554785
-5920.38,0.767105,0.311368,3,-0.166494,0.0100094,-3.03015,-2.54099,-1.86512,-2.46229,-2.54684,-1.99383,-1.73428,-2.06071,-1.79599,-2.2465,-2.36153,-1.32298,-3.22785,-2.82165,-1.65241,-1.53067,-1.68781,-3.09987,-3.02484,-1.42282,-2.14816,-2.72896,-0.193962,-0.361655,-0.0177428,-0.295285,-0.151642,-0.183244,-0.27774,-0.21036,-0.0830311,-0.202471,-0.258009,-0.318431,-0.121077,0.0173209,-0.257862,-0.0700724,-0.240912,-0.133525,-0.0256493,-0.288691,-0.229991,-0.425909,-0.176872,0.100047
-5913.99,0.991787,0.311368,2,-0.148319,0.00405874,-2.76333,-2.31919,-1.97861,-2.42235,-2.56716,-2.42458,-1.78881,-1.98336,-2.05029,-2.23732,-2.28441,-1.2585,-3.19309,-2.60163,-1.32168,-1.40962,-2.01419,-3.36102,-3.05894,-1.29622,-2.14428,-2.87437,-0.198772,-0.345517,0.0701549,-0.217333,-0.0748745,-0.184992,-0.183034,-0.15353,-0.202042,-0.231705,-0.147452,-0.0805684,-0.0173642,-0.146668,-0.28631,-0.130773,-0.170156,-0.105489,-0.0418216,-0.209777,-0.108585,-0.145152,-0.179501,0.0637083
-5906.04,0.00206833,0.311368,2,-0.179836,0.00402399,-2.53802,-2.50469,-1.9441,-2.36313,-2.39797,-2.43249,-1.62941,-1.93297,-1.97036,-2.32704,-2.33951,-1.43593,-2.75787,-2.64132,-1.19327,-1.41136,-1.84875,-2.81271,-4.00708,-1.30978,-2.26295,-2.86975,-0.143635,-0.194634,-0.292436,-0.198282,-0.214633,-0.177111,-0.425027,-0.249555,-0.178721,-0.220269,-0.277055,-0.22728,-0.240217,-0.0676778,-0.203637,-0.165535,-0.164886,-0.226694,-0.316458,-0.229721,-0.16208,-0.268076,-0.200412,0.0634349
-5913.97,0.509764,0.311368,2,-0.271619,0.00386588,-2.36795,-2.07767,-1.99132,-2.40933,-2.39898,-2.24282,-1.51544,-2.15374,-2.13081,-2.20532,-2.36185,-1.43411,-2.69377,-2.67483,-1.1329,-1.40838,-2.12192,-2.9503,-3.71174,-1.27364,-2.13169,-2.83913,-0.120673,-0.206103,-0.246958,-0.216497,-0.30255,-0.213654,-0.613973,-0.408371,-0.197987,-0.191062,-0.169248,-0.30409,-0.347914,-0.134484,-0.251915,-0.235623,-0.174523,-0.170558,-0.258769,-0.283488,-0.323824,-0.24062,-0.157845,0.0621762
-5922.35,0.761563,0.311368,2,-0.294536,0.0195697,-2.9073,-2.48763,-2.1287,-2.40698,-2.35003,-2.3012,-1.53566,-1.95795,-1.9685,-2.20862,-2.27968,-1.33077,-2.91447,-2.69618,-1.32186,-1.32368,-1.77384,-2.96336,-4.2872,-1.48703,-2.19944,-2.84262,-0.0750081,-0.316992,-0.174757,-0.237831,-0.189201,-0.383903,-0.706084,-0.342993,-0.212193,-0.220532,-0.251771,-0.453361,-0.325413,-0.0511042,-0.213772,-0.0444271,-0.0695259,-0.267568,-0.200242,-0.234562,-0.385626,-0.430248,-0.207236,0.139892
-5917.43,1,0.311368,3,-0.264393,0.00693623,-2.46078,-2.23982,-2.1962,-2.29306,-2.29615,-2.49322,-1.71098,-1.96158,-2.13271,-2.22004,-2.23296,-1.27962,-2.85349,-2.74785,-1.2264,-1.20482,-2.08271,-3.27726,-3.29695,-1.69466,-2.16396,-2.90959,-0.364272,-0.463959,-0.299797,-0.231015,-0.260305,-0.27175,-0.346547,-0.283311,-0.219527,-0.312372,-0.279843,-0.432397,-0.226344,0.153717,-0.499531,-0.313082,0.0215021,-0.367666,-0.314925,-0.131672,-0.360215,-0.19739,-0.274316,0.083284
-5928.95,0.936743,0.311368,2,-0.34563,0.00984116,-1.84275,-2.17685,-2.17414,-2.46034,-2.16263,-3.32729,-1.75431,-2.03468,-2.18493,-2.37116,-2.30145,-1.30671,-2.95791,-2.73742,-1.22682,-1.57078,-2.01596,-2.88714,-3.27653,-1.49552,-2.05392,-2.73109,-0.222681,-0.42687,-0.437185,-0.350189,-0.354305,-0.293716,-0.414082,-0.0952302,-0.396511,-0.217365,-0.4607,-0.30134,-0.342793,-0.269659,-0.485305,-0.2875,0.0318138,-0.358292,-0.286112,-0.427732,-0.599832,-0.512356,-0.723029,0.0992026
-5924.13,0.960749,0.311368,3,-0.247022,0.0219091,-2.26917,-1.97297,-1.6922,-2.36608,-2.38648,-1.48547,-1.6531,-1.96499,-1.84011,-2.11854,-2.2071,-1.7075,-2.98831,-2.76533,-1.28421,-1.39486,-1.99277,-3.51424,-3.68414,-1.3268,-2.10507,-2.92197,-0.176383,-0.465093,-0.338796,-0.321032,-0.165652,-0.303726,-0.389752,-0.289662,-0.270057,-0.457895,-0.132917,-0.112046,-0.454349,-0.138012,-0.315302,-0.366388,-0.35426,-0.190655,-0.324952,-0.136939,-0.562128,-0.309149,0.0304268,0.148017
-5909.21,0.927761,0.311368,3,-0.28099,0.00528239,-1.85221,-2.26565,-1.63557,-2.49414,-2.28494,-2.16374,-1.70448,-2.12958,-1.88818,-2.28035,-2.32704,-1.39518,-3.18962,-2.57393,-1.34938,-1.34034,-1.93909,-3.13143,-3.47955,-1.30326,-2.16469,-2.82641,-0.286421,-0.384834,-0.215332,-0.15501,-0.306309,-0.307559,-0.400372,-0.150426,-0.350143,-0.324134,-0.260004,-0.160506,-0.248095,-0.197261,-0.330586,-0.212004,-0.386181,-0.390668,-0.406467,-0.259184,-0.4428,-0.316661,-0.245025,0.07268
-5912.88,0.666001,0.311368,2,-0.276479,0.00391717,-1.52148,-2.25109,-1.67066,-2.47651,-2.284,-2.10076,-1.68813,-2.25564,-1.81924,-2.32134,-2.14513,-1.37308,-3.17257,-2.57146,-1.4874,-1.44533,-1.87271,-2.67233,-3.01562,-1.34235,-2.09428,-2.9128,-0.292902,-0.271389,-0.362028,-0.154737,-0.261511,-0.271878,-0.254062,-0.21761,-0.337028,-0.268073,-0.267675,-0.329538,-0.242366,-0.391425,-0.397284,-0.248533,-0.23364,-0.263248,-0.303425,-0.233714,-0.524442,-0.362728,-0.422976,0.0625873
-5920.07,0.264262,0.311368,3,-0.179138,0.00930548,-2.25499,-2.05609,-2.31004,-2.37998,-2.22974,-1.8684,-1.61993,-2.26971,-1.81826,-2.30083,-2.29558,-1.44236,-2.90421,-2.74603,-1.4573,-1.46707,-2.02024,-3.44847,-3.03771,-1.4845,-2.40451,-2.91693,-0.198514,-0.350279,-0.095667,-0.154359,-0.224603,-0.148781,-0.551494,-0.152238,-0.135937,-0.293237,-0.0102199,-0.320131,-0.272013,-0.0934111,-0.500061,-0.116908,-0.0633449,-0.203767,-0.337226,-0.204073,-0.280034,-0.225143,-0.138212,0.0964649
-5926.48,0.971753,0.311368,3,-0.261763,0.026142,-2.84003,-2.18267,-2.13819,-2.37617,-2.41321,-1.98576,-1.56597,-2.3254,-1.90093,-2.24197,-2.33225,-1.52949,-3.09535,-2.77164,-1.68028,-1.31481,-1.88889,-3.44144,-2.56132,-1.42724,-2.16673,-2.72344,-0.0853381,-0.236972,-0.410055,-0.1907,-0.201144,-0.303848,-0.628938,0.0154839,-0.0943727,-0.339416,-0.0835666,-0.343776,-0.359467,0.144689,-0.203531,-0.241237,-0.122409,-0.0867657,-0.626502,-0.262411,-0.510792,-0.327977,-0.24055,0.161685
-5925.86,0.947411,0.311368,2,-0.318691,0.0128996,-1.86497,-1.95234,-2.2352,-2.34708,-2.29642,-2.05922,-1.6044,-2.11039,-1.91028,-2.23287,-2.65901,-1.23996,-2.85693,-2.61025,-1.44114,-1.42995,-1.87374,-2.82036,-3.18287,-1.59445,-2.03849,-2.89379,-0.252196,-0.386185,-0.206575,-0.270729,-0.393199,-0.22704,-0.379446,-0.229139,-0.169974,-0.521359,-0.0916527,-0.44162,-0.255334,-0.0803895,-0.274572,-0.158218,-0.354306,0.0974201,-0.47798,-0.281131,-0.253798,-0.230565,-0.196104,0.113577
-5921.44,0.897576,0.311368,3,-0.2264,0.0105642,-1.94829,-1.69889,-2.48559,-2.35871,-2.53881,-2.03731,-1.67783,-2.22927,-1.90374,-2.29691,-2.4692,-1.38789,-2.96144,-2.86052,-1.38816,-1.43095,-2.03125,-2.85226,-3.21464,-1.43985,-1.87799,-2.66533,-0.306797,-0.510086,-0.181814,-0.274968,-0.145262,-0.172161,-0.313109,-0.0834713,-0.150029,-0.394288,-0.286331,-0.25443,-0.285903,0.153702,-0.240573,0.00170785,-0.0938117,-0.0461879,-0.295548,-0.365299,-0.351802,-0.505327,-0.152788,0.102782
-5923.46,0.746792,0.311368,3,-0.251857,0.0100425,-2.57738,-1.95615,-2.4622,-2.41614,-2.57716,-1.85695,-1.66416,-2.07395,-1.93589,-2.2575,-2.24362,-1.95089,-2.79905,-2.82704,-1.3262,-1.63311,-1.88474,-2.98625,-3.25416,-1.51051,-2.16959,-2.75012,-0.399731,-0.348979,-0.240873,-0.255934,0.103928,-0.205985,-0.521988,-0.0887045,-0.318663,-0.200568,-0.121283,-0.0112841,-0.477109,-0.128853,-0.436466,-0.176229,-0.383504,-0.246732,-0.138014,-0.265765,-0.427744,-0.324386,-0.161424,0.100212
-5921.48,0.972607,0.311368,3,-0.167954,0.022817,-1.99119,-2.07836,-2.52126,-2.45932,-2.52063,-2.1579,-1.69421,-2.16971,-1.87403,-2.25487,-2.28029,-1.77174,-3.22123,-2.77867,-1.14506,-1.57257,-1.96246,-2.92597,-3.10197,-1.34699,-2.11536,-2.64337,0.00783017,-0.204364,-0.268319,-0.233068,-0.00078869,-0.418325,-0.437499,-0.238858,-0.297799,-0.309187,-0.282055,0.200679,-0.0820463,0.201381,-0.445785,-0.125962,-0.204587,-0.045727,-0.328275,-0.120663,-0.274953,-0.424211,-0.206761,0.151053
-5925.34,0.988668,0.311368,3,-0.243674,0.0126572,-3.44871,-2.14969,-2.27814,-2.47578,-2.56822,-1.78425,-1.73562,-1.97658,-2.17596,-2.26202,-2.14202,-1.56093,-2.85992,-2.72883,-1.27505,-1.77628,-2.07929,-3.35239,-3.4508,-1.63966,-2.31811,-2.83849,-0.366613,-0.260869,-0.227776,-0.17113,-0.138555,-0.223624,-0.383265,-0.105811,-0.29357,-0.298764,-0.352881,-0.0148486,-0.116472,0.0605343,-0.356539,-0.213554,-0.282776,-0.312588,-0.514836,-0.420908,-0.286424,-0.145038,-0.266967,0.112504
-5928.43,0.838834,0.311368,2,-0.307123,0.0130722,-1.75318,-1.91916,-2.52214,-2.37816,-2.32806,-2.41341,-1.87747,-2.14882,-2.01033,-2.28277,-2.57143,-1.51708,-2.99228,-2.57345,-1.04868,-1.24651,-1.85605,-3.12277,-3.25122,-1.84746,-2.17735,-2.99084,-0.312791,-0.822067,-0.232218,-0.329393,-0.079273,-0.378445,-0.249697,-0.147565,-0.228698,-0.317363,-0.025855,-0.173862,-0.335232,-0.0694583,-0.354451,-0.367064,-0.329503,-0.3812,-0.511939,-0.385016,-0.252922,-0.343527,-0.220647,0.114334
-5931.31,0.815178,0.311368,2,-0.232246,0.0392273,-2.21538,-2.05508,-2.22854,-2.5797,-2.4223,-2.39312,-1.66682,-2.28581,-2.09545,-2.24143,-2.3506,-1.50227,-2.71894,-2.88356,-1.2039,-1.49258,-1.8976,-3.17712,-3.2724,-1.4016,-1.83943,-2.87648,-0.463704,-0.405378,-0.465825,-0.0983501,-0.165014,0.158898,-0.53675,0.120733,-0.400731,-0.49055,-0.161848,-0.182796,-0.623636,-0.0302975,-0.293883,-0.366481,-0.279384,-0.167909,-0.251915,-0.723668,-0.464121,-0.539597,-0.273066,0.198059
