# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5921.66,0.98483,0.394006,2,-0.304855,0.0115173,-2.47041,-2.07954,-2.10003,-2.35217,-2.56796,-2.12264,-1.55604,-1.95495,-1.5148,-2.23318,-2.33247,-1.41098,-3.31666,-2.69961,-1.2571,-1.51237,-2.03092,-3.03189,-2.70372,-1.5156,-2.08567,-2.91376,-0.0911935,-0.394811,-0.184736,-0.348436,-0.187512,-0.317453,-0.517262,-0.475246,-0.49021,-0.275005,-0.388496,-0.302941,-0.215994,-0.171974,-0.173202,-0.115658,-0.256229,-0.384111,-0.293565,-0.0721072,-0.304349,-0.411123,-0.442522,0.107319
-5924.08,0.824202,0.394006,3,-0.129915,0.0197248,-2.21512,-2.21024,-2.00463,-2.42766,-2.25768,-2.49663,-1.81297,-2.07297,-1.87622,-2.22391,-2.26393,-1.56049,-3.3619,-2.83234,-1.25022,-1.60966,-2.03937,-3.08636,-3.02996,-1.3137,-2.17819,-2.65293,-0.138003,-0.362817,-0.182045,-0.252211,-0.334601,-0.391961,-0.271913,-0.197439,-0.364729,-0.366425,-0.0424159,-0.285062,-0.0684897,0.0970762,-0.162415,-0.08455,-0.106394,-0.153678,-0.0465626,-0.277596,-0.48811,-0.288933,0.0384193,0.140445
-5917.86,0.765326,0.394006,2,-0.233643,0.0143883,-2.30233,-1.99876,-1.97859,-2.39453,-2.31897,-1.89364,-1.77257,-1.80812,-1.88395,-2.32868,-2.37174,-1.51827,-3.19629,-2.85539,-1.30857,-1.4706,-2.21033,-2.93805,-3.62946,-1.41748,-2.27169,-2.82758,-0.279417,-0.257838,-0.169471,-0.246301,-0.214701,-0.289783,-0.207601,-0.248224,-0.23519,-0.36024,-0.344305,-0.137737,-0.210402,0.0520599,-0.148968,-0.114805,0.150383,-0.0677617,-0.118328,-0.273412,-0.439413,-0.305038,-0.153416,0.119951
-5920.22,0.820091,0.394006,2,-0.254796,0.0108544,-2.14963,-2.11049,-2.06287,-2.36087,-2.12873,-2.35213,-1.72251,-1.91015,-2.0526,-2.18057,-2.27843,-1.51412,-3.2172,-2.9605,-1.51978,-1.43225,-2.35889,-2.90516,-3.35751,-1.39105,-1.9527,-2.814,-0.292179,-0.324215,-0.324736,-0.294178,-0.331952,-0.369967,-0.363211,-0.370209,-0.0935574,-0.217467,-0.372836,-0.0339553,-0.0674899,0.290458,-0.155827,-0.236514,0.175702,-0.302772,-0.0914077,-0.155995,-0.405914,-0.270458,-0.309365,0.104184
-5921.16,0.909733,0.394006,3,-0.3035,0.0163175,-2.4731,-2.42248,-2.16669,-2.4495,-2.57829,-1.80212,-1.68174,-2.11734,-1.85836,-2.12773,-2.52813,-1.41278,-3.00474,-2.53787,-1.30528,-1.49521,-1.88901,-2.806,-3.33008,-1.54168,-2.34701,-2.95521,-0.302435,-0.41159,-0.297893,-0.197353,-0.0229936,-0.154209,-0.411999,-0.0148207,-0.387748,-0.257771,-0.29302,-0.284895,-0.5348,-0.349702,-0.392413,-0.244866,-0.385228,-0.0462578,-0.322166,-0.303068,-0.271515,-0.287463,-0.237358,0.12774
-5913.84,0.141854,0.394006,2,-0.292001,0.00798156,-2.49933,-2.12834,-2.30204,-2.49057,-2.49262,-2.70587,-1.64986,-2.05685,-1.82787,-2.13747,-2.547,-1.48182,-3.11062,-2.43117,-1.25289,-1.45445,-2.15604,-2.65194,-2.84816,-1.56763,-2.17629,-3.05095,-0.310763,-0.445604,-0.306534,-0.280508,-0.160456,-0.256347,-0.335874,-0.202691,-0.286895,-0.298816,-0.204537,-0.246169,-0.345203,-0.246763,-0.425165,-0.275942,-0.265088,-0.308852,-0.0980418,-0.288036,-0.361871,-0.319563,-0.371723,0.0893396
-5915.01,0.000187272,0.394006,2,-0.29165,0.00499712,-2.76443,-2.19374,-2.42369,-2.45521,-2.39491,-2.70773,-1.67135,-2.04329,-1.79135,-2.13918,-2.55803,-1.55367,-3.01325,-2.40656,-1.24617,-1.48636,-2.25747,-2.50649,-2.89001,-1.61182,-2.13045,-3.07412,-0.272088,-0.355532,-0.390171,-0.324931,-0.182214,-0.276287,-0.359502,-0.288987,-0.348628,-0.389174,-0.230432,-0.191362,-0.32352,-0.135124,-0.3819,-0.284008,-0.280818,-0.268743,-0.132726,-0.315755,-0.370521,-0.292609,-0.329964,0.0706903
-5916.53,0.0662592,0.394006,2,-0.331771,0.00659799,-2.34052,-2.42368,-1.83204,-2.33598,-2.37596,-2.02398,-1.76354,-1.96798,-1.83454,-2.09699,-2.52915,-1.25162,-2.80271,-2.72903,-1.1997,-1.50264,-1.79266,-2.44231,-3.24174,-1.25841,-2.20744,-2.88743,-0.302487,-0.258775,-0.269611,-0.378893,-0.176359,-0.395435,-0.255035,-0.315257,-0.269435,-0.413019,-0.242131,-0.369119,-0.383291,-0.373176,-0.260272,-0.454195,-0.259374,-0.412048,-0.316176,-0.355843,-0.28368,-0.351,-0.106093,0.081228
-5918.86,0.220463,0.394006,2,-0.341035,0.0145534,-2.41056,-2.80659,-1.69147,-2.30426,-2.61214,-2.53928,-1.79503,-2.0723,-1.98541,-2.20967,-2.36074,-1.40299,-2.84459,-2.64065,-1.22072,-1.38479,-1.93204,-2.708,-2.66094,-1.39622,-2.28473,-2.80877,-0.302778,-0.170281,-0.367106,-0.420741,-0.112528,-0.276599,-0.243547,-0.298214,-0.378043,-0.361108,-0.333407,-0.261931,-0.411901,-0.153732,-0.404341,-0.55265,-0.371288,-0.247037,-0.326519,-0.340807,-0.393442,-0.309233,-0.282382,0.120637
-5907.34,0.75,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,1.82015e-31,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,0.0246114,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,3.15732e-10,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,4.1445e-05,0.394006,1,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,7.21857e-30,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,0.056738,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,0.00130929,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,0.0258667,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,7.78125e-06,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5907.34,3.405e-09,0.394006,2,-0.288523,0.00231671,-2.42735,-2.54793,-2.03537,-2.24265,-2.4638,-2.39192,-1.75514,-1.98797,-1.82074,-2.32099,-2.33006,-1.41079,-2.69629,-2.57253,-1.35154,-1.24226,-1.55626,-3.36178,-3.16363,-1.31444,-2.07195,-2.97864,-0.296327,-0.361391,-0.264381,-0.436469,-0.307238,-0.280506,-0.332018,-0.278112,-0.276714,-0.254645,-0.25025,-0.262398,-0.180684,-0.31903,-0.329916,-0.499516,-0.332331,-0.305581,-0.318312,-0.293799,-0.240519,-0.312473,-0.302724,0.0481322
-5911.72,5.62866e-05,0.394006,2,-0.277656,0.00172405,-2.00715,-2.59012,-1.97454,-2.22984,-2.43694,-2.5017,-1.72559,-2.02119,-1.82568,-2.30022,-2.27794,-1.3667,-2.79032,-2.5293,-1.29442,-1.17475,-1.59549,-3.34233,-3.32435,-1.35071,-2.17553,-2.91078,-0.374652,-0.24564,-0.293137,-0.394775,-0.249491,-0.233539,-0.430515,-0.323259,-0.268009,-0.271852,-0.257752,-0.274638,-0.265276,-0.378025,-0.310664,-0.444558,-0.294035,-0.207766,-0.225183,-0.223913,-0.234262,-0.303733,-0.190233,0.0415217
-5911.72,1.09774e-05,0.394006,2,-0.277656,0.00172405,-2.00715,-2.59012,-1.97454,-2.22984,-2.43694,-2.5017,-1.72559,-2.02119,-1.82568,-2.30022,-2.27794,-1.3667,-2.79032,-2.5293,-1.29442,-1.17475,-1.59549,-3.34233,-3.32435,-1.35071,-2.17553,-2.91078,-0.374652,-0.24564,-0.293137,-0.394775,-0.249491,-0.233539,-0.430515,-0.323259,-0.268009,-0.271852,-0.257752,-0.274638,-0.265276,-0.378025,-0.310664,-0.444558,-0.294035,-0.207766,-0.225183,-0.223913,-0.234262,-0.303733,-0.190233,0.0415217
-5910.27,0.00540022,0.394006,2,-0.287904,0.00404921,-2.05026,-2.55133,-1.99319,-2.22671,-2.42181,-2.57311,-1.71614,-1.91855,-1.82356,-2.31383,-2.27279,-1.47604,-2.83499,-2.56728,-1.29615,-1.25762,-1.56102,-3.22342,-3.36238,-1.33015,-2.22062,-2.80641,-0.3106,-0.249986,-0.362014,-0.370284,-0.238722,-0.365003,-0.445109,-0.253369,-0.352093,-0.223677,-0.240328,-0.270063,-0.334412,-0.368173,-0.308042,-0.399881,-0.270191,-0.259757,-0.341936,-0.227989,-0.203243,-0.313725,-0.347613,0.0636334
-5909.31,0.121266,0.394006,2,-0.269013,0.00281126,-2.7652,-2.07168,-2.15013,-2.32172,-2.32252,-2.10345,-1.67495,-2.20109,-1.85098,-2.26275,-2.47507,-1.59025,-2.95216,-2.66478,-1.1369,-1.23432,-1.77483,-3.37933,-3.15155,-1.54182,-2.4468,-3.06994,-0.292746,-0.349827,-0.187263,-0.270123,-0.351864,-0.214784,-0.247944,-0.318842,-0.297178,-0.357055,-0.196564,-0.284222,-0.294006,-0.115842,-0.327676,-0.226741,-0.393127,-0.296973,-0.266508,-0.275621,-0.196512,-0.312677,-0.28473,0.0530213
-5906.87,0.248109,0.394006,2,-0.247251,0.00511942,-2.39677,-2.2487,-1.88274,-2.32426,-2.39433,-2.49131,-1.8593,-1.96003,-1.99649,-2.22554,-2.23253,-1.54698,-3.02123,-2.72976,-1.47915,-1.54335,-1.84113,-3.3768,-3.2558,-1.59084,-2.21708,-2.99393,-0.200465,-0.159592,-0.392769,-0.309553,-0.170679,-0.26749,-0.345434,-0.162545,-0.289424,-0.193713,-0.323341,-0.170988,-0.275144,-0.276521,-0.188856,-0.311573,-0.222856,-0.132764,-0.283764,-0.217635,-0.352804,-0.25066,-0.175955,0.0715501
-5906.87,0.489603,0.394006,2,-0.247251,0.00511942,-2.39677,-2.2487,-1.88274,-2.32426,-2.39433,-2.49131,-1.8593,-1.96003,-1.99649,-2.22554,-2.23253,-1.54698,-3.02123,-2.72976,-1.47915,-1.54335,-1.84113,-3.3768,-3.2558,-1.59084,-2.21708,-2.99393,-0.200465,-0.159592,-0.392769,-0.309553,-0.170679,-0.26749,-0.345434,-0.162545,-0.289424,-0.193713,-0.323341,-0.170988,-0.275144,-0.276521,-0.188856,-0.311573,-0.222856,-0.132764,-0.283764,-0.217635,-0.352804,-0.25066,-0.175955,0.0715501
-5906.87,0.363924,0.394006,2,-0.247251,0.00511942,-2.39677,-2.2487,-1.88274,-2.32426,-2.39433,-2.49131,-1.8593,-1.96003,-1.99649,-2.22554,-2.23253,-1.54698,-3.02123,-2.72976,-1.47915,-1.54335,-1.84113,-3.3768,-3.2558,-1.59084,-2.21708,-2.99393,-0.200465,-0.159592,-0.392769,-0.309553,-0.170679,-0.26749,-0.345434,-0.162545,-0.289424,-0.193713,-0.323341,-0.170988,-0.275144,-0.276521,-0.188856,-0.311573,-0.222856,-0.132764,-0.283764,-0.217635,-0.352804,-0.25066,-0.175955,0.0715501
-5906.87,0.135409,0.394006,2,-0.247251,0.00511942,-2.39677,-2.2487,-1.88274,-2.32426,-2.39433,-2.49131,-1.8593,-1.96003,-1.99649,-2.22554,-2.23253,-1.54698,-3.02123,-2.72976,-1.47915,-1.54335,-1.84113,-3.3768,-3.2558,-1.59084,-2.21708,-2.99393,-0.200465,-0.159592,-0.392769,-0.309553,-0.170679,-0.26749,-0.345434,-0.162545,-0.289424,-0.193713,-0.323341,-0.170988,-0.275144,-0.276521,-0.188856,-0.311573,-0.222856,-0.132764,-0.283764,-0.217635,-0.352804,-0.25066,-0.175955,0.0715501
-5907.68,0.42077,0.394006,3,-0.25106,0.00173853,-2.38258,-2.0637,-2.4106,-2.47456,-2.4323,-2.04065,-1.64763,-2.18379,-1.91399,-2.22061,-2.29203,-1.34871,-2.98757,-2.95072,-1.24603,-1.53403,-2.09984,-2.5898,-3.71826,-1.28364,-2.04481,-2.84747,-0.218335,-0.187579,-0.345611,-0.208719,-0.246967,-0.282388,-0.418332,-0.101593,-0.291782,-0.231911,-0.168041,-0.219413,-0.319986,0.00943507,-0.27614,-0.316068,-0.207157,-0.291192,-0.26332,-0.171237,-0.31337,-0.290653,-0.209687,0.0416957
-5909.01,0.0725887,0.394006,3,-0.17226,0.00463195,-2.37964,-2.26396,-1.96723,-2.32705,-2.44693,-2.42421,-1.81945,-1.96659,-2.15742,-2.23901,-2.2215,-1.59823,-3.1179,-2.67961,-1.50074,-1.60882,-2.00202,-3.45297,-3.18643,-1.74354,-2.31222,-3.06447,-0.107494,-0.176678,-0.234163,-0.220977,-0.136692,-0.121589,-0.1928,-0.089825,-0.211491,-0.247667,-0.40784,-0.00406739,-0.228056,-0.187998,-0.109313,-0.187426,-0.12105,-0.102989,-0.174731,-0.0697901,-0.209201,-0.259193,-0.114773,0.0680584
-5900.65,0.024133,0.394006,4,-0.126698,0.00210381,-2.21283,-2.12905,-2.04217,-2.39597,-2.58995,-2.28451,-1.7889,-2.32274,-1.95686,-2.29695,-2.39726,-1.74822,-3.00531,-2.66914,-1.60921,-1.49778,-2.3078,-3.16415,-3.4062,-1.72431,-2.30573,-3.03642,-0.200112,-0.191166,-0.0974165,-0.179337,-0.0908886,-0.147743,-0.264813,-0.176874,-0.10766,-0.152367,-0.102299,-0.114898,-0.086414,-0.117984,-0.172993,-0.103139,-0.151743,-0.123899,-0.0857928,-0.177138,-0.152525,-0.0876834,-0.190181,0.0458674
-5900.65,4.96903e-19,0.394006,2,-0.126698,0.00210381,-2.21283,-2.12905,-2.04217,-2.39597,-2.58995,-2.28451,-1.7889,-2.32274,-1.95686,-2.29695,-2.39726,-1.74822,-3.00531,-2.66914,-1.60921,-1.49778,-2.3078,-3.16415,-3.4062,-1.72431,-2.30573,-3.03642,-0.200112,-0.191166,-0.0974165,-0.179337,-0.0908886,-0.147743,-0.264813,-0.176874,-0.10766,-0.152367,-0.102299,-0.114898,-0.086414,-0.117984,-0.172993,-0.103139,-0.151743,-0.123899,-0.0857928,-0.177138,-0.152525,-0.0876834,-0.190181,0.0458674
-5900.65,0.0452199,0.394006,2,-0.126698,0.00210381,-2.21283,-2.12905,-2.04217,-2.39597,-2.58995,-2.28451,-1.7889,-2.32274,-1.95686,-2.29695,-2.39726,-1.74822,-3.00531,-2.66914,-1.60921,-1.49778,-2.3078,-3.16415,-3.4062,-1.72431,-2.30573,-3.03642,-0.200112,-0.191166,-0.0974165,-0.179337,-0.0908886,-0.147743,-0.264813,-0.176874,-0.10766,-0.152367,-0.102299,-0.114898,-0.086414,-0.117984,-0.172993,-0.103139,-0.151743,-0.123899,-0.0857928,-0.177138,-0.152525,-0.0876834,-0.190181,0.0458674
