# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-2-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-2-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-23.7358,0.995986,0.0525436,6,63,0,27.1991,-0.694007,-0.488549,-7.38465,-8.86423,-1.36718,-1.46667,-1.15512,14.2344,-5.49114,15.2096
-22.9876,0.997852,0.0525436,6,63,0,28.6313,3.46154,-1.28873,5.95827,7.06809,10.3399,0.451288,-8.24052,1.68233,-8.21684,5.18503
-25.4744,0.998082,0.0525436,6,127,0,28.3346,13.3862,4.23528,7.69167,-14.3271,20.5576,3.16229,15.2,24.5269,14.2577,18.0645
-21.9612,0.999861,0.0525436,6,63,0,27.2404,16.3651,18.6528,5.00085,-1.27872,11.8653,0.41581,10.321,6.79801,22.1445,12.0626
-24.2535,0.996834,0.0525436,6,63,0,27.0478,-2.88733,9.08994,11.5018,7.27831,8.36283,-4.53574,9.3381,16.5354,19.7576,17.8041
-21.5591,0.999553,0.0525436,6,63,0,25.5417,3.31122,2.46226,3.95638,-10.4781,-3.86642,-7.69243,7.04818,6.76255,-3.70165,8.17375
-21.3933,1,0.0525436,6,63,0,28.9911,5.59576,19.6334,-0.465854,-4.21806,14.5949,5.41384,-2.53905,12.0408,-6.09014,11.9001
-30.8202,0.999215,0.0525436,6,63,0,35.6578,14.863,13.8009,-1.63745,-0.141025,9.09057,24.3252,-21.8946,23.5395,5.63104,16.6802
-20.5165,0.998643,0.0525436,6,63,0,25.7762,9.92811,2.63039,7.64593,3.98585,9.5273,0.468588,11.6004,2.02466,8.94421,4.15761
-25.7948,0.994552,0.0525436,6,63,0,28.8751,-6.04024,15.6121,-0.0298623,2.32662,9.65757,-4.25564,-1.26609,25.7611,-10.4437,24.0319
-27.9875,0.997678,0.0525436,7,127,0,32.1336,21.4768,23.1624,17.1182,-18.0695,6.55039,-11.5418,12.6845,29.1587,13.4047,16.9846
-25.0748,0.999788,0.0525436,7,127,0,30.574,7.49835,7.05978,-6.95644,22.9372,-3.70436,0.537188,4.50946,2.78178,1.14962,8.45671
-23.3938,0.999935,0.0525436,6,63,0,29.5947,11.6123,16.1821,22.6509,-15.8712,13.6138,4.2094,6.40441,19.6402,16.5578,11.322
-21.9842,0.999347,0.0525436,6,63,0,24.1423,6.10581,19.2205,13.3203,-9.01369,17.0596,5.76552,1.23501,23.4584,6.23064,13.6163
-24.3945,0.999836,0.0525436,6,63,0,29.743,11.6207,33.8576,16.5369,8.86953,14.3439,-7.56131,4.73103,-0.132771,6.69143,10.703
-26.8578,0.999807,0.0525436,6,127,0,31.487,15.8495,20.7819,27.1274,-11.5007,8.89123,-8.9994,13.3017,30.507,14.3482,14.8046
-26.5522,0.998444,0.0525436,7,127,0,35.8659,13.8072,16.5304,4.39941,27.4039,3.48811,-2.32923,12.3828,18.4071,-9.92578,22.6778
-24.6086,0.999649,0.0525436,6,127,0,29.3033,8.98662,15.6678,8.98165,10.3153,-15.5159,-0.323403,0.362869,25.8164,4.83423,10.6859
-26.0446,0.999784,0.0525436,6,127,0,29.2833,23.0573,3.00392,14.6152,-8.10917,16.1601,5.47165,5.26155,20.5201,18.7463,19.397
-26.9572,0.999439,0.0525436,7,127,0,31.147,9.50878,23.5015,17.1678,-25.1843,5.46294,7.28013,6.54241,22.7281,8.95437,9.60987
-25.7002,0.999554,0.0525436,6,127,0,32.583,-0.829434,9.76906,-3.08937,-3.3449,10.7652,9.53139,2.95132,15.5465,18.9867,25.5528
-23.9066,0.999263,0.0525436,7,127,0,35.0704,11.0429,18.1838,9.12217,0.42069,-5.32463,10.4246,3.32341,10.1512,-8.47698,16.5786
-22.8208,0.993634,0.0525436,6,63,0,26.3936,9.36164,-4.70327,9.66922,15.8077,0.241215,2.16869,-3.82746,18.1396,6.56019,8.58257
-21.9819,0.991688,0.0525436,6,127,0,25.7412,12.1814,8.27507,18.515,4.18603,1.01422,7.96854,-6.47711,9.44069,14.5616,9.32773
-27.3924,0.997607,0.0525436,7,127,0,34.1714,18.4268,27.938,-5.99171,15.7205,21.5778,16.3866,13.6889,24.9063,9.69438,7.14907
-21.258,0.998188,0.0525436,7,127,0,29.3591,17.9253,31.1363,11.1992,7.20063,5.01378,6.75988,15.3113,18.8429,24.2708,10.434
-22.2172,0.999232,0.0525436,6,63,0,25.797,13.2763,36.2493,12.0682,12.4451,4.29142,9.67167,14.3904,16.3436,20.2721,7.93635
-21.9872,0.999884,0.0525436,6,127,0,24.9578,16.8945,32.3258,9.03346,0.703996,5.92106,11.507,9.73817,23.0515,9.73015,13.1099
-18.7041,0.99885,0.0525436,6,63,0,24.1591,10.1451,10.5458,1.37122,6.32811,10.4672,8.37638,5.59912,7.13843,2.85731,8.55281
-23.2474,0.999464,0.0525436,6,63,0,27.7127,3.87349,13.0906,-0.331909,-1.60786,4.22762,7.84688,-18.3108,8.05804,13.2938,10.076
-20.681,0.995927,0.0525436,6,127,0,30.835,10.8941,15.0159,8.15885,10.6069,13.6849,10.2519,19.0566,20.0676,0.461724,9.56432
-20.5734,0.999759,0.0525436,6,63,0,25.1572,8.55393,14.0579,17.2665,-0.869533,15.0356,9.12325,1.38953,12.3433,19.8714,5.97902
-19.0951,0.999782,0.0525436,6,63,0,25.6618,13.2512,12.2608,12.0924,2.94305,18.0985,9.1068,2.30649,21.4324,16.0105,6.54342
-26.9691,0.983125,0.0525436,6,127,0,33.5872,9.58993,37.7585,10.4131,13.2361,3.02487,16.283,-12.6221,8.14307,-0.0817831,11.2033
-14.5746,0.999965,0.0525436,6,63,0,21.5961,7.26536,10.977,4.98446,10.0319,4.77321,3.21979,6.93446,12.6854,2.789,3.1518
-11.4154,0.983189,0.0525436,4,31,0,14.5885,7.28861,8.17523,7.44549,9.17537,7.2404,2.46127,4.80686,7.97873,5.35574,2.67561
-7.45111,0.981446,0.0525436,5,39,0,11.9329,5.53031,5.92718,6.83302,4.92818,8.07047,5.84818,5.77372,6.004,5.88212,0.872548
-5.799,0.970881,0.0525436,6,79,0,9.96923,11.4597,11.182,10.8834,12.2026,9.63683,12.305,10.9365,11.6652,11.6616,0.703728
-9.34657,0.932308,0.0525436,4,15,0,14.6611,8.8109,10.1987,7.80879,7.25044,6.28991,8.68704,7.99143,7.86377,8.90192,2.3187
-11.3665,0.996254,0.0525436,5,63,0,18.1177,3.58133,1.20768,2.54173,4.71733,2.53323,3.50281,4.08126,2.36753,7.05094,2.30633
-10.2317,0.996874,0.0525436,5,31,0,14.9337,6.32407,5.2477,7.49077,4.80853,7.65126,3.5139,7.02429,8.53262,7.32918,2.58048
-5.0301,0.9955,0.0525436,4,31,0,9.61755,4.71961,5.05894,5.21555,4.35408,5.28064,4.73606,4.88689,5.0515,2.96837,1.14362
-1.66478,0.911237,0.0525436,2,7,0,6.14379,-0.208093,0.444588,-0.0326512,-0.476821,-0.502696,-0.0603052,-0.258964,0.0869365,0.413819,0.538188
-4.72051,0.814972,0.0525436,3,7,0,11.7041,-0.46982,-1.94432,-0.782231,-0.17293,-0.363938,-0.66279,-0.647203,-0.0679554,-0.825855,0.612289
-4.97447,0.936268,0.0525436,4,23,0,10.2408,-2.30696,-3.01733,-2.38701,-2.43319,-2.28925,-1.01691,-2.38994,-2.33822,-2.469,0.587664
-3.94399,0.903619,0.0525436,5,39,0,9.31082,1.30921,2.30513,2.10295,0.895914,0.574433,1.14584,1.21115,1.66149,0.681149,0.560855
-5.46496,0.508633,0.0525436,3,15,0,14.7144,1.15494,1.15094,1.09027,0.0443941,1.33786,1.31533,1.53679,2.69056,2.0992,0.859826
-13.7497,0.350847,0.0525436,5,63,0,17.3499,1.88425,3.32865,4.68631,4.07291,3.6554,4.35625,2.70474,3.68948,6.88227,3.52176
-16.1076,0.98133,0.0525436,5,31,0,18.5459,4.51587,3.54516,-0.918615,7.21279,2.71801,-0.948905,4.11536,3.58386,2.26932,2.37409
-14.6921,0.999606,0.0525436,6,63,0,21.2835,9.20047,8.3607,10.966,9.3198,15.0101,9.00553,13.9327,8.15951,8.38728,3.70277
-12.118,0.978913,0.0525436,5,31,0,14.8611,10.9269,8.65149,10.2142,7.4414,8.90796,6.75557,9.87668,11.0753,9.98406,3.12378
-15.0248,0.996658,0.0525436,6,95,0,20.1412,9.45708,9.27928,10.3524,10.6545,15.868,7.35444,14.6058,10.6364,11.7112,3.45935
-18.3305,0.996295,0.0525436,5,63,0,20.9213,5.48208,5.08675,-1.97357,-4.5233,2.27309,5.59819,8.36435,5.90542,0.965755,5.06922
-16.9713,0.999646,0.0525436,6,63,0,23.2371,2.31038,5.89477,8.23294,6.03862,3.93966,4.50987,7.94327,4.48763,2.24545,2.68865
-16.5483,0.998765,0.0525436,5,31,0,22.2629,1.93519,4.56537,3.19318,5.76166,1.98044,7.53392,8.23876,3.82035,3.74219,3.09594
-14.3193,0.996505,0.0525436,6,63,0,22.1598,10.1969,15.0735,9.49391,11.9805,7.38157,6.95347,12.4613,12.0223,10.9575,5.02019
-14.4328,0.997978,0.0525436,5,31,0,16.4912,9.8791,10.2745,7.6791,9.82133,5.30165,8.59391,10.3279,6.87828,4.44519,3.98551
-11.674,0.998818,0.0525436,5,31,0,18.02,9.3262,8.626,6.01041,6.28782,10.8692,7.42103,9.97198,7.43844,11.5535,2.4878
-9.47327,0.997988,0.0525436,4,15,0,12.578,9.73481,10.5045,9.25036,12.3484,6.85325,8.53015,8.60627,9.427,10.7853,1.71008
-4.73735,0.97631,0.0525436,4,15,0,10.624,10.1984,9.78439,10.2279,10.8375,9.49418,10.406,9.45323,9.19235,10.2741,1.17047
-8.59382,0.789424,0.0525436,4,15,0,14.3109,7.60796,6.15483,5.75988,9.38639,6.67683,8.02492,6.24673,7.49265,6.79109,1.02758
-15.417,0.979712,0.0525436,4,31,0,19.2939,10.8592,10.1474,10.3006,9.54791,11.6298,7.51446,9.90538,17.5802,3.28068,4.27043
-13.3081,0.985438,0.0525436,5,31,0,19.3045,8.55432,8.17985,7.27154,9.1662,7.00666,10.9996,4.19096,8.51699,3.63853,2.62535
-16.0756,0.994001,0.0525436,5,31,0,19.2187,7.47802,12.1965,9.99091,3.75343,10.0202,10.0147,6.82802,6.65035,0.618367,2.88187
-19.2724,0.995045,0.0525436,6,63,0,23.754,5.99476,6.71327,-0.404132,12.7684,10.0477,3.58367,-2.42366,15.3047,4.3847,9.09493
-20.4124,0.999905,0.0525436,6,63,0,27.218,14.9964,10.613,21.6016,21.3315,5.27705,6.57282,10.8301,13.4927,18.6622,6.02516
-25.1121,0.994517,0.0525436,6,63,0,28.0702,8.39127,1.72763,9.08842,4.51827,3.92768,-1.92943,-10.3792,31.4315,4.37061,9.2929
-24.3359,0.999597,0.0525436,7,127,0,32.6045,17.1784,23.9462,16.004,4.07521,19.3602,15.957,17.1598,1.14265,20.6286,6.63334
-19.4693,0.999523,0.0525436,6,63,0,25.1038,16.1464,24.4863,24.0696,9.29871,14.6856,10.9184,16.3514,19.5615,14.4769,4.97663
-12.9171,0.998232,0.0525436,5,31,0,16.5281,6.3637,4.45915,7.08964,6.90999,7.54593,3.71543,4.86766,6.71937,0.787133,2.09225
-20.8932,0.983375,0.0525436,6,63,0,23.0623,-2.54834,1.40799,-5.44717,1.91196,4.84137,-0.37833,8.07395,9.70262,3.53489,7.58299
-18.6829,0.995739,0.0525436,6,63,0,23.2093,4.87019,12.4531,-3.21706,2.53139,3.42334,-3.11603,5.02714,5.26445,-0.70486,7.84043
-13.2145,0.991586,0.0525436,5,31,0,21.5598,4.582,6.84805,5.71379,4.1281,10.4262,4.51962,5.67344,3.04478,4.75202,3.48814
-13.2531,0.999919,0.0525436,5,31,0,16.2174,4.4713,5.12114,0.585822,5.47143,6.12032,5.51114,3.99731,7.69167,6.75027,3.97179
-12.6399,0.9965,0.0525436,5,63,0,18.4041,9.04522,8.13275,14.469,7.28547,8.78301,7.22986,10.2105,7.20092,9.94721,2.11002
-9.38163,0.979171,0.0525436,4,15,0,13.9455,9.32868,7.87949,6.30188,8.22057,7.92199,7.52372,8.94821,10.2622,8.67642,1.42894
-6.08575,0.984856,0.0525436,4,31,0,11.9096,10.1265,10.4422,11.6941,11.3586,11.6072,10.1257,9.75554,9.82976,10.2055,1.14273
-10.6304,0.982305,0.0525436,4,15,0,16.7735,9.82484,7.93063,11.7734,7.36159,11.4504,8.07276,10.986,9.8573,10.2471,2.53156
-21.1513,0.998395,0.0525436,6,63,0,24.5112,12.7214,10.1625,14.3293,18.2208,11.9305,17.6177,0.277087,14.0048,16.3066,3.99062
-20.1088,0.999422,0.0525436,6,63,0,23.2782,4.54958,5.16055,12.8652,-5.18554,3.1907,12.0032,-4.65983,11.09,4.29658,7.83409
-22.7345,1,0.0525436,5,31,0,24.2642,8.34495,35.3116,3.83615,-10.2532,9.93424,1.37479,8.71229,9.1538,1.30551,14.2862
-17.7247,0.998699,0.0525436,6,63,0,22.9859,4.56971,8.62331,13.4346,-2.57472,3.0095,-2.88149,7.59698,6.8244,4.52129,6.75607
-22.1661,0.996533,0.0525436,6,63,0,25.7784,6.42415,20.829,-8.82792,8.85675,14.3016,7.69709,2.78547,18.818,3.45968,10.0124
-21.1857,0.999932,0.0525436,6,63,0,27.3703,9.77526,15.3625,11.2092,24.4752,15.3352,2.07398,1.27287,16.7678,0.703145,8.30738
-23.4185,0.997406,0.0525436,5,63,0,25.9299,20.0743,22.2591,4.39897,23.0168,10.5521,9.67637,19.5975,26.6612,24.311,6.61082
-13.7785,0.99994,0.0525436,5,31,0,19.6104,8.61752,6.89088,10.8758,2.95642,5.04066,8.62527,8.61591,7.93905,11.4081,3.62662
-16.2976,0.992983,0.0525436,6,95,0,21.1593,0.488197,4.07071,8.76219,-0.368109,-2.54382,2.86778,0.319122,0.804871,1.14156,4.37756
-21.6464,0.911054,0.0525436,5,31,0,24.259,-0.669737,5.35482,-3.25084,2.39464,2.87257,6.73663,3.93564,1.98824,1.50911,11.9295
-9.40368,0.99985,0.0525436,4,15,0,17.1111,4.02973,4.0928,4.40866,3.73902,6.25732,1.06124,4.16724,4.42294,6.10845,1.74502
-5.24636,0.998288,0.0525436,3,15,0,16.8493,4.83564,4.02149,3.96799,5.48123,5.27423,4.76934,4.38284,5.00301,6.30272,1.13095
-7.50947,0.958025,0.0525436,4,15,0,10.7679,12.5577,12.6097,13.2042,11.5711,11.2739,10.6254,11.5578,13.1471,14.1087,1.27281
-7.49942,0.95071,0.0525436,4,31,0,13.3487,11.5745,12.0536,9.77097,10.3738,10.7,12.2036,10.5303,10.8604,13.0699,1.0712
-5.83435,0.976873,0.0525436,4,15,0,9.94537,10.1763,8.31242,11.1479,9.5223,11.0686,10.2318,10.0334,10.8035,10.6126,1.04631
-9.02016,0.910334,0.0525436,4,31,0,10.984,11.2954,8.66679,12.9465,12.1306,11.3615,10.2883,11.8148,10.3182,11.3942,1.75227
-12.2771,0.996376,0.0525436,5,63,0,17.107,7.91101,5.71574,4.9075,4.43193,9.51665,5.63158,6.04422,7.83495,9.41337,1.84348
-18.0057,0.988926,0.0525436,5,31,0,19.4758,3.47748,5.27767,5.09225,5.03003,1.8084,0.914707,0.726442,-0.565763,0.0490537,7.54225
-15.1707,0.999812,0.0525436,5,63,0,19.4609,-0.391843,-2.62198,-0.357508,-1.72993,-3.45259,1.1432,0.189425,3.33904,2.36923,4.06118
-13.2586,0.999205,0.0525436,5,31,0,17.9934,4.92374,11.1907,3.81354,3.5617,3.10687,6.33606,1.57465,5.36033,5.72752,2.48818
-10.4913,0.998522,0.0525436,5,63,0,18.6609,8.50853,7.36785,11.1168,10.7275,9.40073,6.95966,6.9589,10.3156,9.4365,2.52038
-12.4263,0.999542,0.0525436,5,31,0,17.1364,8.02169,8.48617,6.64376,6.22128,11.6559,9.17743,9.81981,5.35679,11.0586,2.40632
-15.6914,0.999148,0.0525436,6,63,0,22.0912,7.84864,10.5751,-0.571453,6.2111,7.32273,6.54839,7.4851,5.24941,4.81228,3.10972
-20.5345,0.98905,0.0525436,5,31,0,23.9838,3.54524,7.8511,9.93792,3.01732,9.46313,2.55285,-6.70724,4.60258,8.0327,12.2367
-17.4267,0.999063,0.0525436,6,63,0,24.7768,4.98097,1.68742,5.13409,3.08082,6.1189,1.38612,12.9325,10.3113,-1.13442,4.0705
-18.7666,0.999268,0.0525436,5,63,0,24.1962,6.64028,3.48392,4.50731,1.81885,12.689,0.483474,5.02832,12.9859,9.57608,2.95115
-20.352,0.997432,0.0525436,5,31,0,24.1497,11.6368,19.2007,15.3623,15.0801,3.98742,13.1864,7.53004,5.08736,9.37487,3.61984
-22.7527,0.99079,0.0525436,6,63,0,24.9404,11.824,20.4794,1.63103,16.3578,21.9407,6.95126,5.71157,17.3416,8.69393,16.2174
-20.908,0.994411,0.0525436,6,63,0,27.3125,7.52237,9.90015,14.2762,0.168513,-1.97079,2.28483,6.58666,11.4289,9.04697,14.2853
-19.8823,0.999064,0.0525436,6,127,0,28.0696,8.33847,23.0015,7.13699,15.2145,7.85037,0.628471,11.4302,17.17,2.28506,10.7365
-17.3387,0.999017,0.0525436,5,31,0,20.5983,5.01496,4.40626,13.6349,3.06339,3.12529,6.50375,2.02288,1.36367,1.64316,3.19451
-19.328,0.997164,0.0525436,6,63,0,24.5477,1.66962,-1.22803,12.1924,-5.73349,7.21343,3.9696,1.3538,5.33859,6.30474,7.61236
-22.8654,0.996771,0.0525436,6,127,0,28.0131,12.4205,24.467,-3.30112,8.01553,2.46476,3.84842,12.1804,22.8204,2.01267,15.8886
-15.1256,0.999168,0.0525436,6,63,0,22.7064,11.1129,14.3623,13.5984,9.80897,4.2515,13.982,8.51327,11.7276,11.5226,4.27678
-15.5402,0.999131,0.0525436,5,31,0,18.3529,8.9445,13.9013,7.60457,13.2701,4.05686,10.7392,5.27581,6.75468,10.5591,4.77323
-23.5908,0.994439,0.0525436,6,63,0,27.2574,5.53932,6.45828,7.43382,2.42668,22.0857,-5.50337,-9.3432,22.1071,3.82893,14.0812
-22.9841,0.999702,0.0525436,6,63,0,26.9021,7.28242,3.59449,17.8102,1.52784,18.618,3.29169,-5.03748,24.4431,5.85802,12.3276
-19.788,0.999629,0.0525436,6,63,0,23.7977,11.6362,26.8673,9.69538,10.7954,11.1104,2.88152,2.1918,4.46005,15.7199,9.04404
-21.366,0.998454,0.0525436,6,127,0,29.9845,6.84548,29.6316,3.66066,0.333695,6.79831,3.34476,13.1652,3.82775,5.94251,8.15831
-28.7475,0.997649,0.0525436,7,127,0,33.1639,1.15357,-8.76161,11.9038,-14.1979,1.63098,-12.6521,15.472,16.9663,-12.0319,20.7615
-19.4352,0.998265,0.0525436,6,63,0,23.6881,3.7823,9.42507,3.48065,3.80619,3.05961,9.89044,-6.67918,4.61962,7.67694,3.59143
-20.0291,0.999458,0.0525436,6,63,0,25.6614,0.653351,6.90837,7.55023,-0.359699,-9.85867,-4.20489,0.993211,12.777,-0.798245,7.42415
-15.0266,0.999196,0.0525436,6,63,0,21.9549,2.03738,0.61123,3.99787,5.2897,6.59509,2.93862,2.69787,-1.143,5.14358,3.4774
-23.7541,0.99813,0.0525436,6,127,0,27.6609,1.00196,-1.39587,5.89797,-1.62857,9.19622,-5.9226,-0.0534081,0.776593,-10.1868,3.67909
-18.2281,0.99454,0.0525436,4,31,0,22.5108,0.516296,9.96244,-2.20933,1.19263,2.86161,1.1681,-1.66865,7.23982,9.96041,4.80215
-18.9134,0.998484,0.0525436,6,63,0,22.8583,3.37338,8.61886,12.1583,1.50062,10.7276,-6.42014,7.62342,4.46665,2.78754,7.14595
-24.5103,0.999986,0.0525436,7,127,0,30.9059,-1.51607,19.9108,-3.83373,7.95307,1.26019,-16.1473,6.92534,6.99331,2.91918,14.7639
-18.9705,0.997948,0.0525436,5,31,0,21.9571,6.66095,3.76594,0.307292,11.374,9.2105,-0.641943,4.02154,16.2358,11.9398,8.81692
-14.8668,0.999154,0.0525436,5,31,0,20.0539,4.41965,8.38448,9.80227,1.95412,2.14149,6.54281,1.61951,7.7088,4.20667,5.03188
-12.0325,0.995728,0.0525436,5,31,0,18.9296,5.15722,3.61924,7.87301,7.36625,3.82625,5.46992,2.525,4.97306,3.16298,3.0067
-15.604,0.984397,0.0525436,5,31,0,23.7703,6.47187,4.35908,2.83031,7.92054,5.01207,5.95889,5.53637,15.927,5.60473,4.95825
-17.2519,0.984626,0.0525436,6,127,0,21.2903,14.1309,17.3063,9.59758,16.6722,12.4491,8.05964,5.75167,22.0487,14.978,5.49583
-12.5642,0.998746,0.0525436,4,31,0,17.3677,11.4609,17.48,9.3409,9.8717,11.6885,11.709,10.4964,11.7745,9.42977,2.43445
-8.92951,0.994296,0.0525436,4,31,0,14.095,11.0209,10.6566,10.961,8.48643,10.3859,11.8716,9.01099,11.3514,10.6001,0.935014
-4.58216,0.96028,0.0525436,2,7,0,6.98297,11.0183,10.1497,10.6054,9.68305,10.7329,10.1622,10.1779,10.8699,11.2861,0.975058
-7.06894,0.931348,0.0525436,4,31,0,12.5831,9.75645,8.67089,10.1992,8.59989,7.83502,8.67873,8.42766,9.86932,10.2084,1.41042
-12.1163,0.881882,0.0525436,5,31,0,15.5037,8.94661,8.19963,9.55942,10.8515,7.336,7.09891,9.17549,8.46262,7.10612,3.70391
-13.6232,0.997178,0.0525436,5,31,0,17.2542,7.21971,5.77377,7.99485,8.31341,9.72711,1.47894,7.2487,10.8267,11.4206,3.00523
-19.1159,0.999814,0.0525436,5,63,0,21.8692,5.01059,1.32084,0.280624,6.70443,10.5896,-1.46642,10.3379,14.0253,-1.17979,7.06816
