# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790369 (Default)
# output
#   file = eight_schools_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-13.0914,0.963123,0.106594,4,15,0,18.7195,5.5608,7.22556,7.20892,4.08598,9.77353,6.92984,1.52859,6.14918,8.93684,2.43348
-9.73423,0.915817,0.106594,3,7,0,15.9201,5.0043,6.98912,4.66714,4.35964,6.62337,5.56069,4.1869,5.79402,4.73906,2.65534
-8.34822,0.704641,0.106594,3,10,1,12.2979,5.47317,5.0961,5.95912,3.26754,5.82189,5.0055,3.44166,5.0449,7.53423,1.4077
-10.955,0.744416,0.106594,3,7,0,16.6047,5.57638,5.66894,5.11176,8.16172,4.63823,3.00618,8.98866,5.65389,6.63628,2.26317
-11.7908,0.98611,0.106594,4,15,0,14.1404,5.30156,2.21409,4.68263,4.39201,5.48018,3.73521,9.593,5.15254,5.63566,2.03415
-11.8264,0.745,0.106594,3,15,0,14.2399,5.11153,7.834,4.46701,3.64004,5.67992,5.20735,6.30993,5.69221,5.1085,3.68898
-7.88848,0.792305,0.106594,4,31,0,15.4278,10.1489,9.37653,12.0513,10.8314,11.4681,9.73938,11.5783,11.15,9.32712,0.998645
-8.0779,1,0.106594,3,15,0,12.258,12.5276,11.2741,11.9477,12.0892,14.9481,12.542,12.2762,11.7247,11.3137,1.27167
-8.44793,0.732927,0.106594,3,7,0,14.7999,12.4749,14.0591,12.917,12.8376,10.3597,12.3339,10.4022,12.9698,13.6135,1.25975
-7.92074,0.93669,0.106594,3,7,0,12.0089,11.0413,10.3498,10.4745,11.7411,12.7639,11.0363,12.7236,10.773,9.29489,1.08863
-6.51671,0.995828,0.106594,3,7,0,11.7659,10.0427,10.0871,10.3339,9.21268,11.0548,9.8534,11.5893,9.41694,8.3211,0.953268
-8.5771,0.0837547,0.106594,4,31,0,12.5635,7.24473,7.73571,7.64712,5.11525,8.22153,7.53996,8.2477,9.76264,5.54638,1.60575
-10.0072,0.828433,0.106594,3,7,0,16.2285,5.80614,3.34464,5.2937,6.66878,5.21063,4.9564,5.23124,3.65415,8.07854,1.36605
-11.6505,0.993531,0.106594,3,7,0,13.5321,5.05117,7.95608,5.22604,3.82548,4.4921,2.72057,5.49122,7.57852,1.69945,1.63101
-14.344,0.874561,0.106594,3,7,0,18.1876,5.62322,1.05122,8.05083,6.22304,7.49668,5.78571,5.29907,1.84289,5.23503,1.87751
-16.9069,0.967525,0.106594,4,15,0,19.2609,9.73364,3.95034,4.99061,12.597,14.0622,8.99963,6.08622,7.18933,8.0244,5.29902
-17.9069,0.994847,0.106594,5,31,0,25.0074,15.2282,13.5861,15.9168,21.3467,11.9403,9.75697,18.1531,10.1051,18.0678,4.07139
-18.4467,0.983839,0.106594,5,31,0,23.0135,6.46173,13.2716,6.45277,-3.83692,9.72372,8.01912,2.46599,19.8962,8.19805,7.72632
-22.0753,0.987961,0.106594,5,31,0,25.5202,1.94588,-8.05428,4.15307,2.17848,8.94654,8.39068,1.11414,17.3176,-3.18859,7.95468
-19.9376,0.999043,0.106594,5,31,0,24.5015,4.17297,0.772766,8.68191,-5.62527,1.64611,-0.484707,0.697916,17.1939,-3.96017,8.39323
-21.9154,0.995393,0.106594,5,31,0,27.1338,2.45159,15.3615,-4.05418,6.40096,1.74828,-0.313726,-1.55088,-6.93631,7.93031,6.8216
-21.3091,0.981854,0.106594,5,31,0,28.4613,0.358654,4.7274,5.25317,-11.9174,0.180862,-3.99234,-0.80565,12.1043,-8.39707,11.8592
-23.6695,0.996971,0.106594,5,31,0,26.9221,3.18275,28.4471,-0.596939,4.35959,9.46144,-3.29517,13.1962,10.7278,-7.63814,17.3967
-21.1925,0.999794,0.106594,5,31,0,26.8808,4.93661,24.8968,3.42301,0.282838,8.60362,-8.03958,13.3855,10.49,5.70153,8.96475
-18.0861,0.987657,0.106594,5,31,0,26.9618,13.2106,12.0445,16.7635,13.5079,15.1372,20.5071,13.8261,14.9128,17.2196,3.00512
-17.4109,0.985903,0.106594,4,15,0,20.8294,14.7224,23.6142,13.6184,17.2554,14.7908,12.5638,17.6927,18.7782,17.2848,3.47015
-18.3849,0.989959,0.106594,4,15,0,20.304,19.4464,15.5857,20.3836,14.8691,15.8896,14.9531,17.0375,13.0944,17.1993,3.79275
-18.7541,0.988975,0.106594,5,31,0,23.568,1.68351,10.7228,-0.4638,5.14466,-1.34381,0.780418,4.26656,16.3586,6.01057,7.12078
-23.2474,0.990687,0.106594,4,15,0,25.235,7.50163,2.23958,-0.927032,13.5327,-2.01446,15.0455,3.69304,7.5295,-2.38713,6.01333
-26.4301,0.99149,0.106594,5,31,0,32.8579,7.04359,10.4347,12.899,-15.9465,6.98212,-15.6567,13.7508,3.07264,11.9694,18.73
-22.0658,0.999322,0.106594,5,31,0,30.3595,8.45372,22.8004,3.41206,-3.5037,15.5447,5.46199,10.1465,20.4604,24.0769,8.40208
-22.0222,0.995195,0.106594,5,31,0,24.5604,11.9621,11.5737,2.55332,0.320043,16.4095,2.471,-0.699996,20.5803,21.7917,15.6787
-21.6083,0.998056,0.106594,5,63,0,28.2278,11.0712,14.1679,2.61304,11.7975,0.713018,13.0447,5.34852,2.65341,7.91128,10.7444
-21.6963,0.993964,0.106594,4,31,0,25.3882,6.40707,15.4384,-4.5482,11.449,1.36698,10.375,2.93333,5.79318,14.9844,4.93439
-17.7639,0.998778,0.106594,4,31,0,24.2735,5.83826,5.08191,13.6954,0.199387,4.98385,7.09344,5.42402,9.36646,-3.42554,4.94592
-18.5755,0.992272,0.106594,4,15,0,20.4445,4.7876,10.6011,15.9305,2.27164,3.63984,8.64062,5.04449,10.7115,-2.45032,6.13963
-20.1049,0.99796,0.106594,5,31,0,23.0603,6.97709,16.588,-2.71332,3.11073,6.37251,-4.31435,-3.74703,15.823,9.97669,10.9801
-14.4059,0.995392,0.106594,5,47,0,22.8585,15.3995,11.7155,16.1225,12.3942,13.089,13.5254,11.4228,14.3187,13.9626,3.72682
-17.6951,0.943411,0.106594,4,15,0,21.0161,19.8875,19.7455,13.7931,17.6271,19.7656,17.2629,18.162,16.546,16.5657,2.41221
-18.8736,0.996026,0.106594,4,15,0,24.5491,21.2623,18.0711,22.9878,20.4857,18.4666,19.5602,13.4891,19.444,21.3448,4.12509
-16.0736,0.995717,0.106594,4,31,0,22.5238,14.2137,16.8703,18.7652,13.6846,10.2289,11.6563,16.6628,15.764,19.8376,3.30731
-17.7353,0.998989,0.106594,4,15,0,19.3919,18.1332,18.6935,12.9925,21.0721,10.5011,15.9752,13.7694,16.7589,16.2886,5.06694
-17.9936,0.994089,0.106594,5,31,0,22.6149,12.8518,18.5122,17.7988,13.0779,11.1728,15.6593,8.06812,13.5109,19.0826,3.1067
-15.1769,0.997579,0.106594,5,47,0,23.0536,7.76112,4.59244,9.55955,9.57493,7.32701,3.66103,12.7631,8.92217,2.66032,3.98843
-8.83351,0.99677,0.106594,4,15,0,16.637,6.93625,7.9167,7.47195,5.13279,8.58948,8.35325,4.99057,8.97819,7.67136,1.60236
-7.32057,0.461358,0.106594,4,31,0,14.4466,8.00146,9.18193,8.79072,7.7277,8.73208,9.41127,8.59573,7.16259,7.31914,1.69614
-10.9537,0.897121,0.106594,3,7,0,15.3656,7.78562,6.89826,6.8282,6.96758,10.8744,7.19395,9.82311,6.80705,7.46932,1.04517
-8.5843,0.823028,0.106594,3,7,0,16.0609,7.83462,6.50612,6.27891,6.31962,9.26709,8.5627,9.35457,8.6083,6.6726,1.15022
-7.89972,0.889165,0.106594,3,7,0,13.7324,7.39733,8.15469,7.82458,7.86451,5.04336,5.62869,7.05972,7.42598,8.4352,0.926624
-5.07816,0.865438,0.106594,3,7,0,9.81267,7.06267,7.09777,7.91256,7.29753,6.14434,5.40826,8.08507,7.72505,7.0052,0.911721
-5.07816,0.068417,0.106594,2,3,0,9.5472,7.06267,7.09777,7.91256,7.29753,6.14434,5.40826,8.08507,7.72505,7.0052,0.911721
-5.07816,0.0134605,0.106594,3,7,0,10.3071,7.06267,7.09777,7.91256,7.29753,6.14434,5.40826,8.08507,7.72505,7.0052,0.911721
-5.07816,0.0166073,0.106594,3,7,0,8.13033,7.06267,7.09777,7.91256,7.29753,6.14434,5.40826,8.08507,7.72505,7.0052,0.911721
-6.27209,0.0852704,0.106594,2,7,0,12.1949,7.86466,7.58295,6.84552,8.49958,7.88003,5.62524,7.89962,7.67827,6.64017,1.0028
-12.4155,0.239605,0.106594,4,15,0,16.2931,4.78547,6.30697,6.74784,4.02864,4.44079,7.69102,4.05106,6.15412,7.38268,3.66282
-9.87528,0.540635,0.106594,3,15,0,17.1902,3.34889,3.34893,1.03104,2.10507,2.71039,1.02248,3.89954,1.37928,3.51043,1.50549
-12.4927,0.984405,0.106594,5,39,0,14.4972,14.3244,14.2501,14.4485,15.1222,15.7568,15.5138,18.6222,14.4539,14.0738,1.50323
-13.0698,0.610371,0.106594,3,15,0,15.6967,13.8911,17.3059,13.6155,16.0248,14.607,13.9434,9.41583,16.0933,15.4175,2.78006
-15.7912,0.952121,0.106594,4,15,0,18.743,12.9089,15.7491,11.943,8.02598,9.84647,7.82663,17.6215,10.7112,10.214,3.12543
-20.8816,0.949315,0.106594,5,31,0,23.4613,4.95129,13.0116,6.48365,19.1616,5.03084,4.65653,1.73122,21.0092,1.47482,10.6387
-19.6984,0.997378,0.106594,5,31,0,23.8523,15.6177,20.5537,8.35245,11.5136,3.42338,5.18284,6.2534,21.6697,11.0264,10.4061
-20.1695,0.995466,0.106594,5,31,0,23.084,11.6956,8.56903,14.2294,0.487516,17.5198,4.12005,6.98058,10.0811,15.8321,11.2039
-20.5862,0.99807,0.106594,5,31,0,24.3642,12.6981,11.5567,6.98173,22.0053,3.23962,8.88268,11.7969,17.7573,1.64753,6.8203
-27.7019,0.967879,0.106594,5,31,0,32.3159,6.46275,33.4364,-0.928173,10.5428,1.29206,-0.249028,-10.4268,35.9971,17.6273,26.9067
-26.1727,0.99979,0.106594,5,31,0,30.6735,5.49164,37.3462,1.32737,7.58779,-1.28915,0.0585777,-9.17646,32.0124,13.6631,22.2314
-24.9006,0.999157,0.106594,5,63,0,32.2462,7.7578,14.1783,19.096,26.185,5.00572,0.254234,-3.30381,27.6539,6.01748,10.045
-19.1058,1,0.106594,5,31,0,26.2715,8.36467,18.3472,8.78446,-2.98338,5.15242,5.5869,4.28646,2.38074,6.4067,5.0231
-18.6643,1,0.106594,4,15,0,23.0821,9.69103,-1.6381,7.51921,12.1536,11.6385,5.48663,5.8139,13.819,6.70825,4.27136
-27.6812,0.947137,0.106594,5,31,0,28.5521,-6.35627,37.6011,8.39676,-17.7283,-8.92602,-5.51668,0.242924,5.9931,-6.03897,26.074
-23.1465,0.993181,0.106594,5,31,0,34.8872,-1.06271,-6.70793,5.03961,0.452008,-7.29035,-2.18933,-7.87685,-5.99112,7.37648,5.03365
-24.3015,0.969178,0.106594,5,31,0,31.0157,-1.41347,10.9695,3.95061,4.7107,7.94072,-7.89249,-12.0956,7.86654,-15.7313,15.4892
-21.7441,0.99682,0.106594,6,63,0,30.2795,13.8,22.7272,13.5333,0.471804,8.09743,11.6652,21.5323,21.5979,23.1632,9.25978
-18.4201,0.995524,0.106594,5,31,0,24.5193,13.4117,18.4794,16.1549,16.7232,13.8567,1.14176,15.8546,11.7975,12.7024,7.22985
-16.3691,0.996925,0.106594,5,31,0,21.5003,11.4036,10.3538,6.84683,8.48478,13.2037,15.0858,6.88072,17.4799,13.9554,5.03657
-17.2544,0.986069,0.106594,4,15,0,21.1673,11.9504,14.0283,11.2062,6.93059,11.1345,15.2795,5.9709,9.91468,20.335,4.25838
-16.9548,0.998733,0.106594,5,63,0,22.0131,5.90643,6.13603,6.18369,7.4399,9.88029,1.81904,9.8654,9.39046,-0.560748,2.53778
-17.9207,0.993423,0.106594,4,31,0,21.0454,9.48481,11.1409,9.6916,8.2764,7.59116,13.1919,5.9451,6.72005,16.3359,2.13876
-25.7754,0.928076,0.106594,5,31,0,26.6058,16.7578,19.9584,18.6245,19.3299,22.7933,-1.21919,20.2674,29.67,-0.734382,13.5322
-24.0401,0.999784,0.106594,5,31,0,30.8864,12.8811,10.9152,12.0926,19.8111,23.8045,1.18532,-3.33472,29.7514,12.6207,10.8346
-20.6265,0.996938,0.106594,5,31,0,29.199,10.1178,12.6872,15.0006,13.0321,-3.2007,11.1771,6.69531,11.7716,-1.49293,6.67246
-23.4155,0.989769,0.106594,5,31,0,29.2193,4.24183,11.9889,12.4667,-2.21201,18.2246,-2.95483,-2.30494,-1.03381,22.0544,11.9998
-21.0876,0.999066,0.106594,5,31,0,25.2771,5.2788,13.6671,13.5057,-2.81125,14.5862,1.36431,-6.28418,7.84752,19.5965,9.13979
-22.7631,0.979932,0.106594,5,63,0,26.5897,16.5856,31.7971,4.17954,2.17213,1.91459,1.61448,8.79656,21.3046,26.2912,16.4406
-22.9664,0.99664,0.106594,5,63,0,29.1186,16.7018,30.001,3.96361,0.407603,0.788472,2.42476,8.48181,20.8729,26.9746,17.0256
-26.2325,0.995258,0.106594,5,31,0,28.041,21.6771,32.044,15.3953,3.37095,-0.563387,1.8552,6.41656,36.5496,20.0341,22.6124
-29.4633,0.996329,0.106594,6,63,0,35.1095,15.3694,18.0498,7.02481,37.7511,-11.0556,14.8541,-2.08471,19.1077,23.7093,18.3532
-27.3425,0.997298,0.106594,5,31,0,33.6519,12.3045,26.4053,7.72406,31.5536,3.77343,8.08922,-7.94351,14.2828,37.2419,19.6436
-30.6036,0.991821,0.106594,6,63,0,35.2466,31.0445,32.9386,7.09826,-25.4387,12.1356,1.54443,14.8747,26.3383,21.0421,18.8057
-29.6906,0.998402,0.106594,5,63,0,33.651,32.2751,36.4359,1.12754,-22.324,9.07459,2.74567,15.7524,23.0082,16.3439,36.1894
-25.0684,0.997642,0.106594,5,63,0,34.3896,3.75705,36.0808,-5.20167,2.31063,17.739,-7.23163,7.35412,12.0753,18.5812,17.31
-25.1261,0.997681,0.106594,5,63,0,28.9567,4.08166,32.6332,-5.75886,2.7569,18.4387,-9.33591,7.73195,10.0229,17.8431,17.4383
-22.8874,0.983106,0.106594,6,63,0,31.8152,-1.7894,2.4413,16.4481,6.41381,-5.02191,-4.15573,-4.64302,11.1717,0.895929,12.6502
-23.7924,0.986368,0.106594,5,63,0,31.136,13.5196,4.63698,12.2728,21.9628,5.64769,-5.89774,15.8987,10.4917,2.58378,9.47326
-19.4308,0.997533,0.106594,5,31,0,27.8844,3.9051,18.0537,0.557956,-2.7437,2.20418,7.0325,9.12515,11.2959,9.3346,9.73227
-18.747,0.985588,0.106594,4,15,0,23.222,9.86247,13.521,6.37892,4.98219,-1.33152,2.84919,5.7199,8.09078,12.5477,9.56824
-15.4834,0.994994,0.106594,4,15,0,19.5237,6.6134,17.2503,7.09422,4.62736,3.49839,2.65167,7.62446,9.88123,6.60577,5.29132
-14.3452,0.999346,0.106594,4,15,0,19.324,6.69179,3.18402,7.8974,5.19197,11.6994,8.2036,4.36201,10.2983,5.11316,2.34363
-10.3589,0.910351,0.106594,3,15,0,18.3731,7.07142,6.66154,5.52765,5.11703,9.47612,9.40605,6.53092,9.67571,6.4107,1.92225
-12.7691,0.959086,0.106594,4,23,0,14.1104,9.8649,14.1672,11.1799,10.0835,6.77955,5.5663,9.70202,7.85819,9.32239,2.26377
-12.7449,0.956576,0.106594,4,15,0,15.2958,8.65155,5.57713,11.8609,8.8706,12.4362,10.5156,9.12078,10.5593,9.03884,2.6239
-12.9803,0.909027,0.106594,4,15,0,19.4712,8.65341,14.5737,8.91807,9.13035,8.13904,4.24023,5.14684,9.75922,9.42283,3.71264
-12.5311,0.987943,0.106594,4,15,0,16.8347,9.04384,12.8524,8.92829,6.01029,10.4078,4.96061,4.61019,10.1744,8.72944,3.11251
-12.2612,0.953717,0.106594,4,15,0,18.0774,8.80087,10.9595,9.08304,11.5746,7.28708,10.9963,11.2126,8.74528,12.3302,2.1538
-15.6413,0.903419,0.106594,4,15,0,18.9974,10.5362,18.5712,9.32433,6.15719,12.1488,5.03658,3.64752,11.0072,8.69472,4.91514
-17.7713,0.977265,0.106594,5,63,0,21.82,15.6157,7.82639,17.1917,16.5861,11.541,14.7449,18.6927,17.0126,17.8198,3.67765
-17.1023,0.987857,0.106594,4,15,0,21.8569,15.4383,9.09481,16.6797,16.6165,11.9864,13.3983,19.5039,17.481,17.381,4.03562
-14.7172,0.992042,0.106594,4,15,0,20.4093,12.5046,17.6084,13.6907,8.38343,13.4711,11.8767,7.08206,12.9885,10.131,2.6559
-15.9282,0.955533,0.106594,4,15,0,18.8771,12.0681,6.84783,7.2422,10.4354,9.17623,13.3592,16.1328,11.2479,10.8829,3.50512
-15.5905,0.980652,0.106594,4,15,0,22.9608,12.9287,17.686,14.0147,9.57916,13.6443,7.05007,5.29586,11.6786,14.1546,5.26577
-13.0897,0.962515,0.106594,4,15,0,22.4493,12.4537,12.7926,15.102,13.0667,11.7342,11.9598,15.239,10.6279,9.73898,3.29131
-12.6859,0.989113,0.106594,3,15,0,16.3709,13.9916,13.6091,15.1632,14.6733,12.1284,13.4651,10.3668,15.4056,11.862,3.32734
-16.6746,0.922654,0.106594,3,15,0,18.2003,11.4938,17.2605,18.1031,12.8127,9.4806,11.038,12.0715,16.6474,8.08435,5.53584
-20.819,0.977419,0.106594,4,31,0,24.6407,14.4583,17.723,10.3593,-0.632451,23.1187,12.0616,11.8507,21.611,16.04,6.37887
-17.2742,0.996892,0.106594,5,31,0,25.6709,9.65851,17.7503,6.34348,9.9144,15.9677,4.34704,3.65701,18.1339,12.2773,6.43827
-18.4427,0.963317,0.106594,4,31,0,20.6699,6.04756,7.97949,8.99269,5.85096,15.5767,6.73785,-0.999638,13.222,11.737,8.42555
-17.7182,0.99203,0.106594,4,15,0,24.2157,10.2309,7.01285,12.1741,6.95895,4.28753,6.58427,11.4287,13.9987,7.10598,2.23816
-15.7344,1,0.106594,4,15,0,20.9931,9.37008,10.2573,6.6597,10.6467,13.3734,10.6067,6.58023,4.84298,11.1095,1.88887
-14.7561,0.878137,0.106594,3,7,0,23.2725,9.18147,13.1352,7.5998,10.3887,13.4575,10.0842,7.11287,5.11813,9.45383,2.08619
-10.3399,1,0.106594,3,7,0,16.9301,9.92357,10.2738,9.64376,12.1948,9.84127,10.0051,6.11688,8.77351,9.80284,2.31583
-12.5491,0.986468,0.106594,4,15,0,13.6112,9.46232,10.3961,10.1469,11.8145,11.7872,7.88628,4.63572,8.76751,12.5121,2.30793
-11.9295,0.980651,0.106594,3,15,0,15.3135,10.2514,10.0227,8.76828,10.3382,10.0109,11.3603,5.17644,10.2031,10.8361,3.13152
-10.2728,0.976142,0.106594,3,15,0,16.3062,9.67919,9.68763,9.64662,7.292,11.1954,6.56966,11.912,10.2851,9.69673,1.44729
-10.0169,0.992831,0.106594,3,7,0,13.3276,10.9254,11.5149,10.4843,12.3168,9.54732,12.7857,8.17405,9.03594,10.7968,1.88163
-13.4093,0.848827,0.106594,5,47,0,21.6963,20.1144,19.6349,20.2968,20.7628,21.2829,17.7919,18.141,19.9868,19.8911,2.36368
-7.31548,0.85747,0.106594,4,22,1,17.677,15.2257,14.8948,14.2505,14.5596,13.8946,16.1656,15.9557,15.6658,15.5616,1.24612
-8.62667,0.903704,0.106594,3,7,0,10.7381,15.4965,15.4552,15.7813,14.7471,16.9368,13.4396,16.588,16.653,15.0453,1.16032
-7.30696,0.919458,0.106594,4,15,0,11.3152,13.7184,14.3537,13.4022,14.0487,13.5647,13.1017,12.8589,14.1704,14.7669,1.66138
-5.96356,0.594302,0.106594,3,15,0,11.2318,11.2119,11.4749,11.733,10.643,11.7795,10.9173,12.6972,12.0563,10.295,1.28096
-8.8367,0.766776,0.106594,3,7,0,12.7346,10.6312,11.7659,11.4562,12.2668,11.4602,8.03505,10.1099,10.7935,11.7789,1.05017
-4.75232,0.542807,0.106594,3,7,0,10.6405,10.8434,11.3351,10.0968,12.2116,10.4354,10.9106,11.959,11.0799,11.0017,0.969235
-4.75232,0.00117675,0.106594,2,3,0,9.2845,10.8434,11.3351,10.0968,12.2116,10.4354,10.9106,11.959,11.0799,11.0017,0.969235
-5.36662,0.194838,0.106594,2,7,0,8.39773,11.0854,11.353,10.754,11.8166,10.0206,11.172,12.1866,11.0284,12.5999,0.885617
-4.4466,0.405505,0.106594,2,3,0,6.8246,11.3542,9.95248,11.0432,12.2966,10.7995,11.0926,11.6348,11.4882,11.9164,0.90287
-6.58675,0.366886,0.106594,3,11,0,8.33178,12.1454,9.8199,12.4034,11.9387,12.7583,12.1433,11.7627,12.1606,12.2533,1.23728
-8.96493,0.158795,0.106594,3,7,0,14.7801,12.1212,14.0787,12.1223,10.9748,10.7053,13.1715,13.5814,12.0835,14.0171,1.48016
-10.8996,0.434906,0.106594,3,15,0,15.4414,11.236,11.1117,11.3575,12.9662,12.7046,11.5767,10.0532,10.7885,14.5964,2.57449
-10.1669,0.984532,0.106594,5,47,0,14.3092,4.21483,3.3584,4.59555,4.80322,5.1712,4.23872,6.61037,7.55045,2.68293,1.46486
-10.3584,0.979652,0.106594,3,7,0,12.9605,4.58279,6.42297,5.10561,5.39507,5.16794,5.66047,3.38909,2.79883,7.38348,1.19518
-10.1849,0.792972,0.106594,3,7,0,15.5395,5.70234,4.62339,5.79648,4.76069,6.37785,4.6361,2.59156,4.30666,5.00095,1.03421
-8.02783,1,0.106594,4,31,0,15.1117,7.61294,7.03294,7.01649,6.90228,5.12763,6.90539,7.67408,7.67457,5.56877,1.09193
-6.90076,0.894416,0.106594,3,7,0,9.38137,6.21473,6.19276,5.24261,5.77644,8.35316,6.51621,6.19361,5.44275,7.62476,0.920138
