# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5922.63,0.908053,0.350484,3,-0.294359,0.0117279,-2.08818,-2.2114,-1.9954,-2.29878,-2.60305,-1.62402,-1.74382,-2.39658,-1.90046,-2.1439,-2.41548,-1.45325,-2.94299,-2.69621,-1.14286,-1.4313,-2.15084,-2.94917,-3.82379,-1.43367,-1.95543,-3.16171,-0.421318,-0.364828,-0.361479,-0.269182,-0.150351,-0.210069,-0.495992,0.0686964,-0.343211,-0.47224,-0.153332,-0.307413,-0.201816,-0.174324,-0.238335,-0.276706,-0.252519,-0.151895,-0.274823,-0.226563,-0.624962,-0.427655,-0.0421297,0.108295
-5918.57,1,0.350484,3,-0.234249,0.0138187,-2.10389,-1.97003,-2.36576,-2.441,-2.3301,-2.07041,-1.59639,-2.20529,-1.82132,-2.22881,-2.4361,-1.36252,-2.9661,-2.70793,-1.28863,-1.55143,-2.3065,-3.04295,-3.32847,-1.40253,-2.04666,-3.0347,-0.420121,-0.285681,-0.416123,-0.25159,-0.261515,-0.418266,-0.340104,0.0521737,-0.310178,-0.282213,-0.25408,-0.150625,-0.188563,-0.0751108,-0.334,-0.243916,-0.0300634,-0.341032,-0.176222,-0.195109,-0.833659,-0.183631,-0.257906,0.117553
-5922.4,0.931297,0.350484,3,-0.228512,0.0206528,-2.8723,-2.341,-1.74072,-2.46843,-2.55631,-2.49058,-1.72017,-2.37516,-2.08407,-2.26485,-2.386,-1.67289,-2.89233,-2.78862,-1.41989,-1.39706,-1.79433,-2.81223,-3.49287,-1.35351,-1.76985,-2.84422,-0.116178,-0.34611,-0.322395,-0.178802,0.0210883,-0.140298,-0.475767,0.0434597,-0.256711,-0.36275,-0.187474,-0.145856,-0.52637,0.039908,-0.205193,-0.199689,-0.245014,-0.0428158,-0.266568,-0.550002,-0.487647,-0.489519,-0.24205,0.143711
-5912.22,0.973176,0.350484,3,-0.229906,0.00999282,-2.0068,-2.07893,-2.46587,-2.3893,-2.37911,-1.98705,-1.74023,-1.90083,-1.89836,-2.23891,-2.18771,-1.39064,-2.77813,-2.69913,-1.38108,-1.62329,-2.20109,-3.02355,-3.40277,-1.37415,-2.18785,-3.09314,-0.278379,-0.222124,-0.0524843,-0.424951,-0.247229,-0.278642,-0.256579,-0.312557,-0.223527,-0.314509,-0.27312,-0.201797,-0.511709,-0.0987716,-0.211083,-0.165709,-0.0803913,-0.140788,-0.151164,-0.137397,-0.399389,-0.221132,-0.228707,0.0999641
-5916.24,0.830382,0.350484,3,-0.32024,0.0115255,-2.65497,-2.31227,-1.93877,-2.44072,-2.44276,-2.41835,-1.68749,-2.36381,-1.89745,-2.20297,-2.40919,-1.52327,-2.7715,-2.85246,-1.27151,-1.39594,-1.64524,-3.03679,-3.40977,-1.55869,-2.02745,-2.78587,-0.30863,-0.42188,-0.552496,-0.151432,-0.283086,-0.472299,-0.395421,-0.0527649,-0.363481,-0.353291,-0.356475,-0.210037,-0.655099,0.00328286,-0.288187,-0.366569,-0.461523,-0.360734,-0.259888,-0.369998,-0.264875,-0.367186,-0.317251,0.107357
-5923.94,0.838838,0.350484,2,-0.368009,0.0158579,-2.29273,-2.00385,-2.63486,-2.37934,-2.39249,-2.13384,-1.65349,-2.1808,-1.74722,-2.2244,-2.30862,-1.56054,-2.83858,-2.88208,-1.17091,-1.64159,-1.82098,-2.24274,-3.60016,-1.48611,-2.02622,-2.90698,-0.396534,-0.404673,-0.281415,-0.437271,-0.170012,-0.515625,-0.390284,0.164974,-0.269709,-0.249951,-0.218294,-0.323322,-0.526212,-0.0724234,-0.464998,-0.249218,-0.349065,-0.456698,-0.440869,-0.274964,-0.529521,-0.313721,-0.436621,0.125928
-5924.78,0.842537,0.350484,3,-0.328346,0.0181327,-2.74781,-2.44262,-2.10247,-2.37711,-2.23449,-2.1295,-1.66068,-2.43787,-1.92011,-2.2195,-2.1495,-1.1927,-3.32947,-2.68351,-1.25736,-1.33254,-1.82799,-3.63243,-3.41149,-1.46124,-2.18226,-2.99729,-0.253453,-0.349571,-0.51166,-0.185915,-0.478756,-0.24055,-0.501965,-0.141176,-0.625196,-0.432669,-0.491439,-0.348361,-0.369067,-0.0850504,-0.346672,-0.35838,-0.337071,-0.253784,-0.268318,-0.387522,-0.271977,-0.427144,-0.345404,0.134658
-5926.17,0.914059,0.350484,2,-0.356327,0.014559,-2.49273,-2.22876,-2.47608,-2.44459,-2.1529,-2.10311,-1.68373,-2.24604,-1.91235,-2.25236,-2.16493,-1.34942,-3.11402,-2.78177,-1.2436,-1.40629,-1.8407,-3.43218,-3.4744,-1.40889,-2.16301,-2.90114,-0.0912857,-0.325104,-0.513917,-0.318363,-0.638574,-0.281748,-0.531022,-0.0372622,-0.642271,-0.470548,-0.395118,-0.364268,-0.44188,-0.214894,-0.168049,-0.366575,-0.235767,-0.121311,-0.193591,-0.295445,-0.321062,-0.52317,-0.422709,0.120661
-5922.36,0.967609,0.350484,3,-0.311124,0.0101636,-2.35669,-2.28716,-2.14599,-2.22211,-2.42291,-2.10944,-1.72093,-1.86035,-1.72421,-2.15428,-2.36924,-1.33726,-2.77761,-2.62132,-1.39179,-1.59696,-2.13235,-2.34924,-3.30764,-1.46995,-1.97004,-2.87131,-0.426223,-0.367288,0.0540651,-0.363184,-0.0727771,-0.328123,-0.30707,-0.375842,-0.252458,-0.233418,-0.258405,-0.279063,-0.268462,-0.224054,-0.43793,-0.17202,-0.364831,-0.380741,-0.398855,-0.407753,-0.468274,-0.263187,-0.191306,0.100815
-5922.96,1,0.350484,2,-0.349237,0.0104523,-2.09839,-2.15801,-2.25561,-2.19867,-2.62697,-2.20838,-1.71386,-1.94305,-1.70981,-2.17918,-2.38028,-1.3333,-2.74359,-2.74056,-1.47563,-1.47865,-2.06398,-2.76359,-3.13511,-1.30936,-2.16552,-2.8612,-0.361633,-0.436783,0.164574,-0.500654,0.0554321,-0.463574,-0.341458,-0.323079,-0.301661,-0.36987,-0.227169,-0.323193,-0.329342,-0.165257,-0.417723,-0.0940827,-0.296616,-0.268261,-0.455451,-0.399364,-0.366228,-0.219969,-0.179889,0.102237
-5930.1,0.516276,0.350484,3,-0.211222,0.0266062,-3.12048,-2.07923,-1.82184,-2.55752,-2.34211,-2.04494,-1.70136,-2.19477,-1.94701,-2.31279,-2.19066,-1.44371,-3.29236,-2.69679,-0.896031,-1.5875,-2.20913,-2.98957,-3.40686,-1.68914,-2.08503,-3.03409,-0.11139,-0.218324,-0.885002,-0.114029,-0.274818,-0.178577,-0.387992,-0.123555,-0.746585,-0.23044,-0.330782,-0.224444,-0.16045,-0.00571583,-0.351201,-0.20687,0.0975344,-0.251896,-0.269694,-0.087797,-0.249006,-0.402369,-0.620835,0.163114
-5926.01,0.877886,0.350484,2,-0.188751,0.0227763,-2.57985,-1.91946,-1.63206,-2.40687,-2.30534,-2.62589,-1.69668,-2.00976,-1.94257,-2.29472,-2.43799,-1.45989,-2.97315,-2.7974,-1.24768,-1.46616,-2.31309,-3.17391,-3.2381,-1.56377,-2.23655,-2.85276,0.0119015,-0.0487325,-0.713274,-0.280804,-0.168288,-0.0422665,-0.534869,-0.257804,-0.642625,-0.20852,-0.185808,-0.252609,-0.255674,0.096499,-0.29421,-0.214942,-0.0305538,-0.159455,-0.191403,0.0338524,-0.191418,-0.533951,-0.565887,0.150918
-5925.35,0.783291,0.350484,3,-0.18919,0.0249051,-2.54697,-2.25759,-2.13439,-2.32713,-2.54432,-2.08062,-1.72396,-2.01335,-1.922,-2.2636,-2.3342,-1.57475,-3.72647,-2.97783,-1.52755,-1.37077,-1.66631,-2.88164,-3.68386,-1.44206,-2.13809,-2.96178,0.0421272,-0.49308,0.0610165,-0.204443,0.077019,-0.243779,-0.296393,-0.174458,-0.574446,-0.304981,-0.0451175,-0.0870648,-0.0545106,0.156312,-0.149448,-0.22002,-0.290454,-0.0223399,-0.0815271,-0.240976,-0.240013,-0.362814,-0.0312854,0.157813
-5929.16,0.757691,0.350484,2,-0.171325,0.0552312,-2.53419,-2.37767,-2.27659,-2.26917,-2.38399,-2.00016,-1.74428,-2.1237,-1.88934,-2.29057,-2.37564,-1.44214,-3.72638,-2.94347,-1.37085,-1.51061,-1.93347,-2.88688,-3.31126,-1.46503,-2.20005,-2.70202,0.171091,-0.579776,0.0870553,-0.296906,-0.0210023,-0.188527,-0.427805,-0.1476,-0.621075,-0.256904,-0.0628704,-0.169344,-0.0524956,0.100907,-0.300974,-0.0816978,-0.240172,0.0532322,-0.169286,-0.289545,-0.108456,-0.297388,-0.01775,0.235013
-5922.36,0.929354,0.350484,2,-0.158479,0.0207367,-2.15788,-1.75604,-1.83934,-2.45518,-2.49399,-2.02881,-1.5714,-2.26386,-1.97975,-2.23485,-2.35859,-1.6534,-2.69699,-2.76062,-1.2816,-1.55703,-2.24405,-3.14413,-3.48068,-1.7358,-2.24356,-2.92403,-0.188834,-0.111963,-0.412305,-0.270777,-0.14832,-0.323315,-0.449352,-0.0251087,-0.175065,-0.244603,-0.236302,-0.0460325,-0.115844,-0.0158777,-0.259941,-0.25886,0.00226646,-0.214883,-0.144145,-0.0481762,-0.328789,-0.737423,-0.353652,0.144002
-5931.51,0.836214,0.350484,3,-0.264455,0.0327645,-2.52846,-2.76194,-2.65771,-2.28487,-2.41238,-2.31692,-1.71971,-2.0133,-2.1808,-2.33167,-2.42426,-1.44669,-3.23612,-2.79512,-1.22189,-1.48729,-1.54585,-2.94505,-3.65233,-1.24853,-2.25477,-2.56226,-0.191311,-0.342779,-0.218623,-0.290537,-0.132168,-0.221632,-0.462688,-0.35353,-0.185498,-0.272906,-0.0361695,-0.149596,-0.387641,-0.258522,-0.454308,-0.0768852,-0.469176,-0.018378,-0.201995,-0.372293,-0.12975,-0.555471,-0.0946418,0.18101
-5922.3,0.65428,0.350484,3,-0.191864,0.00485552,-2.29353,-1.59303,-1.94712,-2.57188,-2.33795,-2.29416,-1.76256,-2.20175,-1.91025,-2.26673,-2.54147,-1.46709,-2.81702,-2.88129,-1.55948,-1.68,-2.27581,-2.85845,-3.18201,-1.66385,-2.02965,-3.10922,-0.213578,-0.247192,-0.0199278,-0.155396,-0.21211,-0.204796,-0.308571,-0.133537,-0.195828,-0.281589,-0.0935937,-0.152746,-0.139329,-0.186859,0.0744082,-0.171096,0.0360318,-0.328711,-0.115774,-0.0939965,-0.48373,-0.251665,-0.289952,0.0696815
-5922.69,0.313943,0.350484,2,-0.166177,0.0185874,-2.18705,-1.94119,-1.88362,-2.38708,-2.32231,-1.88915,-1.81482,-2.05037,-1.91102,-2.24124,-2.38908,-1.36253,-3.17332,-2.60578,-1.71983,-1.34936,-2.15905,-2.90353,-3.18477,-1.46825,-1.97632,-3.03731,-0.473888,-0.292671,-0.13221,-0.169312,-0.2902,0.0473856,-0.227054,-0.096543,-0.14295,-0.31806,-0.16045,-0.258286,-0.288894,0.0108125,0.013373,-0.0367472,-0.0362607,0.00838386,-0.263312,-0.0573772,-0.263191,-0.192687,-0.191537,0.136336
-5921.48,0.759073,0.350484,2,-0.124093,0.00908106,-2.16744,-1.69256,-2.0034,-2.43834,-2.39173,-2.17601,-1.80607,-2.12621,-2.05832,-2.2587,-2.34317,-1.29264,-2.772,-2.66224,-1.57509,-1.46563,-2.07768,-2.67331,-3.03079,-1.50308,-2.15982,-2.98332,-0.446152,-0.314557,-0.0215256,-0.0811954,-0.0787818,-0.212693,-0.204683,-0.325967,-0.096606,-0.25667,-0.128562,-0.284252,-0.110516,-0.107046,0.0430571,-0.1572,-0.0525063,-0.00937705,-0.242692,-0.174569,-0.439337,-0.125074,-0.214469,0.0952946
-5914.44,0.916371,0.350484,3,-0.175996,0.00721616,-2.6623,-2.82865,-2.2144,-2.39999,-2.23271,-2.49012,-1.71072,-2.11541,-2.14681,-2.29961,-2.4112,-1.46429,-3.29278,-2.81524,-1.40615,-1.69471,-2.1282,-3.22873,-3.78015,-1.49873,-2.14805,-3.04483,0.0153219,-0.126191,-0.426221,-0.259372,-0.303689,-0.209079,-0.321341,-0.176342,-0.177742,-0.21048,-0.242456,-0.173256,-0.295357,-0.124617,-0.361367,-0.139402,-0.231105,-0.302108,-0.137743,-0.230674,-0.224259,-0.229835,-0.233093,0.084948
-5909.48,0.772446,0.350484,2,-0.152675,0.00643801,-2.71768,-2.22719,-2.34901,-2.43154,-2.72961,-2.26809,-1.78062,-2.15063,-1.94388,-2.27226,-2.33988,-1.53065,-2.72471,-2.56181,-1.35531,-1.31569,-1.92642,-2.71659,-3.21741,-1.47702,-2.08289,-2.92919,-0.396834,-0.242128,-0.0230902,-0.189573,-0.0329708,-0.246738,-0.250005,-0.101081,-0.214984,-0.238598,-0.0935891,-0.140873,-0.107934,-0.0843249,-0.0776455,-0.23341,-0.178657,-0.110199,-0.206791,-0.18395,-0.24072,-0.161731,-0.217777,0.0802372
-5912.04,0.402923,0.350484,2,-0.205098,0.00528293,-2.38368,-2.4564,-2.4628,-2.46372,-2.73945,-2.27338,-1.76154,-2.0759,-2.04538,-2.33845,-2.32341,-1.63248,-2.82414,-2.83267,-1.40978,-1.48497,-1.89058,-2.70941,-3.31269,-1.46713,-1.98205,-2.87224,-0.268293,-0.179281,-0.0129386,-0.16019,-0.0906091,-0.136963,-0.236795,-0.0384615,-0.22005,-0.229799,-0.03824,-0.1436,-0.29687,-0.0534887,-0.0607886,-0.280429,-0.268435,-0.165752,-0.222076,-0.155618,-0.275855,-0.201511,-0.217942,0.0726837
-5914.47,0.00012048,0.350484,3,-0.249133,0.0087652,-2.73262,-1.92912,-1.73431,-2.37407,-2.08915,-2.30664,-1.58792,-2.1149,-1.85989,-2.20686,-2.27062,-1.32821,-3.26237,-2.7863,-1.2284,-1.61002,-2.19872,-3.20512,-3.49049,-1.50481,-2.26691,-3.00519,-0.21479,-0.284384,-0.296249,-0.368666,-0.324158,-0.265157,-0.559399,-0.282196,-0.23887,-0.305709,-0.393257,-0.320285,-0.403026,-0.17575,-0.359189,-0.181613,-0.275249,-0.427711,-0.224944,-0.249835,-0.18601,-0.260645,-0.315212,0.0936227
-5919.75,0.156749,0.350484,3,-0.262483,0.00698461,-2.59004,-2.23517,-2.42665,-2.42635,-2.09969,-2.54371,-1.55702,-1.77899,-1.89737,-2.21021,-2.22507,-1.43699,-2.69331,-2.73986,-1.04748,-1.53059,-2.02134,-2.6532,-3.67475,-1.62338,-2.2812,-2.74887,-0.386074,-0.410761,0.0361843,-0.205322,-0.282606,-0.308654,-0.497809,-0.396536,-0.316271,-0.299559,-0.284054,-0.226133,-0.206103,-0.194249,-0.225704,-0.233508,-0.216683,-0.405564,-0.317797,-0.154936,-0.326128,-0.435464,-0.278837,0.083574
-5911.61,0.925353,0.350484,2,-0.26906,0.00575372,-2.35018,-2.52349,-2.25946,-2.31208,-2.5437,-1.81441,-1.70574,-2.24964,-1.89326,-2.29221,-2.23573,-1.62096,-3.07626,-2.76317,-1.37988,-1.50594,-1.99728,-3.29256,-2.94844,-1.45955,-2.07425,-2.90456,-0.207153,-0.214267,-0.457394,-0.364589,-0.276135,-0.292621,-0.339556,-0.225032,-0.24986,-0.211382,-0.312734,-0.206512,-0.439727,-0.0160897,-0.415455,-0.286908,-0.312224,-0.0678382,-0.376296,-0.145762,-0.309968,-0.286785,-0.308582,0.0758533
-5908.67,0.950931,0.350484,2,-0.289234,0.00534425,-2.54279,-2.46094,-2.0548,-2.31557,-2.3325,-1.83352,-1.77028,-2.17248,-1.95049,-2.26264,-2.18929,-1.41648,-2.89619,-2.85781,-1.34925,-1.51233,-1.98918,-2.78913,-3.24094,-1.32122,-2.09759,-2.95004,-0.152512,-0.293903,-0.308897,-0.278083,-0.215367,-0.296341,-0.363009,-0.222085,-0.404967,-0.353081,-0.253837,-0.267691,-0.380567,-0.22769,-0.311558,-0.288094,-0.216291,0.228848,-0.253691,-0.174735,-0.281429,-0.313623,-0.207833,0.0731044
-5909.24,0.0933249,0.350484,3,-0.291891,0.00162557,-2.94103,-1.8961,-1.80828,-2.30025,-2.17875,-1.99651,-1.67586,-1.94185,-2.06693,-2.24778,-2.39969,-1.48332,-2.74443,-2.3351,-1.22976,-1.24168,-1.83797,-3.1989,-3.14974,-1.53083,-2.06817,-3.00725,-0.348972,-0.297103,-0.29887,-0.331236,-0.340223,-0.305989,-0.30235,-0.329948,-0.238226,-0.290181,-0.304966,-0.285608,-0.26836,-0.358224,-0.247763,-0.254752,-0.327259,0.00274004,-0.323658,-0.38922,-0.385957,-0.290277,-0.335649,0.0403184
-5909.24,4.10935e-15,0.350484,2,-0.291891,0.00162557,-2.94103,-1.8961,-1.80828,-2.30025,-2.17875,-1.99651,-1.67586,-1.94185,-2.06693,-2.24778,-2.39969,-1.48332,-2.74443,-2.3351,-1.22976,-1.24168,-1.83797,-3.1989,-3.14974,-1.53083,-2.06817,-3.00725,-0.348972,-0.297103,-0.29887,-0.331236,-0.340223,-0.305989,-0.30235,-0.329948,-0.238226,-0.290181,-0.304966,-0.285608,-0.26836,-0.358224,-0.247763,-0.254752,-0.327259,0.00274004,-0.323658,-0.38922,-0.385957,-0.290277,-0.335649,0.0403184
-5909.6,5.09115e-18,0.350484,2,-0.235472,0.00356522,-2.03639,-2.56442,-2.8328,-2.31052,-2.50112,-2.28274,-1.73947,-2.22417,-1.86889,-2.34581,-2.25613,-1.25173,-2.93646,-2.82672,-1.33888,-1.48696,-2.03902,-2.75387,-3.72476,-1.70918,-2.18719,-2.85264,-0.192966,-0.282199,-0.27366,-0.260084,-0.192652,-0.29166,-0.35018,-0.189088,-0.36665,-0.240459,-0.218761,-0.268583,-0.307326,-0.0442712,-0.345,-0.330371,-0.190126,-0.413979,-0.184816,-0.190882,-0.195613,-0.292078,-0.272123,0.0597095
-5917.8,0.497285,0.350484,2,-0.29588,0.00976254,-2.43896,-2.16908,-2.71956,-2.26615,-2.20168,-1.86454,-1.70939,-2.10198,-2.2177,-2.20288,-2.32443,-1.52694,-2.82608,-2.73957,-1.30924,-1.5309,-1.99396,-3.07573,-3.15409,-1.87442,-2.27265,-2.93796,-0.479202,-0.342346,-0.290318,-0.467406,-0.229,-0.355216,-0.353551,-0.257271,-0.247584,-0.317512,-0.313007,-0.322766,-0.363211,-0.00516773,-0.312532,-0.233674,-0.351356,-0.153645,-0.444082,-0.194876,-0.508657,-0.405398,-0.338213,0.0988056
-5915.82,0.642564,0.350484,2,-0.320276,0.00793347,-1.77855,-2.49714,-1.89916,-2.32885,-2.427,-2.10269,-1.76798,-1.99889,-2.08175,-2.11593,-2.12958,-1.44409,-2.66755,-2.60963,-1.22246,-1.67891,-2.01926,-3.09107,-2.83994,-1.59286,-2.0098,-2.86777,-0.256341,-0.358243,-0.395917,-0.322933,-0.48337,-0.370489,-0.387675,-0.401121,-0.221415,-0.379665,-0.352899,-0.214956,-0.422605,-0.147662,-0.406055,-0.165074,-0.242485,-0.420367,-0.348296,-0.299623,-0.196807,-0.299016,-0.353627,0.0890701
-5914.75,0.771902,0.350484,2,-0.34287,0.011159,-1.95058,-2.46334,-2.01885,-2.3316,-2.42637,-1.87364,-1.79593,-2.02561,-2.01675,-2.14687,-2.15382,-1.43009,-2.76626,-2.61941,-1.21098,-1.7337,-1.92113,-3.13863,-2.75556,-1.55565,-2.04067,-2.88773,-0.338866,-0.22974,-0.314623,-0.384285,-0.488533,-0.426864,-0.422185,-0.369804,-0.272895,-0.37065,-0.401709,-0.224814,-0.415387,-0.114871,-0.409581,-0.225669,-0.258306,-0.417488,-0.365829,-0.270779,-0.242723,-0.357426,-0.419441,0.105636
-5918.94,0.170852,0.350484,2,-0.353004,0.00339263,-2.05445,-2.25983,-1.93699,-2.42334,-2.33986,-2.41022,-1.70024,-1.99914,-2.21957,-2.16324,-2.26123,-1.16676,-2.76442,-2.68406,-1.33789,-1.44466,-1.57821,-3.16759,-3.30151,-1.3715,-2.07248,-2.9377,-0.388793,-0.47402,-0.301608,-0.345551,-0.50964,-0.318039,-0.504283,-0.301842,-0.291985,-0.399849,-0.324376,-0.447727,-0.263215,-0.397173,-0.429482,-0.180864,-0.367731,-0.334701,-0.384993,-0.188265,-0.445419,-0.252568,-0.25951,0.0582463
