# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-1-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-1-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-5.10119,1.47966e-141,0.193081,1,1,0,10.6786,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,2.04466e-07,0.193081,2,5,1,14.9926,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,1.00619e-07,0.193081,1,3,1,7.25877,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,2.21435e-117,0.193081,1,1,0,8.80086,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,5.28676e-31,0.193081,1,3,1,12.635,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,6.87797e-13,0.193081,2,3,0,9.63013,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,6.41902e-158,0.193081,1,1,0,7.86263,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,4.41562e-34,0.193081,2,3,0,15.8742,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,2.05129e-05,0.193081,1,3,1,11.3294,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,2.48055e-12,0.193081,1,2,1,10.2306,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-5.10119,1.13808e-15,0.193081,1,3,1,6.95794,10.4918,10.7629,10.1107,10.4716,9.39802,8.74306,9.85715,10.6123,10.1674,1.14465
-6.943,0.333333,0.193081,1,3,1,7.70284,9.76649,10.1568,9.00336,8.13639,10.9365,10.3289,8.97946,11.6486,10.4068,1.09065
-6.943,2.13224e-06,0.193081,1,3,1,10.6753,9.76649,10.1568,9.00336,8.13639,10.9365,10.3289,8.97946,11.6486,10.4068,1.09065
-6.943,4.28792e-17,0.193081,1,3,1,13.6014,9.76649,10.1568,9.00336,8.13639,10.9365,10.3289,8.97946,11.6486,10.4068,1.09065
-9.20012,0.000256132,0.193081,1,3,1,15.516,8.45418,6.92254,7.51779,8.37258,10.1519,9.26166,8.82415,10.4501,6.3144,1.18917
-9.20012,8.64807e-20,0.193081,1,1,0,13.5636,8.45418,6.92254,7.51779,8.37258,10.1519,9.26166,8.82415,10.4501,6.3144,1.18917
-8.73219,0.11592,0.193081,1,3,0,14.6526,8.51159,8.12017,9.73218,7.52999,10.9966,7.5769,9.75307,10.3346,9.87404,1.473
-8.73219,5.1652e-08,0.193081,4,15,0,19.459,8.51159,8.12017,9.73218,7.52999,10.9966,7.5769,9.75307,10.3346,9.87404,1.473
-10.7078,2.91692e-74,0.193081,1,1,0,18.9603,9.40727,8.69208,6.98271,5.08847,9.50491,8.50057,8.84609,9.28643,8.25514,1.68065
-10.7078,0.119197,0.193081,2,3,0,12.0858,9.40727,8.69208,6.98271,5.08847,9.50491,8.50057,8.84609,9.28643,8.25514,1.68065
-7.72519,0.00239373,0.193081,2,3,0,15.9755,9.87519,11.038,7.75554,8.19821,10.0049,9.28839,9.23218,11.004,11.1829,1.52565
-7.72519,0.0333322,0.193081,2,7,0,12.2466,9.87519,11.038,7.75554,8.19821,10.0049,9.28839,9.23218,11.004,11.1829,1.52565
-7.72519,0.0555354,0.193081,4,19,1,11.1614,9.87519,11.038,7.75554,8.19821,10.0049,9.28839,9.23218,11.004,11.1829,1.52565
-6.91863,2.63556e-05,0.193081,2,3,0,11.4583,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,0.0138596,0.193081,3,7,0,10.0788,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,0.0346974,0.193081,2,5,0,10.4344,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,0.00887286,0.193081,1,3,0,16.3059,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,9.62521e-07,0.193081,2,5,1,13.547,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,9.36318e-28,0.193081,1,1,0,11.8345,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,1.24937e-07,0.193081,2,3,0,11.0866,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,0.0123569,0.193081,4,15,0,15.1028,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,0.0906949,0.193081,2,5,1,10.6312,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,0.224501,0.193081,2,3,0,9.14526,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-6.91863,0.0905533,0.193081,1,3,1,10.1752,8.47157,8.22768,8.68108,9.70098,8.83537,7.18857,7.26423,10.6236,8.39233,1.4459
-11.9424,0.209309,0.193081,2,5,1,14.5978,9.89944,11.2918,7.85023,8.5349,6.80783,13.3626,7.45827,9.83813,10.5984,2.09205
-14.4769,0.369739,0.193081,3,9,1,19.6994,6.83244,3.68708,10.7712,6.35832,8.06004,5.72087,2.41811,4.20256,6.85712,4.27638
-19.2262,0.897641,0.193081,3,7,0,22.8775,6.41985,2.89827,9.39501,10.2255,12.6129,0.830429,-3.94799,3.92914,6.18709,4.26038
-21.7997,0.983181,0.193081,4,15,0,28.4607,-1.06494,17.3031,10.0349,8.7827,6.04253,3.01031,-7.77246,4.57676,2.94589,9.02528
-23.6395,0.993786,0.193081,4,15,0,27.8961,6.6776,5.68742,-6.1067,7.90683,15.5792,2.71229,-9.07444,0.325538,9.04841,7.86926
-23.9823,0.93783,0.193081,4,15,0,27.7652,12.6884,10.4403,-0.121584,5.98003,12.9191,-0.427556,-0.312523,24.3603,21.7187,6.46767
-21.8058,0.987849,0.193081,4,15,0,28.0207,3.06898,21.8674,4.27518,8.19953,0.804968,12.6012,6.62511,15.9448,-3.08107,9.44953
-17.4639,0.973118,0.193081,4,23,0,22.1448,5.06912,13.7512,1.73291,5.95328,0.430215,2.47096,6.32548,8.34869,-1.84035,7.23162
-14.0836,0.802849,0.193081,2,7,0,19.3245,11.4411,14.3978,10.7749,6.86607,14.7394,10.7118,13.6888,9.96006,14.6264,3.75431
-13.5561,0.386085,0.193081,2,7,0,15.1411,7.34017,4.86763,6.0292,8.6148,8.06926,5.16882,12.8966,8.7357,4.60369,2.99832
-9.62805,0.711343,0.193081,3,7,0,16.5971,6.38934,9.09847,4.31021,5.24606,7.48686,7.13497,6.18385,6.84779,7.36736,2.36925
-13.3149,0.32826,0.193081,3,7,0,18.8053,6.92359,5.07454,5.86991,8.68265,6.62431,9.21391,1.74989,6.39486,8.79016,3.47663
-15.1429,0.976498,0.193081,3,7,0,16.9735,11.2041,8.86181,8.50297,11.8395,16.7465,12.2405,10.4521,13.9843,16.1932,3.30721
-17.5354,0.264774,0.193081,4,15,0,20.2021,12.7309,11.8256,10.4643,6.23639,11.2477,1.72753,2.4057,16.0006,14.4606,7.00756
-14.5363,0.995929,0.193081,3,15,0,19.0599,5.88116,10.7066,5.20543,5.49319,13.0801,2.47006,3.46764,9.26774,5.22029,3.76067
-15.3862,0.812977,0.193081,3,11,0,18.7996,7.18022,12.2881,8.94146,6.09128,4.72014,2.3576,7.56492,15.3602,10.957,5.72709
-9.54469,0.653439,0.193081,3,15,0,14.503,11.1736,13.2415,9.93372,11.1278,10.0448,10.0796,12.9497,13.0679,10.2199,2.18432
-12.702,0.148296,0.193081,3,7,0,17.5176,13.1993,11.7649,13.9272,11.2481,10.0972,9.92017,14.4375,14.593,9.79491,2.08387
-12.3544,0.177719,0.193081,2,3,0,16.2356,13.4333,12.3229,13.4343,12.1147,11.2487,11.3775,14.1979,13.915,8.64341,1.94973
-11.5229,0.8594,0.193081,3,7,0,18.4894,15.6296,15.6517,15.3313,17.4806,13.7783,13.3647,13.5928,17.7693,13.628,2.04359
-13.9322,0.771772,0.193081,3,15,0,20.3284,8.5835,7.17737,7.95477,8.56497,5.06386,7.87211,7.99508,13.8734,5.44905,4.5051
-15.2128,0.70477,0.193081,3,15,0,20.8933,7.97346,6.20779,3.11048,6.99264,4.03578,4.68274,7.51174,13.382,3.62006,3.1304
-18.4944,0.15943,0.193081,4,15,0,20.3571,2.85025,2.6849,-1.66115,3.3165,-0.420743,-5.27854,0.164944,11.9648,-3.14764,5.98183
-18.5209,0.948237,0.193081,4,15,0,29.0047,6.25739,4.25327,10.9498,7.27362,14.2752,-4.3633,0.943953,8.72742,6.73963,7.58269
-20.9444,0.97606,0.193081,4,15,0,25.2428,10.1207,17.4426,9.89774,-3.33314,13.3544,-8.83436,7.4625,16.1829,11.0504,7.3921
-16.9251,0.66599,0.193081,3,15,0,22.6948,10.6646,20.7812,15.9926,10.9243,10.3492,4.32891,6.85476,16.1917,13.6769,6.33131
-13.0913,0.695557,0.193081,3,7,0,20.5162,9.77549,8.27759,6.72366,8.78195,7.47293,8.40874,9.3621,13.6879,6.19657,3.75774
-16.9941,0.69251,0.193081,3,15,0,20.3644,13.3669,10.9071,11.4675,5.11654,11.1511,5.18184,6.46135,13.0513,13.7694,4.24931
-19.2414,0.984348,0.193081,4,15,0,23.1841,9.06407,13.0789,16.2492,8.11488,14.7506,12.013,9.88356,9.86642,15.7833,3.05186
-19.4854,0.969552,0.193081,4,15,0,22.1703,12.6375,7.17613,12.7445,13.1867,8.4429,13.3301,14.2374,24.6568,9.01078,4.51687
-13.3649,0.973785,0.193081,4,15,0,20.9061,8.68199,10.779,10.9252,13.9757,7.5732,4.44294,8.37619,10.0697,9.30331,2.32687
-12.1091,0.935826,0.193081,3,15,0,17.4304,12.4362,10.6718,14.0478,10.9028,9.87855,10.8731,11.5182,12.2213,13.8964,3.3439
-14.483,0.604568,0.193081,3,7,0,18.4339,12.4587,11.1405,17.254,11.2953,13.4965,9.62033,11.82,10.3887,12.8239,4.37635
-24.2668,0.555899,0.193081,4,15,0,28.9873,17.3069,23.8951,-3.47709,21.0278,7.91396,-1.24675,-1.58279,11.5064,12.3851,11.3192
-22.3498,0.996028,0.193081,5,31,0,30.6163,6.26484,24.5126,-3.34384,8.19238,9.02163,7.45994,-5.19585,2.56534,13.0009,12.2152
-18.5736,1,0.193081,3,7,0,21.9014,8.84065,11.1724,5.74273,2.82404,-0.55626,1.29303,5.92749,6.5832,1.62732,8.1683
-20.9559,0.772646,0.193081,3,15,0,24.9503,3.38413,18.0262,14.3249,-1.11638,11.7203,-5.28669,5.29438,8.50248,15.7419,8.26368
-21.8058,0.966981,0.193081,3,7,0,26.6956,9.84791,8.44283,13.1831,-3.49839,19.9207,9.00774,6.55247,3.23243,14.8612,5.32855
-22.9114,0.952683,0.193081,4,15,0,27.8021,12.1789,24.9654,18.887,-2.36654,7.57736,12.6476,0.92661,5.9371,5.61137,14.8341
-25.6441,0.978444,0.193081,4,31,0,27.9063,12.2141,17.0205,0.0813039,18.8847,11.0659,-14.3389,9.8305,20.4127,25.8897,19.3272
-23.9005,0.975098,0.193081,3,15,0,25.9755,6.59961,16.0947,14.1375,16.1766,-0.385193,1.55988,-10.2806,12.5084,-12.2617,11.6785
-20.8913,0.979272,0.193081,4,15,0,25.4688,1.98423,8.87066,9.61069,-9.80853,-8.96519,-0.793256,5.88437,13.0868,3.31523,9.40234
-22.0399,0.986294,0.193081,3,15,0,26.7643,5.61149,14.1521,3.06914,-8.23322,6.68162,13.7787,-5.22975,0.979014,6.46248,9.62435
-24.4731,0.999107,0.193081,5,31,0,30.5682,-0.0692527,7.05265,16.2696,-8.30787,0.797549,-9.89683,4.14417,9.6724,-16.7699,14.4485
-22.0511,0.99911,0.193081,4,15,0,25.1476,4.52441,24.8057,-0.94642,-0.720298,-2.95996,10.086,-4.24584,8.76569,13.4746,11.836
-24.7554,0.996944,0.193081,4,15,0,32.5632,15.963,27.0646,6.80822,2.54384,8.46531,-15.7624,-4.92847,18.5481,11.3669,17.974
-23.1756,0.999954,0.193081,4,15,0,27.7454,7.41817,33.5079,6.63134,-10.8645,13.1657,7.74,-3.66391,12.7605,20.9026,13.8513
-28.1988,0.955519,0.193081,4,15,0,33.1845,10.9268,44.3246,0.666913,-9.1745,16.8192,4.79871,-16.5408,5.22028,6.42665,24.8806
-29.2383,0.99811,0.193081,5,31,0,35.6006,16.6401,39.0315,7.50242,-18.2186,-6.4732,-3.83797,-0.289648,31.3776,23.4173,14.4392
-29.8697,0.975488,0.193081,4,31,0,35.9035,3.95973,25.2519,3.72029,13.1214,-2.46625,6.0691,16.8784,19.0323,51.8712,23.7592
-25.6375,0.99656,0.193081,5,31,0,29.5814,21.5621,18.6732,6.69864,0.0805524,13.3026,6.86245,-1.94345,21.1478,43.1699,16.4986
-23.8199,0.997223,0.193081,4,15,0,28.7482,3.16637,26.8832,10.1397,2.81459,4.87193,-8.40465,-1.46179,0.0111536,-10.8544,13.7013
-20.0318,0.946867,0.193081,4,15,0,24.201,16.0679,21.8589,17.8945,11.8284,10.8699,7.31486,7.04797,11.6064,26.4824,9.69884
-9.91592,0.656077,0.193081,3,15,0,15.082,10.0099,11.8399,11.1165,8.47919,8.31484,9.81767,10.6376,13.0907,10.5617,2.34966
-10.606,0.753262,0.193081,2,7,0,12.8987,9.39382,9.44492,10.5719,10.1092,8.35408,8.21258,9.62458,11.6272,6.01086,2.69425
-12.373,0.13441,0.193081,2,4,1,15.2594,10.3537,10.4342,8.70214,11.7778,10.4442,9.2799,6.68927,14.1975,7.10711,2.06461
-12.373,0.0275396,0.193081,3,11,0,18.8966,10.3537,10.4342,8.70214,11.7778,10.4442,9.2799,6.68927,14.1975,7.10711,2.06461
-19.4275,0.991149,0.193081,4,31,0,26.1587,13.5497,9.43134,9.3634,11.276,21.4189,4.44583,3.62117,15.2367,6.20182,7.13801
-21.521,0.996292,0.193081,4,15,0,24.9361,7.55373,15.0457,14.3731,-1.00502,9.15823,10.6389,-7.11007,22.9017,4.56238,11.813
-20.0712,0.938142,0.193081,4,15,0,25.076,5.39736,-1.96862,5.99004,11.7856,8.84494,5.10423,-1.42694,16.0676,-2.63401,6.87849
-28.596,0.84068,0.193081,4,15,0,31.7932,12.0481,16.3301,13.1391,-20.01,13.9652,-6.57093,-18.9887,24.6575,23.045,29.0163
-22.6282,0.991024,0.193081,4,15,0,28.9224,11.1895,9.28284,7.1364,11.7405,11.9392,12.1618,18.717,5.82204,25.0985,10.8044
-21.7631,0.98663,0.193081,4,15,0,27.478,1.493,22.4806,3.87077,4.42747,-0.47285,9.13652,7.52983,6.06149,10.3929,7.81128
-19.0076,0.984319,0.193081,3,15,0,22.3719,15.7332,6.91747,8.64815,8.57255,15.938,6.17282,13.4608,14.9886,13.812,6.49558
-23.5211,0.94885,0.193081,3,15,0,27.7396,3.8595,10.8253,-0.115707,10.7037,9.98824,15.3263,0.990448,6.69129,16.6148,5.31834
-17.8524,0.969494,0.193081,4,15,0,24.9563,6.38599,11.6539,1.58399,1.44792,12.3282,-4.39195,7.74975,10.205,5.33786,7.47224
-19.7874,0.721851,0.193081,4,15,0,24.4712,-0.695953,2.08655,6.59564,-4.55056,5.91356,7.09337,2.16434,7.2084,-7.30071,5.71516
-21.1062,0.970328,0.193081,4,15,0,23.8189,-1.49129,12.3996,4.7274,1.65464,3.91001,6.99628,-7.11216,1.24585,2.19475,5.76478
-23.7056,0.79868,0.193081,4,15,0,25.2004,9.14753,14.5893,14.7266,-6.04607,4.36691,5.78212,-17.1903,10.9689,16.0839,12.6106
-23.5705,0.970819,0.193081,4,15,0,29.057,9.78563,18.4185,9.72903,-1.26887,-11.6994,6.47991,11.8435,5.10154,15.2369,13.5591
-21.2364,0.848986,0.193081,4,15,0,24.8837,8.46084,13.6565,3.51081,-13.3868,12.406,6.88138,12.1032,12.9206,4.13122,10.834
-19.7743,0.997222,0.193081,4,31,0,30.7278,4.47382,9.58969,-0.69298,-7.27668,7.5254,9.89035,8.09183,7.1094,3.27302,9.05888
-13.5149,0.894312,0.193081,4,15,0,25.1216,7.50613,11.6619,10.7639,9.37864,7.86723,9.66335,8.63127,13.0634,7.9234,3.23743
-13.5478,0.691806,0.193081,4,18,1,17.0157,14.968,19.161,12.7154,15.4185,16.8777,12.9517,12.4873,12.6659,17.3817,2.81376
-12.919,0.838604,0.193081,3,15,0,18.1175,10.4051,9.78399,11.6973,8.191,11.3495,11.9733,5.62734,8.62683,13.7839,2.57599
-18.898,0.900583,0.193081,4,15,0,25.1883,8.44704,8.15836,7.24659,5.99898,-0.0579415,8.80807,16.8148,12.4495,10.8661,3.4573
-20.8933,0.971091,0.193081,4,15,0,24.2019,7.34152,2.01721,6.64304,5.20271,-7.29346,8.26004,6.97834,7.49094,-1.25902,6.69408
-23.3372,0.974443,0.193081,4,15,0,24.1319,-0.722459,19.4082,5.68706,-5.78335,3.21167,5.26611,-4.05871,-3.67886,8.24895,15.0357
-23.4285,0.987733,0.193081,4,15,0,30.3174,4.31486,13.7323,12.0019,2.9484,1.92362,9.53308,16.5957,0.292155,2.93279,13.908
-29.9581,0.740425,0.193081,4,15,0,34.8249,-13.6668,-1.63609,9.63733,13.0575,15.2649,-7.30507,-8.40387,26.0495,-7.51876,22.1044
-23.9879,0.981465,0.193081,5,31,0,34.5445,3.70755,21.4032,-1.44369,4.50203,-3.56608,9.27599,13.6642,0.722528,10.337,6.36893
-19.3702,0.97433,0.193081,4,15,0,30.7158,8.10816,16.6601,6.75893,9.34398,13.2127,2.82527,-5.02509,3.55873,14.4037,7.00878
-20.1319,0.979125,0.193081,4,15,0,24.0472,3.13877,8.77156,2.87471,3.41499,3.94656,1.80573,3.05422,7.69232,-8.03142,2.96319
-15.4074,0.964593,0.193081,4,15,0,21.6498,0.193273,1.00172,2.56174,-1.0135,3.73246,-5.6002,1.27427,1.4453,-3.3421,3.7787
-11.2218,0.999703,0.193081,3,7,0,15.5516,10.0709,12.1474,7.89582,13.136,10.6331,10.1715,7.64395,9.32367,10.7789,2.74037
-13.4816,0.236167,0.193081,3,7,0,16.7338,11.6644,12.2014,7.28858,10.2991,8.00957,12.3583,8.58124,11.8709,13.7692,3.79719
-11.6143,0.020701,0.193081,2,3,0,19.4473,11.0954,11.1187,14.3561,11.8936,14.0896,9.64871,13.071,13.211,11.5887,1.99912
-11.9171,0.35665,0.193081,3,7,0,14.1424,11.509,9.69574,13.3728,7.36079,10.9682,13.9865,10.9192,11.4087,11.4541,1.91389
-8.91033,0.0148148,0.193081,1,3,0,14.655,11.8109,11.1063,11.9679,13.0285,11.8673,10.7521,13.0911,9.04965,12.2774,1.59036
-8.91033,1.60589e-10,0.193081,2,3,0,20.7397,11.8109,11.1063,11.9679,13.0285,11.8673,10.7521,13.0911,9.04965,12.2774,1.59036
-8.91033,0.000545553,0.193081,2,3,0,14.2648,11.8109,11.1063,11.9679,13.0285,11.8673,10.7521,13.0911,9.04965,12.2774,1.59036
-8.91033,0.0029317,0.193081,1,3,1,13.4709,11.8109,11.1063,11.9679,13.0285,11.8673,10.7521,13.0911,9.04965,12.2774,1.59036
-8.91033,0.114472,0.193081,1,3,0,13.2036,11.8109,11.1063,11.9679,13.0285,11.8673,10.7521,13.0911,9.04965,12.2774,1.59036
-11.5559,0.0643104,0.193081,2,3,0,14.4988,11.5723,12.8224,11.7918,6.97728,11.7457,10.1638,12.693,10.0907,12.4222,1.56513
-11.7032,0.0838201,0.193081,3,7,0,15.7216,11.2618,13.3265,13.8819,9.76458,12.7886,11.2119,12.5161,9.31709,13.8792,1.5988
-11.7032,1.82861e-29,0.193081,1,1,0,14.634,11.2618,13.3265,13.8819,9.76458,12.7886,11.2119,12.5161,9.31709,13.8792,1.5988
-9.15732,0.207622,0.193081,1,3,0,11.7279,11.5971,14.6648,11.9816,9.9752,13.4342,11.7711,11.0803,11.8186,12.0951,1.75991
-9.86296,0.139979,0.193081,3,7,0,13.4397,12.6313,12.529,14.0676,14.6612,12.8106,13.6339,14.1246,11.5307,12.6634,1.98541
-14.8559,0.723987,0.193081,3,7,0,19.5602,13.2235,11.5584,15.927,12.0265,16.6294,13.3236,12.8941,15.108,18.47,3.72127
-14.3792,0.799007,0.193081,3,12,1,16.9961,12.5985,13.5106,12.6997,13.1234,14.0277,14.2657,9.05728,9.59915,13.7084,4.33131
-13.1239,0.781977,0.193081,3,15,0,16.1247,13.2158,11.9939,12.397,11.252,14.2622,17.0696,10.2436,14.6208,12.3213,1.74191
-13.1239,0.150974,0.193081,2,3,0,19.4015,13.2158,11.9939,12.397,11.252,14.2622,17.0696,10.2436,14.6208,12.3213,1.74191
-13.1239,3.85015e-07,0.193081,2,5,1,17.9625,13.2158,11.9939,12.397,11.252,14.2622,17.0696,10.2436,14.6208,12.3213,1.74191
-13.1239,2.46545e-09,0.193081,2,3,0,26.8478,13.2158,11.9939,12.397,11.252,14.2622,17.0696,10.2436,14.6208,12.3213,1.74191
-13.9637,0.967781,0.193081,3,7,0,17.0166,13.427,10.8026,13.1005,8.74028,15.1814,10.3787,14.4811,15.2495,17.0743,2.70259
-15.2994,0.746463,0.193081,3,7,0,18.6953,13.5514,11.9084,14.032,17.757,9.76448,16.9515,11.1425,16.3017,14.7022,2.58406
-12.9109,0.937118,0.193081,3,7,0,18.6914,12.5337,16.7282,14.2248,7.77383,13.6231,11.4474,10.484,13.8968,11.1725,2.70916
-17.3216,0.601197,0.193081,3,15,0,19.7371,9.7367,9.20531,13.7971,1.64576,9.07734,16.0339,5.9577,13.7874,8.89625,4.66966
-16.3769,0.953726,0.193081,3,7,0,22.3278,12.4271,9.16519,9.19703,10.8535,9.26297,14.7297,16.7045,10.5409,16.2943,2.57207
-16.0865,1,0.193081,3,7,0,19.7985,12.3582,19.0734,12.8761,12.6299,11.3048,16.3548,9.61236,10.5476,7.34752,3.63042
-20.0355,0.692036,0.193081,3,7,0,22.4445,16.1809,18.5423,13.5432,11.1911,14.1154,16.9257,10.6524,24.6784,7.57067,4.05832
-26.6178,0.834238,0.193081,4,15,0,31.6663,8.34798,5.16813,5.03653,-10.0407,2.37331,4.25705,23.9549,-2.89845,20.2282,11.8945
-14.1336,0.971967,0.193081,3,15,0,21.6346,6.41504,4.67498,6.23788,7.10722,12.7423,5.53523,3.46243,11.219,7.30777,2.90895
