# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790287 (Default)
# output
#   file = eight_schools_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-20.8538,0.99245,0.21285,4,15,0,28.4266,9.66576,20.3485,15.5549,-10.3809,10.9657,-0.758428,5.45139,11.5181,12.5463,12.8949
-20.0015,0.995991,0.21285,4,31,0,25.1979,-0.19293,5.53252,-2.44322,4.25349,-3.94895,-9.70209,4.26392,10.0851,-0.962207,7.44241
-18.7985,0.979894,0.21285,4,15,0,24.6396,5.08816,10.64,9.36965,1.08602,10.1211,12.3576,3.14829,-0.247431,8.56796,4.36141
-16.2373,0.980933,0.21285,4,15,0,20.5661,3.19884,5.98988,2.94789,6.10161,3.32667,-1.93913,5.60277,13.8688,4.23973,5.08882
-16.3567,0.884442,0.21285,3,15,0,19.8075,6.90195,12.6394,3.18939,7.87773,9.42411,0.769673,3.92931,7.15798,3.17053,6.86375
-17.4357,0.637501,0.21285,3,15,0,18.9552,6.41252,18.3767,7.48424,-0.491283,11.8976,1.99741,3.0143,9.08881,7.16151,4.83215
-25.1869,0.978355,0.21285,4,15,0,25.8773,6.08198,21.2967,13.6128,15.0006,-6.35534,-3.24568,-8.72827,20.3491,-12.3614,11.8473
-22.6544,0.957554,0.21285,5,31,0,29.4765,7.79177,26.6849,10.2866,6.89935,18.1491,-4.92757,15.4224,11.4167,-1.00674,14.0879
-22.4291,0.992172,0.21285,4,15,0,26.0348,13.8798,28.8454,13.1576,12.8095,1.14353,-1.44165,8.82632,8.48049,3.17176,15.5122
-25.1957,0.944534,0.21285,4,15,0,29.1414,9.32805,22.7045,28.668,9.63744,11.6969,-1.18836,3.03889,21.991,4.95865,7.17526
-25.2047,0.996899,0.21285,4,31,0,30.9589,13.0406,30.3036,30.3318,9.78849,10.569,6.13664,0.824062,19.3384,-0.715218,17.6055
-21.0147,0.99666,0.21285,4,31,0,29.159,3.39583,2.89963,3.75107,-6.23202,1.00772,-4.58892,3.28865,5.34974,18.5054,5.56331
-23.6208,0.968869,0.21285,4,15,0,25.8265,0.395472,12.3905,7.70949,1.78329,-1.68496,-1.36738,-2.91175,9.21859,-23.3439,10.6657
-23.8229,0.959313,0.21285,4,31,0,29.5325,4.22072,19.1542,13.4115,9.23481,-1.19053,7.16338,-4.75462,28.7926,16.1364,10.8386
-19.5998,0.927533,0.21285,4,31,0,26.6717,13.4449,15.5363,10.3357,15.056,11.9165,5.10193,16.0046,4.75678,3.27384,6.2467
-20.3909,0.965137,0.21285,4,31,0,24.7743,5.982,8.33999,-1.47848,5.87279,12.3604,12.641,0.359703,14.7294,10.1274,4.27403
-23.0099,0.929706,0.21285,4,31,0,27.8721,18.1137,28.9251,7.32758,3.40784,15.8518,-3.29248,17.4798,18.0248,21.8794,8.65639
-22.6583,0.99728,0.21285,5,31,0,26.8599,9.29051,29.4459,6.08632,15.3982,5.98892,5.30293,-8.09925,18.6142,8.93596,17.1212
-21.432,0.851356,0.21285,3,15,0,28.6555,9.83244,8.27923,7.48976,10.2952,6.41649,8.88693,4.06574,15.4185,4.51374,15.5854
-23.0521,0.928361,0.21285,4,15,0,26.3462,5.76129,30.4125,6.74558,20.0199,13.6133,2.99462,10.4657,20.2662,7.21017,11.7776
-22.6501,0.941299,0.21285,4,15,0,26.9091,16.1004,16.3689,6.05447,14.5464,12.855,1.00662,16.695,5.87941,7.54001,13.9356
-18.4084,0.824743,0.21285,4,15,0,26.7038,9.18209,18.1604,17.1628,6.37811,9.56875,8.55356,15.4472,8.78837,14.6799,4.99918
-25.2978,0.956996,0.21285,4,15,0,28.4258,3.65257,3.63519,-4.8068,20.0027,11.6597,4.36086,-7.68703,25.0732,6.83263,15.4206
-20.7243,0.998606,0.21285,4,15,0,31.7395,9.39915,16.8878,6.8211,7.3208,-0.182476,15.9749,5.76919,7.1232,4.3459,3.96445
-21.635,0.281521,0.21285,4,15,0,29.1879,5.58347,10.7081,8.63814,4.39598,1.27314,19.0315,10.37,8.7936,6.90744,9.87718
-22.5977,0.989345,0.21285,4,15,0,28.4369,9.62436,18.8321,7.94475,5.45332,-2.8024,20.5633,12.1051,6.60429,5.91175,6.99051
-21.6822,0.999021,0.21285,4,15,0,28.0321,4.82192,30.1416,3.73698,-4.74347,0.485267,5.99218,11.2208,9.66034,6.28066,12.2163
-19.7133,0.981737,0.21285,4,15,0,24.7422,8.26986,11.7177,0.686883,-7.307,9.49821,5.06337,-0.616156,8.73018,7.85019,9.88717
-24.4426,0.951774,0.21285,5,31,0,26.5868,1.69065,8.90812,23.1547,4.00921,2.928,-4.20852,6.15842,23.5401,13.8211,10.272
-19.8349,0.979459,0.21285,4,15,0,25.421,4.07192,14.14,1.88404,7.33312,11.9562,11.5481,7.49941,5.36233,7.63739,4.52774
-22.0642,0.997777,0.21285,5,31,0,30.0373,9.38052,18.3883,-7.77262,3.40947,10.5822,1.52123,-1.73966,7.8436,2.82798,12.6186
-18.8878,0.994698,0.21285,4,15,0,25.1782,10.6309,13.4178,23.0227,8.9655,8.38091,6.23446,11.1974,12.5285,5.48097,7.45382
-19.1307,0.966899,0.21285,4,15,0,26.3866,11.8889,12.0056,22.0328,10.5038,4.33245,5.37138,13.4034,13.4937,5.77072,7.01966
-20.8916,0.995913,0.21285,4,15,0,24.4042,5.69815,14.2025,-7.74556,1.20662,13.1784,6.2497,-2.76587,6.44368,9.63172,6.65471
-19.7795,0.978432,0.21285,3,15,0,22.4367,7.5576,5.55258,11.6671,6.81714,2.04666,4.41162,8.82666,7.65093,3.49679,1.72581
-20.328,0.984529,0.21285,4,15,0,22.3128,11.0548,22.5715,4.95695,1.93903,20.0501,6.95051,2.63587,9.95289,16.3672,6.10919
-14.481,0.993121,0.21285,4,15,0,22.7366,11.4367,8.23753,10.7296,14.7669,6.59237,8.65623,13.3712,14.0441,8.9969,3.62163
-17.3056,0.905678,0.21285,4,15,0,21.6983,8.63798,13.0965,11.0281,-1.28066,11.8117,8.5809,5.21113,6.87927,10.7733,7.38715
-14.9354,0.9749,0.21285,3,15,0,21.3542,9.78703,12.2442,11.3934,17.422,7.92874,9.89031,11.4373,12.7486,10.1192,3.79673
-16.0725,0.550952,0.21285,4,15,0,19.0422,10.5791,16.3197,2.30983,11.787,6.64303,5.33955,6.37866,10.6603,9.93385,4.76699
-18.2456,0.894142,0.21285,3,15,0,20.6421,13.346,10.4543,5.87478,16.5645,10.532,5.50739,10.132,11.9446,11.8272,8.27557
-12.2493,0.991615,0.21285,4,31,0,19.8729,8.48265,5.48612,9.7082,4.07808,7.7142,9.20082,7.21559,6.85302,6.4838,2.3088
-15.0964,0.841391,0.21285,4,23,0,18.5445,12.7131,16.1937,12.9273,12.2836,10.2914,13.1558,14.5455,19.5649,16.1712,3.77724
-12.8273,0.92434,0.21285,3,7,0,16.4744,13.7401,14.8251,16.2778,15.8158,17.592,12.6911,13.4463,11.5232,14.0314,2.24985
-15.4963,0.647446,0.21285,3,7,0,17.9312,16.9503,11.8697,13.5525,17.9195,15.9101,14.2919,15.7084,13.9251,17.5306,3.49707
-14.8286,0.574042,0.21285,3,15,0,18.8261,11.6354,15.5255,11.4882,13.8732,12.7372,13.7452,9.26953,18.6697,11.9544,3.64869
-10.6373,0.677195,0.21285,3,7,0,15.5756,11.18,11.7385,13.076,12.0385,13.2213,9.56001,12.4035,10.4355,13.5113,2.42128
-8.88685,0.662543,0.21285,2,7,0,12.9515,11.356,11.4659,11.1242,9.82939,10.4823,9.17002,12.5816,11.2029,10.5242,2.13887
-11.6416,0.604929,0.21285,2,7,0,14.658,11.6954,12.534,7.59446,11.3188,10.2709,9.11791,13.8763,11.5774,10.1817,1.88566
-12.428,0.832146,0.21285,3,7,0,15.823,7.93846,9.03146,12.1873,5.92926,6.36353,9.23482,8.92584,9.37765,9.33934,3.50043
-14.9594,0.286114,0.21285,3,15,0,20.7636,8.79714,5.20687,12.235,4.89025,3.4488,9.95612,6.37704,8.71057,8.24871,4.23965
-19.9861,0.723293,0.21285,4,15,0,25.294,13.8506,20.8536,5.42066,15.0172,20.2279,3.01228,11.9172,13.8968,9.37832,10.4016
-18.2671,0.992131,0.21285,4,15,0,25.6838,12.1599,15.0176,10.6873,1.57856,0.932179,9.68614,7.66132,12.3447,16.0779,7.04965
-19.5001,0.947826,0.21285,4,15,0,23.5592,1.58108,-2.37552,-0.830832,2.17964,9.32237,-6.17337,1.05505,-0.157441,-3.92922,4.90927
-19.4776,0.999018,0.21285,4,15,0,24.1906,-2.49127,-1.72012,-2.04716,-7.7311,-10.5,-1.03819,-6.8125,1.78432,-2.35676,3.98966
-20.5063,0.71429,0.21285,2,7,0,23.1878,-2.00628,-1.60845,-1.24129,-8.5457,-11.2634,0.582799,-6.65446,2.42992,-2.69327,5.59108
-19.6769,0.950441,0.21285,4,15,0,26.7354,3.16538,1.09521,1.87211,5.30709,10.7391,-5.51735,3.73971,-2.07287,0.993046,6.8216
-22.6262,0.863853,0.21285,4,31,0,32.2598,19.5349,26.7684,6.88335,7.78936,9.19981,-1.59873,10.182,12.8856,23.9578,17.0473
-22.7136,0.997392,0.21285,4,15,0,24.4494,22.6717,23.9929,7.49933,8.70434,12.176,1.73374,9.95999,14.4998,24.5613,14.77
-20.0868,0.980163,0.21285,4,31,0,27.786,-1.95796,1.26831,1.29042,-4.43188,6.3992,2.6424,2.75002,10.2373,5.33169,9.93027
-19.4997,0.904097,0.21285,4,31,0,26.7145,0.3562,4.65981,2.46029,3.17032,4.6249,7.36657,3.01999,9.33494,4.32775,9.99212
-22.3466,0.940675,0.21285,3,15,0,25.8587,6.66018,7.70932,14.749,-10.9031,14.4608,3.16744,0.18542,4.77087,10.3741,5.78765
-21.3923,0.98796,0.21285,4,15,0,26.5733,2.9452,7.96969,-6.4542,14.1321,-1.89475,-1.98785,2.95284,8.66251,1.85087,10.5682
-15.9392,0.992256,0.21285,4,15,0,24.2771,6.52284,7.07791,12.615,1.75787,14.4401,5.9951,5.37022,7.67594,7.63127,4.29081
-17.3313,0.972589,0.21285,4,15,0,20.0173,11.9781,17.2432,7.73647,15.9455,7.54238,0.611707,8.37796,15.8402,8.19814,6.4631
-18.6141,0.816567,0.21285,3,15,0,19.8032,7.75963,17.8807,6.61064,11.0599,10.8189,-0.593977,13.4584,18.6946,11.4348,7.24574
-19.0842,0.885151,0.21285,3,13,0,20.3413,12.7478,15.3788,6.83293,8.7322,9.56754,-4.99709,5.56697,18.7992,13.0194,8.00698
-22.6611,0.966194,0.21285,4,15,0,24.7804,4.89473,0.494635,13.8139,13.2357,20.4487,-0.75376,3.50846,13.0411,12.4427,12.1319
-19.6223,0.983786,0.21285,4,15,0,25.5187,9.31462,12.208,1.8426,-0.022703,6.54589,7.18448,-1.15203,8.0543,8.36852,4.17377
-19.6223,9.1148e-05,0.21285,2,3,0,28.2027,9.31462,12.208,1.8426,-0.022703,6.54589,7.18448,-1.15203,8.0543,8.36852,4.17377
-19.2963,0.949835,0.21285,4,15,0,21.9961,2.58325,8.92489,-0.223813,3.06785,10.4394,10.5569,6.65178,6.63193,10.9689,6.87592
-10.5845,0.361706,0.21285,3,15,0,18.3487,8.43318,10.4415,10.8962,10.6955,10.6433,8.15329,7.70815,11.295,8.04188,2.08238
-9.65386,0.709209,0.21285,4,23,0,12.4158,6.99112,7.91756,7.87046,7.76649,6.22608,3.6646,5.69769,8.49827,4.57468,1.80134
-13.1174,0.855416,0.21285,3,7,0,18.34,4.28822,0.591904,1.56561,5.76797,4.19851,7.22182,4.59237,4.1949,6.86773,2.68677
-8.79552,0.569267,0.21285,4,23,0,15.0715,5.46021,5.6418,6.18559,3.54913,6.52309,6.69402,6.617,3.48886,5.13376,1.78079
-13.6449,0.0572853,0.21285,3,7,0,17.4694,4.42549,4.0751,3.88651,4.99785,6.35671,7.80873,8.13175,5.06519,3.54415,1.35492
-13.6449,0.0491396,0.21285,2,3,0,16.09,4.42549,4.0751,3.88651,4.99785,6.35671,7.80873,8.13175,5.06519,3.54415,1.35492
-12.2782,0.52381,0.21285,4,21,0,15.0007,5.63903,9.0117,7.49195,6.80567,4.4365,3.64817,3.41164,8.95321,8.89083,2.08306
-12.3275,0.987444,0.21285,3,15,0,15.9635,8.83987,11.1873,6.86896,7.04654,9.75378,10.0507,10.9267,5.78509,5.79101,2.61199
-10.7191,0.368101,0.21285,4,23,0,18.0195,1.99679,1.90955,2.3881,2.85763,0.532183,1.02084,0.19723,5.5249,4.22146,1.823
-10.7191,0.00273377,0.21285,4,23,0,17.8317,1.99679,1.90955,2.3881,2.85763,0.532183,1.02084,0.19723,5.5249,4.22146,1.823
-10.4128,0.542635,0.21285,2,7,0,12.7336,2.67183,2.86354,2.43487,0.604624,0.726272,1.46368,-0.45594,4.31726,2.43321,1.84576
-9.24867,0.290988,0.21285,2,7,0,13.3609,1.85042,0.732087,2.18474,-1.0645,3.05587,1.97643,1.50955,2.91236,1.23057,1.71785
-9.24867,0.223543,0.21285,2,3,0,15.5286,1.85042,0.732087,2.18474,-1.0645,3.05587,1.97643,1.50955,2.91236,1.23057,1.71785
-10.8761,0.438806,0.21285,3,15,0,14.9205,2.28883,1.32446,4.46556,-0.201525,1.29415,3.69145,1.85065,1.44625,4.7128,1.62187
-11.0701,0.630337,0.21285,2,3,0,13.4575,2.15725,4.44284,1.72382,3.21943,1.82934,4.14978,1.8793,2.83608,-1.1781,2.24329
-11.4085,0.425798,0.21285,3,7,0,14.98,2.46482,3.00278,0.674033,5.75867,0.767296,2.5739,1.12525,3.03453,0.059733,1.7497
-11.4085,0.00083044,0.21285,5,39,0,20.5014,2.46482,3.00278,0.674033,5.75867,0.767296,2.5739,1.12525,3.03453,0.059733,1.7497
-10.3883,0.850389,0.21285,3,7,0,15.0121,2.01014,0.451582,2.46594,2.58696,3.37431,-0.635229,4.22149,1.59641,0.933116,1.73535
-12.0269,0.119323,0.21285,3,7,0,16.4409,2.57241,4.22497,2.21645,4.51446,-0.349402,4.89149,1.67513,4.99298,1.77039,2.85066
-15.3179,0.691407,0.21285,3,7,0,20.99,1.14543,0.910966,3.56226,-0.138269,6.59935,-0.000724826,3.27785,0.401186,3.3517,4.6492
-16.7001,0.857743,0.21285,4,15,0,27.7909,4.86519,10.9885,7.63754,11.2044,3.18922,9.46189,5.9203,8.67563,0.363967,5.0519
-16.5429,0.973225,0.21285,4,15,0,20.9656,11.5725,9.26859,10.0725,5.34414,14.3679,3.00783,10.0493,11.5914,16.4882,6.05709
-15.4142,0.977525,0.21285,3,15,0,19.9065,10.9192,10.0488,8.21097,5.16231,12.6938,3.28047,9.71395,13.0062,16.0574,4.35306
-14.8963,0.947071,0.21285,4,15,0,19.9699,6.40144,9.24156,11.4328,6.65494,5.13294,6.04135,3.53276,3.06006,10.9215,2.5031
-12.939,1,0.21285,3,7,0,16.9354,6.56894,4.41362,11.2286,7.89634,5.43607,3.65134,6.59945,4.26046,6.74911,3.08444
-17.386,0.650217,0.21285,4,23,0,23.3057,10.8729,20.2529,9.9342,8.94778,13.3573,11.807,12.2977,15.4887,19.3244,5.2977
-18.6496,0.989583,0.21285,3,7,0,21.405,15.9135,15.5143,8.94259,6.57348,15.1067,14.5033,14.6827,20.6662,11.0776,3.97145
-18.1245,1,0.21285,4,15,0,23.4589,15.1308,14.5781,11.3227,4.92615,15.837,13.0638,13.5085,20.1613,8.68463,4.47121
-20.3696,0.900155,0.21285,4,15,0,24.5099,10.4477,15.4997,11.7871,13.5608,-3.1471,10.1643,15.3213,19.6892,9.26813,8.72459
-23.4455,0.991593,0.21285,5,31,0,27.982,7.35105,24.7131,6.58669,2.42014,26.8926,-1.07391,-5.91444,9.62665,8.91887,15.3248
-23.633,0.937669,0.21285,4,31,0,29.2972,5.72308,24.9367,0.30938,7.42427,0.230171,1.77822,-7.8754,14.6857,8.08575,22.3365
-26.0178,0.97707,0.21285,4,15,0,27.9255,3.01232,37.5164,7.86383,8.51236,-0.937973,5.52685,-6.34283,7.87653,15.6094,9.49098
-26.7591,1,0.21285,5,31,0,30.5952,10.5287,15.3404,0.840127,-10.8138,4.26212,-10.7017,1.73366,33.0325,-1.07432,25.3763
-21.879,0.963287,0.21285,4,15,0,30.0084,12.2125,33.5773,10.1246,-4.66489,1.7167,-1.5728,0.401623,15.8193,9.4433,11.6563
-22.9359,0.921588,0.21285,4,31,0,27.0651,13.0509,24.0868,6.94162,2.53213,0.678178,-7.18509,-5.27558,9.94926,8.4207,17.1258
-21.9867,0.990936,0.21285,4,31,0,26.9443,4.40859,18.3739,12.9919,-13.7787,10.6031,-3.92893,8.78549,18.5962,13.3456,10.3272
-23.7971,0.953755,0.21285,4,15,0,26.749,-0.815644,-1.44724,0.6706,17.8013,3.28962,9.15641,0.321257,2.45419,6.53977,10.1732
-24.5313,0.970203,0.21285,5,31,0,33.2345,-4.48828,8.85308,2.46778,8.21724,6.61869,12.9708,-4.22008,4.08941,-4.1006,9.70396
-26.974,0.932298,0.21285,4,15,0,31.7242,9.35301,8.65754,-3.59708,8.65127,17.074,6.69488,-17.8849,2.61897,-2.78151,13.4539
-25.157,0.851053,0.21285,4,15,0,35.1447,-1.82649,5.1714,-1.66614,7.62903,-5.3871,2.0983,-1.89326,-6.22505,-0.973619,2.7542
-17.9473,1,0.21285,3,7,0,26.914,-0.331054,6.43747,-0.101952,4.429,-2.53356,-2.85557,-3.15859,-2.94899,-0.46069,5.6113
-13.1804,0.955265,0.21285,3,7,0,20.2154,2.81112,-1.00788,2.44642,0.357432,5.1043,2.58506,4.69541,7.08641,3.3703,2.48685
-13.4418,0.911871,0.21285,4,23,0,18.5243,6.28293,10.9994,8.29576,9.36194,4.34941,6.63368,4.36318,3.34296,7.0746,3.54787
-12.4129,0.940292,0.21285,2,7,0,17.7387,6.10602,7.7119,8.3992,3.34864,3.07085,7.58445,9.42317,7.2515,7.55788,3.01986
-13.8114,0.784138,0.21285,4,23,0,18.7658,13.4191,16.1181,12.8423,12.2063,14.6324,8.82389,10.2107,14.1356,8.3998,2.64339
-12.3951,0.987928,0.21285,3,15,0,16.5183,7.932,5.37508,7.78288,7.75598,5.87892,10.1127,9.31813,7.23173,12.2663,2.05042
-9.94169,0.988133,0.21285,4,23,0,14.6217,10.5597,11.5773,11.2766,10.7754,12.4319,7.84328,9.15422,12.1259,7.87421,1.92801
-12.936,0.885551,0.21285,3,7,0,14.6946,13.0921,11.9561,13.0984,9.90145,11.0214,10.8028,16.7184,13.3193,13.23,3.23176
-20.1671,0.567583,0.21285,3,7,0,22.16,18.1553,18.5088,22.3756,18.1047,9.79487,12.0946,10.6946,10.0054,15.4724,5.17478
-22.7078,0.584558,0.21285,5,31,0,26.8178,1.33641,13.6263,6.93559,-10.0115,9.87309,-8.6414,1.14208,10.4376,3.22519,5.50359
-21.7262,1,0.21285,4,15,0,25.1913,5.11945,15.7911,11.0566,-15.4341,6.95587,0.581902,6.64558,0.932238,1.6428,8.78194
-17.7999,0.987718,0.21285,4,15,0,23.7729,4.81896,9.71856,4.97604,-2.59472,-1.13062,10.2785,5.55314,13.7442,7.3574,5.5543
-17.7134,0.965137,0.21285,4,15,0,20.5143,9.29667,7.192,0.622942,3.53103,9.28933,12.3524,6.40715,7.38286,11.1434,3.35516
-19.9713,1,0.21285,4,15,0,23.6055,8.08911,13.4023,13.6924,7.84229,0.962199,-6.91587,3.73495,15.0355,-0.638222,9.52981
-15.8384,0.972072,0.21285,4,15,0,22.9012,4.56634,8.06143,4.3566,1.03004,8.34415,9.83457,3.91911,7.64661,11.0872,4.75915
-16.9139,0.884587,0.21285,4,31,0,20.1511,5.73603,8.88408,5.28386,3.19664,5.45008,5.31379,-4.44634,8.17166,8.53254,7.19416
-15.4963,0.967818,0.21285,2,7,0,20.3371,5.45641,7.59889,3.88332,6.15086,6.87747,7.84018,-3.1072,8.12943,6.70465,2.8978
-15.8103,0.671146,0.21285,3,7,0,20.2564,1.86952,2.79339,6.30554,-1.12408,1.7055,0.310638,9.27668,1.27614,3.33625,3.86483
-15.3869,0.850151,0.21285,3,15,0,20.2505,3.71175,7.64699,8.72653,-1.96378,6.07796,0.409958,6.61571,3.03203,3.58311,3.05113
-15.2295,0.997669,0.21285,3,7,0,17.9519,5.59338,3.64749,9.39927,0.720908,5.4794,5.97625,1.97601,6.4668,6.2408,5.47694
-14.2813,0.947471,0.21285,3,7,0,17.1704,3.7125,6.05906,9.0198,0.307452,1.52679,6.52932,4.61062,6.42645,5.17482,4.11053
-12.7955,0.778034,0.21285,3,15,0,19.4238,0.39509,1.37843,-0.224243,2.57248,3.28314,-2.18555,-2.57811,1.7171,2.10642,1.94927
-11.3852,0.958096,0.21285,3,7,0,15.6246,1.50807,4.6241,-0.516434,0.278377,0.765244,-1.45002,2.16677,2.43128,2.64723,2.08583
-13.1709,0.582028,0.21285,2,3,0,18.591,1.21405,0.553226,-2.0793,-1.42911,2.54452,0.631123,0.713762,4.25338,2.31665,1.48915
-12.7147,0.22189,0.21285,3,7,0,16.7223,1.42143,1.3169,-2.69257,0.384997,2.72014,0.156649,-0.943481,3.15788,-0.217767,1.82282
-18.592,0.243174,0.21285,4,15,0,20.5202,3.50542,2.46214,9.46621,1.87156,-2.44932,-4.92263,10.2995,6.69716,2.98773,6.50703
